2020-06-14 21-16-33 66.9390320777893
2020-06-14 21-20-28 66.91040992736816
2020-06-14 21-21-03 66.83681011199951
2020-06-14 21-22-03 66.8429434299469
2020-06-14 21-23-03 66.84907674789429
2020-06-14 21-24-03 66.85112118721008
2020-06-14 21-25-03 66.84907674789429
2020-06-14 21-26-03 66.83272123336792
2020-06-14 21-27-03 66.85316562652588
2020-06-14 21-29-54 66.83067679405212
2020-06-14 21-30-03 66.83681011199951
2020-06-14 21-51-41 66.95129871368408
2020-06-14 22-00-03 66.83681011199951
2020-06-14 22-10-03 66.86543226242065
2020-06-14 23-20-03 66.83681011199951
2020-06-14 23-30-03 66.8940544128418
2020-06-14 23-40-04 66.85112118721008
