2021-11-01 00:00:17	10.54	993.3	93.69	12.062	11.25	27.755	72.17	0.1556	2	131079	131081
2021-11-01 00:10:14	10.53	993.31	94.01	12.062	11.25	27.795	72.124	0.1556	2	131079	131081
2021-11-01 00:30:14	10.47	993.34	95.13	11.937	11.125	28.248	71.565	0.1556	2	131079	131081
2021-11-01 00:40:14	10.41	993.42	96.05	11.875	11.062	28.307	71.491	0.1556	2	131079	131081
2021-11-01 00:50:14	10.25	993.34	96.93	11.875	10.937	28.243	71.572	0.1556	2	131079	131081
2021-11-01 01:00:14	10.21	993.26	97.49	11.812	10.812	28.125	71.719	0.1556	2	131079	131081
2021-11-01 01:10:15	10.23	993.15	97.3	11.625	10.875	28.088	71.765	0.1556	2	131079	131081
2021-11-01 01:20:15	10.19	993.11	98.19	11.562	10.812	28.203	71.621	0.1556	2	131079	131081
2021-11-01 01:30:15	10.14	993.04	98.69	11.562	10.687	28.198	71.628	0.1556	2	131079	131081
2021-11-01 01:40:14	10.01	992.98	99.91	11.5	10.687	27.998	71.877	0.1556	2	131079	131081
2021-11-01 01:50:14	10.04	992.8	99.9	11.5	10.625	28.03	71.838	0.1556	2	131079	131081
2021-11-01 02:00:14	9.81	992.71	100	11.375	10.5	28.144	71.695	0.1556	2	131079	131081
2021-11-01 02:10:14	9.85	992.59	100	11.437	10.5	28.173	71.659	0.1556	2	131079	131081
2021-11-01 02:20:14	9.76	992.63	100	11.625	10.437	28.188	71.64	0.1556	2	131079	131081
2021-11-01 02:30:14	9.82	992.43	100	11.562	10.437	28.116	71.73	0.1556	2	131079	131081
2021-11-01 02:40:14	9.82	992.45	100	11.625	10.437	28.084	71.77	0.1556	2	131079	131081
2021-11-01 02:50:14	9.81	992.49	100	11.5	10.437	28.081	71.774	0.1556	2	131079	131081
2021-11-01 03:00:14	9.71	992.36	100	11.5	10.312	28.061	71.799	0.1556	2	131079	131081
2021-11-01 03:10:31	9.74	992.34	100	11.437	10.375	28.174	71.658	0.1556	2	131079	131081
2021-11-01 03:20:13	9.6	992.24	100	11.437	10.25	28.074	71.783	0.1556	2	131079	131081
2021-11-01 03:30:14	9.63	992.33	99.86	11.312	10.312	28.016	71.855	0.1556	2	131079	131081
2021-11-01 03:40:14	9.64	992.41	99.91	11.375	10.312	28.035	71.831	0.1556	2	131079	131081
2021-11-01 03:50:14	9.56	992.35	100	11.25	10.25	27.996	71.879	0.1284	2	131078	131080
2021-11-01 04:00:14	9.49	992.29	100	11.187	10.125	27.921	71.974	0.1284	2	131078	131080
2021-11-01 04:10:14	9.44	992.21	100	11.125	10.125	21.144	80.0	0.1284	2	131078	131080
2021-11-01 04:20:14	9.4	992.15	100	11.062	10.062	21.09	80.0	0.1556	2	131079	131081
2021-11-01 04:30:14	9.33	992.25	100	11.0	10.0	20.99	80.0	0.1556	2	131079	131081
2021-11-01 04:40:14	9.19	992.28	100	10.937	9.875	20.953	80.0	0.1556	2	131079	131081
2021-11-01 04:50:13	9.16	992.31	100	10.812	9.875	21.0	80.0	0.1556	2	131079	131081
2021-11-01 05:00:14	9.22	992.6	100	10.812	9.937	21.002	80.0	0.1556	2	131079	131081
2021-11-01 05:10:13	9.28	992.7	100	10.812	10.0	21.035	80.0	0.1556	2	131079	131081
2021-11-01 05:20:14	9.24	992.68	100	10.812	10.0	20.966	80.0	0.1556	2	131079	131081
2021-11-01 05:30:14	9.34	992.59	99.32	10.812	10.125	21.018	80.0	0.1556	2	131079	131081
2021-11-01 05:40:14	9.39	992.66	97.87	10.812	10.187	21.019	80.0	0.1556	2	131079	131081
2021-11-01 05:50:14	9.47	992.65	96.26	10.875	10.312	21.005	80.0	0.1556	2	131079	131081
2021-11-01 06:00:13	9.5	992.67	96.03	10.937	10.312	27.484	72.49	0.1556	2	131079	131081
2021-11-01 06:10:14	9.4	992.74	97.83	11.0	10.125	27.468	72.509	0.1556	2	131079	131081
2021-11-01 06:20:14	9.34	992.67	98.9	11.0	10.125	27.446	72.534	0.1556	2	131079	131081
2021-11-01 06:30:14	9.34	992.63	99.16	10.937	10.125	21.088	80.0	0.1556	2	131079	131081
2021-11-01 06:40:13	9.34	992.59	99.78	10.875	10.187	27.469	72.507	0.1556	2	131079	131081
2021-11-01 06:50:14	9.3	992.77	100	10.875	10.062	27.475	72.5	0.1556	2	131079	131081
2021-11-01 07:00:14	9.21	992.78	100	10.75	10.062	21.006	80.0	0.21	2	131081	131083
2021-11-01 07:10:14	9.15	992.77	100	10.687	9.937	27.502	72.469	0.3308	6	393232	393238
2021-11-01 07:20:14	9.13	992.77	100	10.625	9.937	27.483	72.49	2.2848	1	65540	65541
2021-11-01 07:30:15	9.16	992.95	100	10.562	10.0	27.495	72.477	7.208	10	655377	655387
2021-11-01 07:40:15	9.06	992.98	100	10.5	9.875	21.053	80.0	19.9104	23	1507372	1507395
2021-11-01 07:50:16	9.09	992.93	100	10.562	9.937	20.988	80.0	39.3856	47	3080280	3080327
