2021-11-01 00:00:17	10.54	993.3	93.69	12.062	11.25	27.755	72.17	0.1556	2	131079	131081
2021-11-01 00:10:14	10.53	993.31	94.01	12.062	11.25	27.795	72.124	0.1556	2	131079	131081
2021-11-01 00:30:14	10.47	993.34	95.13	11.937	11.125	28.248	71.565	0.1556	2	131079	131081
2021-11-01 00:40:14	10.41	993.42	96.05	11.875	11.062	28.307	71.491	0.1556	2	131079	131081
2021-11-01 00:50:14	10.25	993.34	96.93	11.875	10.937	28.243	71.572	0.1556	2	131079	131081
2021-11-01 01:00:14	10.21	993.26	97.49	11.812	10.812	28.125	71.719	0.1556	2	131079	131081
2021-11-01 01:10:15	10.23	993.15	97.3	11.625	10.875	28.088	71.765	0.1556	2	131079	131081
2021-11-01 01:20:15	10.19	993.11	98.19	11.562	10.812	28.203	71.621	0.1556	2	131079	131081
2021-11-01 01:30:15	10.14	993.04	98.69	11.562	10.687	28.198	71.628	0.1556	2	131079	131081
2021-11-01 01:40:14	10.01	992.98	99.91	11.5	10.687	27.998	71.877	0.1556	2	131079	131081
2021-11-01 01:50:14	10.04	992.8	99.9	11.5	10.625	28.03	71.838	0.1556	2	131079	131081
2021-11-01 02:00:14	9.81	992.71	100	11.375	10.5	28.144	71.695	0.1556	2	131079	131081
2021-11-01 02:10:14	9.85	992.59	100	11.437	10.5	28.173	71.659	0.1556	2	131079	131081
2021-11-01 02:20:14	9.76	992.63	100	11.625	10.437	28.188	71.64	0.1556	2	131079	131081
2021-11-01 02:30:14	9.82	992.43	100	11.562	10.437	28.116	71.73	0.1556	2	131079	131081
2021-11-01 02:40:14	9.82	992.45	100	11.625	10.437	28.084	71.77	0.1556	2	131079	131081
2021-11-01 02:50:14	9.81	992.49	100	11.5	10.437	28.081	71.774	0.1556	2	131079	131081
2021-11-01 03:00:14	9.71	992.36	100	11.5	10.312	28.061	71.799	0.1556	2	131079	131081
2021-11-01 03:10:31	9.74	992.34	100	11.437	10.375	28.174	71.658	0.1556	2	131079	131081
2021-11-01 03:20:13	9.6	992.24	100	11.437	10.25	28.074	71.783	0.1556	2	131079	131081
2021-11-01 03:30:14	9.63	992.33	99.86	11.312	10.312	28.016	71.855	0.1556	2	131079	131081
2021-11-01 03:40:14	9.64	992.41	99.91	11.375	10.312	28.035	71.831	0.1556	2	131079	131081
