2022-04-01 01:00	0.0	0.107
2022-04-01 02:00	0.0	0.09
2022-04-01 03:00	0.0	-0.534
2022-04-01 04:00	0.0	0.661
2022-04-01 05:00	0.0	-0.478
2022-04-01 06:00	0.2	0.027
2022-04-01 07:00	0.0	0.008
2022-04-01 08:00	0.0	-0.472
2022-04-01 09:00	0.2	-9.474
2022-04-01 10:00	0.4	10.204
2022-04-01 11:00	0.0	-0.937
2022-04-01 12:00	0.0	1.724
2022-04-01 13:00	0.0	0.686
2022-04-01 14:00	0.0	1.037
2022-04-01 15:00	0.2	-0.405
2022-04-01 16:00	0.0	0.606
2022-04-01 17:00	0.0	0.45
2022-04-01 18:00	0.0	0.0
2022-04-01 19:00	0.2	0.0
