2021-07-01 00:00:17	15.9	1010.23	80.2	16.562	16.062	21.822	80.0	0.2198	3	196618	196621
2021-07-01 00:10:14	15.88	1010.29	79.81	16.5	15.937	21.786	80.0	0.68	0	1	1
2021-07-01 00:30:15	15.71	1010.38	80.38	16.687	15.937	21.774	80.0	0.2372	2	131082	131084
2021-07-01 00:40:14	15.76	1010.35	81.25	16.562	15.875	21.345	80.0	0.21	2	131081	131083
2021-07-01 00:50:15	15.62	1010.51	81.69	16.562	15.812	21.704	80.0	0.1828	2	131080	131082
2021-07-01 01:00:16	15.66	1010.48	81.8	16.5	15.812	21.304	80.0	0.1828	2	131080	131082
2021-07-01 01:10:15	15.6	1010.48	81.81	16.375	15.812	21.719	80.0	0.1828	2	131080	131082
2021-07-01 01:20:15	15.53	1010.43	82.59	16.375	15.687	21.704	80.0	0.1828	2	131080	131082
2021-07-01 01:30:15	15.64	1010.4	82.52	16.437	15.812	21.306	80.0	0.21	2	131081	131083
2021-07-01 01:40:14	15.72	1010.39	82.21	16.375	15.875	21.314	80.0	0.21	2	131081	131083
2021-07-01 01:50:15	15.52	1010.26	83.88	16.375	15.625	21.32	80.0	0.1828	2	131080	131082
2021-07-01 02:00:15	15.61	1010.32	83.26	16.312	15.687	21.722	80.0	0.21	2	131081	131083
2021-07-01 02:10:15	15.62	1010.28	83.08	16.25	15.562	21.347	80.0	0.1828	2	131080	131082
2021-07-01 02:20:15	15.59	1010.24	83.28	16.25	15.75	21.806	80.0	0.1828	2	131080	131082
2021-07-01 02:30:14	15.48	1010.28	82.85	16.25	15.562	21.761	80.0	0.1828	2	131080	131082
2021-07-01 02:40:15	15.43	1010.26	83.13	16.312	15.5	21.37	80.0	0.1828	2	131080	131082
2021-07-01 02:50:15	15.39	1010.27	83.56	16.25	15.437	21.723	80.0	0.1828	2	131080	131082
2021-07-01 03:00:14	15.29	1010.2	84.7	16.312	15.437	21.311	80.0	0.1828	2	131080	131082
2021-07-01 03:10:15	15.32	1010.27	83.8	16.312	15.5	21.744	80.0	0.1828	2	131080	131082
2021-07-01 03:20:14	15.55	1010.19	82.62	16.25	15.625	21.715	80.0	0.1828	2	131080	131082
2021-07-01 03:30:14	15.28	1010.22	83.47	16.125	15.312	21.738	80.0	0.1828	2	131080	131082
2021-07-01 03:40:14	15.35	1010.26	83.51	16.062	15.312	21.318	80.0	0.1828	2	131080	131082
2021-07-01 03:50:14	15.25	1010.14	83.89	16.187	15.312	21.429	80.0	0.1556	2	131079	131081
2021-07-01 04:00:14	15.31	1010.13	84.14	16.187	15.437	21.26	80.0	0.1284	2	131078	131080
2021-07-01 04:10:14	15.27	1010.08	84.74	16.0	15.312	21.287	80.0	0.1284	2	131078	131080
2021-07-01 04:20:15	15.18	1010.14	85.81	16.062	15.25	21.687	80.0	0.173	1	65543	65544
2021-07-01 04:30:14	15.13	1010.08	85.88	16.062	15.25	21.714	80.0	0.1284	2	131078	131080
2021-07-01 04:40:14	15.19	1009.98	86.01	16.0	15.312	21.759	80.0	0.1284	2	131078	131080
2021-07-01 04:50:14	15.05	1009.99	87.06	16.062	15.25	21.699	80.0	0.1556	2	131079	131081
2021-07-01 05:00:14	15.07	1009.94	87.13	16.0	15.062	21.283	80.0	0.21	2	131081	131083
2021-07-01 05:10:14	15.19	1009.94	86.71	16.0	15.187	21.683	80.0	0.2568	4	262156	262160
2021-07-01 05:20:14	15.02	1009.84	87.9	15.937	15.062	21.734	80.0	0.68	0	1	1
2021-07-01 05:30:15	15.04	1009.87	88.07	15.937	15.062	21.792	80.0	1.1696	2	131075	131077
2021-07-01 05:40:14	14.94	1009.86	89.34	16.0	15.0	21.717	80.0	5.1136	7	458764	458771
2021-07-01 05:50:15	15.05	1009.83	88.83	16.0	15.125	21.745	80.0	13.4368	16	1048606	1048622
2021-07-01 06:00:15	15.03	1009.96	88.81	15.937	15.062	21.733	80.0	24.6976	37	2424892	2424929
2021-07-01 06:10:15	14.93	1009.93	88.02	15.875	14.937	21.761	80.0	37.4	50	3276887	3276937
2021-07-01 06:20:15	15.04	1009.86	87.08	15.875	14.937	21.675	80.0	53.0672	64	4194423	4194487
2021-07-01 06:30:14	15.03	1010.02	86.73	15.875	14.937	21.758	80.0	85.1904	123	8061132	8061255
2021-07-01 06:40:15	15.06	1010.03	86.85	15.937	15.312	21.753	80.0	147.9408	246	16122231	16122477
2021-07-01 06:50:14	15.06	1010.12	86.33	16.062	15.062	21.778	80.0	190.264	305	19988955	19989260
2021-07-01 07:00:14	15.17	1010.17	85.62	15.937	15.187	21.692	80.0	182.2944	253	16581038	16581291
2021-07-01 07:10:14	15.06	1010.27	85.99	15.937	15.062	21.707	80.0	215.9136	332	21758482	21758814
2021-07-01 07:20:15	15.02	1010.28	86.29	15.75	15.0	21.729	80.0	238.3264	368	24117834	24118202
2021-07-01 07:30:14	15.02	1010.22	84.76	15.75	15.062	21.744	80.0	245.616	370	24248918	24249288
2021-07-01 07:40:15	15.24	1010.3	83.99	15.875	15.187	21.629	80.0	265.4448	401	26280583	26280984
2021-07-01 07:50:15	14.92	1010.35	84.46	15.875	14.937	21.686	80.0	301.0768	466	30540517	30540983
2021-07-01 08:00:17	15.08	1010.35	83.58	15.937	15.187	21.649	80.0	403.7568	641	42009580	42010221
2021-07-01 08:10:36	15.62	1010.45	83.79	16.0	15.937	21.721	80.0	620.7312	1044	68421165	68422209
2021-07-01 08:20:14	15.63	1010.48	80.39	16.437	15.625	21.659	80.0	577.3472	1014	66455002	66456016
2021-07-01 08:30:14	15.55	1010.54	81.02	16.687	15.625	21.259	80.0	501.6224	863	56558858	56559721
2021-07-01 08:40:15	15.81	1010.56	79.84	17.0	15.875	21.717	80.0	641.2128	1086	71173734	71174820
2021-07-01 08:50:14	15.74	1010.56	78.3	17.0	15.812	21.273	80.0	733.4752	1224	80217926	80219150
2021-07-01 09:00:15	15.93	1010.62	77.16	17.125	16.062	21.413	80.0	755.1536	1232	80742251	80743483
2021-07-01 09:10:14	15.88	1010.63	74.8	17.062	16.062	21.697	80.0	680.7072	1064	69731986	69733050
2021-07-01 09:20:15	15.81	1010.72	74.58	16.687	16.062	21.64	80.0	597.2304	898	58852781	58853679
2021-07-01 09:30:15	15.74	1010.81	75.3	16.375	16.0	21.656	80.0	541.7696	827	54199598	54200425
2021-07-01 09:40:14	16.11	1010.74	74.58	16.375	16.375	21.286	80.0	688.3776	1162	76154588	76155750
