2022-09-01 00:00:14	-146.46	754.07	43.4	23.937	22.437	23.688	77.749	0.0272	0	1	1
2022-09-01 00:10:14	-146.46	753.78	42.96	23.875	22.5	23.305	78.26	0.0272	0	1	1
2022-09-01 00:30:13	-146.46	754.3	43.88	23.75	22.187	23.771	77.639	0.0272	0	1	1
2022-09-01 00:40:13	-146.46	754.99	45.24	23.687	21.875	23.721	77.705	0.0272	0	1	1
2022-09-01 00:50:13	-146.46	754.49	44.63	23.687	21.937	23.835	77.553	0.0272	0	1	1
2022-09-01 01:00:14	-146.46	754.19	44.47	23.625	22.0	23.888	77.483	0.0272	0	1	1
2022-09-01 01:10:14	-146.46	754.52	45.38	23.562	21.687	23.859	77.521	0.0272	0	1	1
2022-09-01 01:20:14	-146.46	754.34	45.07	23.5	21.812	23.852	77.531	0.0272	0	1	1
2022-09-01 01:30:14	-146.46	754.2	45.02	23.5	21.875	24.331	76.892	0.0272	0	1	1
2022-09-01 01:40:13	-146.46	754.78	46.11	23.437	21.687	24.71	76.386	0.0272	0	1	1
2022-09-01 01:50:14	-146.46	754.13	45.58	23.437	21.75	24.744	76.341	0.0272	0	1	1
2022-09-01 02:00:14	-146.46	754.71	46.12	23.375	21.5	24.737	76.351	0.0272	0	1	1
2022-09-01 02:10:14	-146.46	754.48	45.66	23.312	21.437	24.81	76.253	0.0272	0	1	1
2022-09-01 02:20:13	-146.46	754.06	45.27	23.312	21.687	24.408	76.789	0.0272	0	1	1
2022-09-01 02:30:14	-146.46	754.41	45.97	23.25	21.437	24.493	76.676	0.0272	0	1	1
2022-09-01 02:40:13	-146.46	754.64	46.43	23.187	21.437	24.073	77.235	0.0272	0	1	1
2022-09-01 02:50:13	-146.46	754.62	46.67	23.125	21.312	24.095	77.206	0.0272	0	1	1
2022-09-01 03:00:14	-146.46	754.85	47.46	23.062	21.062	24.106	77.192	0.0272	0	1	1
2022-09-01 03:10:24	-146.46	755.49	48.83	23.0	20.812	24.151	77.133	0.0272	0	1	1
2022-09-01 03:20:26	-146.46	754.72	47.82	23.0	21.125	24.161	77.119	0.0272	0	1	1
2022-09-01 03:30:24	-146.46	754.52	47.43	23.0	21.187	23.706	77.726	0.0272	0	1	1
2022-09-01 03:40:14	-146.46	755.03	48.47	22.937	21.0	24.176	77.099	0.0272	0	1	1
2022-09-01 03:50:13	-146.46	755.11	48.81	22.937	20.812	24.256	76.993	0.0272	0	1	1
2022-09-01 04:00:13	-146.46	755.14	48.73	22.812	21.0	24.27	76.973	0.0272	0	1	1
2022-09-01 04:10:14	-146.46	755.97	50.49	22.75	20.437	24.277	76.964	0.0272	0	1	1
2022-09-01 04:20:13	-146.46	755.54	50.0	22.687	20.5	24.217	77.044	0.0272	0	1	1
2022-09-01 04:30:14	-146.46	755.97	50.89	22.687	20.187	24.282	76.958	0.0272	0	1	1
2022-09-01 04:40:14	-146.46	755.46	49.98	22.625	20.437	24.334	76.889	0.0272	0	1	1
2022-09-01 04:50:13	-146.46	755.38	49.9	22.625	20.5	24.402	76.797	0.0272	0	1	1
2022-09-01 05:00:14	-146.46	755.25	49.79	22.562	20.562	24.409	76.788	0.0272	0	1	1
2022-09-01 05:10:14	-146.46	755.26	49.98	22.562	20.562	24.756	76.326	0.0272	0	1	1
2022-09-01 05:20:13	-146.46	754.91	49.21	22.5	20.75	24.78	76.293	0.0272	0	1	1
2022-09-01 05:30:14	-146.46	755.47	50.31	22.5	20.437	24.949	76.068	0.0272	0	1	1
2022-09-01 05:40:14	-146.46	755.31	50.31	22.437	20.562	25.363	75.396	0.0272	0	1	1
2022-09-01 05:50:13	-146.46	755.59	50.75	22.375	20.375	25.291	75.514	0.0272	0	1	1
2022-09-01 06:00:14	-146.46	755.82	51.2	22.312	20.062	25.374	75.376	0.0272	0	1	1
2022-09-01 06:10:14	-146.46	755.87	51.33	22.312	20.062	25.271	75.549	-0.0073	1	65536	65537
2022-09-01 06:20:14	-146.46	756.08	51.45	22.25	19.937	25.361	75.399	-0.0073	1	65536	65537
2022-09-01 06:30:13	-146.46	755.75	50.86	22.187	20.062	24.915	76.113	0.0014	2	131073	131075
2022-09-01 06:40:14	-146.46	756.04	51.15	22.187	20.062	25.376	75.374	0.0549	10	655368	655378
2022-09-01 06:50:14	-146.46	756.1	51.1	22.125	20.0	25.433	75.279	0.4692	4	262147	262151
2022-09-01 07:00:18	-146.46	754.49	49.99	22.062	22.187	25.031	75.948	1.9448	20	1310734	1310754
2022-09-01 07:10:14	-146.46	753.75	48.56	22.062	23.187	24.6	76.533	4.0188	24	1572885	1572909
2022-09-01 07:20:15	-146.46	753.58	47.44	22.062	23.437	24.654	76.462	8.1736	56	3670062	3670118
2022-09-01 07:30:15	-146.46	753.63	46.73	22.062	23.25	24.676	76.432	14.0352	94	6160462	6160556
2022-09-01 07:40:14	-146.46	753.76	46.83	22.062	22.875	24.661	76.452	20.4136	127	8323181	8323308
2022-09-01 07:50:13	-146.46	753.79	46.88	22.125	22.812	24.664	76.449	26.146	181	11862164	11862345
