2022-11-01 00:00:16	-146.46	756.98	78.56	17.187	17.437	31.474	67.532	0.1284	2	131078	131080
2022-11-01 00:10:14	-146.46	757.05	78.39	17.25	17.375	31.507	67.491	0.1284	2	131078	131080
2022-11-01 00:30:14	-146.46	757.43	74.74	17.125	17.312	31.591	67.386	0.1556	2	131079	131081
2022-11-01 00:40:14	-146.46	757.74	72.54	17.0	17.125	31.529	67.463	0.1186	1	65541	65542
2022-11-01 00:50:13	-146.46	758.13	71.89	16.812	16.875	31.517	67.478	0.1186	1	65541	65542
2022-11-01 01:00:14	-146.46	758.4	69.86	16.687	16.687	31.483	67.521	0.0914	1	65540	65541
2022-11-01 01:10:13	-146.46	758.74	68.66	16.562	16.562	31.871	67.037	0.0914	1	65540	65541
2022-11-01 01:30:13	-146.46	759.21	66.44	16.312	16.25	31.848	67.064	0.0914	1	65540	65541
2022-11-01 01:40:14	-146.46	759.63	66.14	16.187	16.0	31.822	67.097	0.1186	1	65541	65542
2022-11-01 01:50:14	-146.46	760.1	65.36	16.0	15.75	31.87	67.037	0.0914	1	65540	65541
2022-11-01 02:00:13	-146.46	760.48	63.63	15.875	15.5	31.911	66.986	0.1186	1	65541	65542
2022-11-01 02:10:14	-146.46	761.07	62.54	15.625	15.25	31.885	67.018	0.0914	1	65540	65541
2022-11-01 02:20:14	-146.46	761.46	62.52	15.437	14.937	31.838	67.078	0.1186	1	65541	65542
2022-11-01 02:30:13	-146.46	761.53	62.24	15.375	14.812	31.849	67.063	0.0914	1	65540	65541
2022-11-01 02:40:14	-146.46	761.83	62.64	15.187	14.625	31.729	67.213	0.0914	1	65540	65541
2022-11-01 02:50:13	-146.46	762.14	63.18	15.062	14.437	31.827	67.091	0.0914	1	65540	65541
2022-11-01 03:00:14	-146.46	762.3	61.85	14.937	14.375	31.809	67.114	0.0914	1	65540	65541
2022-11-01 03:10:13	-146.46	762.55	61.73	14.875	14.25	31.788	67.14	0.0914	1	65540	65541
2022-11-01 03:20:14	-146.46	762.94	61.2	14.75	14.062	31.831	67.086	0.1186	1	65541	65542
2022-11-01 03:30:14	-146.46	763.0	61.7	14.687	14.0	31.843	67.071	0.0914	1	65540	65541
2022-11-01 03:40:13	-146.46	763.42	62.51	14.625	13.875	31.871	67.036	0.0914	1	65540	65541
2022-11-01 03:50:14	-146.46	763.71	62.36	14.5	13.75	31.804	67.12	0.0914	1	65540	65541
2022-11-01 04:00:13	-146.46	763.87	60.58	14.375	13.625	31.739	67.201	0.0914	1	65540	65541
2022-11-01 04:10:13	-146.46	764.05	60.79	14.312	13.562	31.807	67.117	0.0914	1	65540	65541
2022-11-01 04:20:14	-146.46	764.43	62.18	14.312	13.5	31.755	67.181	0.0914	1	65540	65541
2022-11-01 04:30:13	-146.46	764.55	62.38	14.187	13.375	31.807	67.116	0.0914	1	65540	65541
2022-11-01 04:40:14	-146.46	764.88	62.85	14.125	13.312	31.795	67.131	0.0914	1	65540	65541
2022-11-01 04:50:14	-146.46	765.35	64.02	14.0	13.187	31.786	67.143	0.1186	1	65541	65542
