2023-03-01 01:00	0.0	-25.948
2023-03-01 02:00	0.0	-0.076
2023-03-01 03:00	0.0	25.742
2023-03-01 04:00	0.0	0.719
2023-03-01 05:00	0.0	0.117
2023-03-01 06:00	0.0	0.062
2023-03-01 07:00	0.0	0.021
2023-03-01 08:00	0.0	-0.105
2023-03-01 09:00	0.0	-0.639
2023-03-01 10:00	0.0	-26.372
2023-03-01 11:00	0.0	0.458
2023-03-01 12:00	0.0	26.561
2023-03-01 13:00	0.0	0.051
2023-03-01 14:00	0.0	0.501
2023-03-01 15:00	0.0	1.036
2023-03-01 16:00	0.0	-0.012
2023-03-01 17:00	0.0	-28.721
2023-03-01 18:00	0.0	28.173
2023-03-01 19:00	0.0	-1.173
2023-03-01 20:00	0.0	0.146
2023-03-01 21:00	0.0	-0.326
2023-03-01 22:00	0.0	-26.284
2023-03-01 23:00	0.0	-0.4
2023-03-02 00:00	0.0	-0.101
2023-03-02 01:00	0.0	0.592
2023-03-02 02:00	0.0	0.024
2023-03-02 03:00	0.0	-0.416
2023-03-02 04:00	0.0	0.372
2023-03-02 05:00	0.0	25.868
2023-03-02 06:00	0.0	0.069
2023-03-02 07:00	0.0	0.651
2023-03-02 08:00	0.0	-0.072
2023-03-02 09:00	0.0	-0.774
2023-03-02 10:00	0.0	-25.695
2023-03-02 11:00	0.0	25.875
2023-03-02 12:00	0.0	0.612
2023-03-02 13:00	0.0	0.603
2023-03-02 14:00	0.0	-0.069
2023-03-02 15:00	0.0	-1.034
2023-03-02 16:00	0.0	0.488
2023-03-02 17:00	0.0	-27.054
2023-03-02 18:00	0.0	26.339
2023-03-02 19:00	0.0	1.265
2023-03-02 20:00	0.0	-0.728
2023-03-02 21:00	0.0	-0.382
2023-03-02 22:00	0.0	0.074
2023-03-02 23:00	0.0	0.478
2023-03-03 00:00	0.0	-0.596
2023-03-03 01:00	0.0	-0.088
2023-03-03 02:00	0.0	-0.478
2023-03-03 03:00	0.0	-25.449
2023-03-03 04:00	0.0	-0.478
2023-03-03 05:00	0.0	0.033
2023-03-03 06:00	0.0	-0.051
2023-03-03 07:00	0.0	0.151
2023-03-03 08:00	0.0	-0.079
2023-03-03 09:00	0.0	0.504
2023-03-03 10:00	0.0	-0.474
2023-03-03 11:00	0.0	0.512
2023-03-03 12:00	0.0	-0.008
2023-03-03 13:00	0.0	27.048
2023-03-03 14:00	0.0	0.561
2023-03-03 15:00	0.0	-1.103
2023-03-03 16:00	0.0	-1.299
2023-03-03 17:00	0.0	-25.87
2023-03-03 18:00	0.0	26.392
2023-03-03 19:00	0.0	-26.312
2023-03-03 20:00	0.0	0.516
2023-03-03 21:00	0.0	25.806
2023-03-03 22:00	0.0	-0.412
2023-03-03 23:00	0.0	-25.407
2023-03-04 00:00	0.0	-0.607
2023-03-04 01:00	0.0	0.032
2023-03-04 02:00	0.0	0.11
2023-03-04 03:00	0.0	-0.046
2023-03-04 04:00	0.0	0.553
2023-03-04 05:00	0.0	25.294
2023-03-04 06:00	0.0	0.793
2023-03-04 07:00	0.0	0.01
2023-03-04 08:00	0.0	-0.336
2023-03-04 09:00	0.0	0.221
2023-03-04 10:00	0.0	-0.182
2023-03-04 11:00	0.0	0.041
2023-03-04 12:00	0.0	0.762
2023-03-04 13:00	0.0	0.411
2023-03-04 14:00	0.0	0.562
2023-03-04 15:00	0.0	-0.627
2023-03-04 16:00	0.0	0.131
2023-03-04 17:00	0.0	-0.556
2023-03-04 18:00	0.0	0.035
2023-03-04 19:00	0.0	0.06
2023-03-04 20:00	0.0	-0.059
2023-03-04 21:00	0.0	0.077
2023-03-04 22:00	0.0	-0.049
2023-03-04 23:00	0.0	0.047
2023-03-05 00:00	0.0	-0.746
2023-03-05 01:00	0.0	0.008
2023-03-05 02:00	0.0	-0.022
2023-03-05 03:00	0.0	-0.186
2023-03-05 04:00	0.0	-25.597
2023-03-05 05:00	0.0	-0.057
2023-03-05 06:00	0.0	-0.062
2023-03-05 07:00	0.0	0.065
2023-03-05 08:00	0.0	0.033
2023-03-05 09:00	0.0	-0.076
2023-03-05 10:00	0.0	26.496
2023-03-05 11:00	0.0	0.011
2023-03-05 12:00	0.0	-0.576
2023-03-05 13:00	0.0	1.197
2023-03-05 14:00	0.0	-0.624
2023-03-05 15:00	0.0	0.455
2023-03-05 16:00	0.0	0.06
2023-03-05 17:00	0.0	0.035
2023-03-05 18:00	0.0	-0.533
2023-03-05 19:00	0.0	-0.668
2023-03-05 20:00	0.0	-0.023
2023-03-05 21:00	0.0	-25.951
2023-03-05 22:00	0.0	-0.019
2023-03-05 23:00	0.0	0.066
2023-03-06 00:00	0.0	-0.028
2023-03-06 01:00	0.0	0.014
2023-03-06 02:00	0.0	0.028
2023-03-06 03:00	0.0	-0.002
2023-03-06 04:00	0.0	-0.014
2023-03-06 05:00	0.0	25.911
2023-03-06 06:00	0.0	-25.956
2023-03-06 07:00	0.0	0.087
2023-03-06 08:00	0.0	-0.051
2023-03-06 09:00	0.0	-0.014
2023-03-06 10:00	0.0	25.854
2023-03-06 11:00	0.0	1.276
2023-03-06 12:00	0.0	0.001
2023-03-06 13:00	0.0	-0.382
2023-03-06 14:00	0.0	-0.279
2023-03-06 15:00	0.0	0.659
2023-03-06 16:00	0.0	0.579
2023-03-06 17:00	0.0	-0.526
2023-03-06 18:00	0.0	-0.018
2023-03-06 19:00	0.0	-0.048
