2023-03-01 01:00	0.0	-25.948
2023-03-01 02:00	0.0	-0.076
2023-03-01 03:00	0.0	25.742
2023-03-01 04:00	0.0	0.719
2023-03-01 05:00	0.0	0.117
2023-03-01 06:00	0.0	0.062
2023-03-01 07:00	0.0	0.021
2023-03-01 08:00	0.0	-0.105
2023-03-01 09:00	0.0	-0.639
2023-03-01 10:00	0.0	-26.372
2023-03-01 11:00	0.0	0.458
2023-03-01 12:00	0.0	26.561
2023-03-01 13:00	0.0	0.051
2023-03-01 14:00	0.0	0.501
2023-03-01 15:00	0.0	1.036
2023-03-01 16:00	0.0	-0.012
2023-03-01 17:00	0.0	-28.721
2023-03-01 18:00	0.0	28.173
2023-03-01 19:00	0.0	-1.173
