2021-10-01 01:00	None	0.026
2021-10-02 10:00	0.0	1.742
2021-10-02 11:00	0.0	-0.739
2021-10-02 12:00	0.0	-0.402
2021-10-02 13:00	0.0	1.423
2021-10-02 14:00	0.0	0.0
2021-10-02 15:00	0.0	0.0
2021-10-02 16:00	0.0	0.0
2021-10-02 17:00	0.4	-0.63
2021-10-02 18:00	0.6	0.171
2021-10-02 19:00	0.6	0.309
2021-10-02 20:00	0.8	0.15
2021-10-02 21:00	0.6	0.0
2021-10-02 22:00	0.2	-0.174
2021-10-02 23:00	0.2	-7.479
2021-10-03 00:00	1.4	4.04
2021-10-03 01:00	0.0	-0.219
2021-10-03 02:00	0.4	2.366
2021-10-03 03:00	2.0	1.466
2021-10-03 04:00	0.8	-1.039
2021-10-03 05:00	0.8	0.197
2021-10-03 06:00	0.6	0.842
2021-10-03 07:00	2.2	-0.583
2021-10-03 08:00	7.4	-0.326
2021-10-03 09:00	1.6	0.268
2021-10-03 10:00	0.8	0.446
2021-10-03 11:00	0.8	-0.384
2021-10-03 12:00	2.6	-0.983
2021-10-03 13:00	0.0	0.096
2021-10-03 14:00	0.0	0.859
2021-10-03 15:00	0.0	0.2
2021-10-03 16:00	0.0	-0.23
2021-10-03 17:00	0.0	0.122
2021-10-03 18:00	0.0	0.142
2021-10-03 19:00	0.0	-0.36
2021-10-03 20:00	0.0	0.241
2021-10-03 21:00	0.0	-0.284
2021-10-03 22:00	0.0	0.157
2021-10-03 23:00	0.0	0.169
2021-10-04 00:00	0.0	0.189
2021-10-04 01:00	0.0	0.219
2021-10-04 02:00	0.0	0.042
2021-10-04 03:00	0.0	-0.168
2021-10-04 04:00	0.0	0.168
2021-10-04 05:00	0.0	0.0
2021-10-04 06:00	0.0	0.0
2021-10-04 07:00	0.0	0.0
2021-10-04 08:00	0.0	0.0
2021-10-04 09:00	0.0	0.0
2021-10-04 10:00	0.0	0.0
2021-10-04 11:00	0.0	0.0
2021-10-04 12:00	0.0	0.0
2021-10-04 13:00	0.0	0.0
2021-10-04 14:00	0.0	0.0
2021-10-04 15:00	0.0	0.0
2021-10-04 16:00	0.0	0.0
2021-10-04 17:00	0.0	0.0
2021-10-04 18:00	0.0	0.0
2021-10-04 19:00	0.0	0.0
2021-10-04 20:00	0.0	0.0
2021-10-04 21:00	0.0	0.0
2021-10-04 22:00	0.0	0.0
2021-10-04 23:00	0.0	0.0
2021-10-05 00:00	0.0	0.0
2021-10-05 01:00	0.0	0.0
2021-10-05 02:00	0.0	0.0
2021-10-05 03:00	0.0	0.0
2021-10-05 04:00	0.0	0.0
2021-10-05 05:00	0.0	-0.078
2021-10-05 06:00	0.0	0.078
2021-10-05 07:00	0.0	0.0
