2020-10-01 00:00:14	16.16	1000.75	73.32	17.0	16.5	21.043	80.0	0.1828	2	131080	131082
2020-10-01 00:10:14	16.07	1000.57	73.59	16.937	16.437	21.071	80.0	0.1828	2	131080	131082
2020-10-01 00:30:15	16.08	1000.14	73.68	16.937	16.437	21.055	80.0	0.1828	2	131080	131082
2020-10-01 00:40:16	16.01	1000.04	73.71	16.875	16.375	21.036	80.0	0.1828	2	131080	131082
2020-10-01 00:50:15	15.91	999.95	76.06	16.812	16.187	21.044	80.0	0.1828	2	131080	131082
2020-10-01 01:00:15	15.77	999.6	77.51	16.687	16.0	21.029	80.0	0.1828	2	131080	131082
2020-10-01 01:10:14	15.85	999.51	76.67	16.687	16.062	20.999	80.0	0.1556	2	131079	131081
2020-10-01 01:20:15	15.82	999.41	76.63	16.687	16.062	21.021	80.0	0.1556	2	131079	131081
2020-10-01 01:30:15	15.59	999.01	77.62	16.687	15.875	21.007	80.0	0.1556	2	131079	131081
2020-10-01 01:40:15	15.68	998.71	77.42	16.687	15.937	21.048	80.0	0.1556	2	131079	131081
2020-10-01 01:50:14	15.66	998.61	77.02	16.625	15.937	21.043	80.0	0.1556	2	131079	131081
2020-10-01 02:00:15	15.53	998.55	77.9	16.625	15.875	21.043	80.0	0.1556	2	131079	131081
2020-10-01 02:10:15	15.56	998.17	77.49	16.5	15.875	21.075	80.0	0.1556	2	131079	131081
2020-10-01 02:20:14	15.47	998.09	78.26	16.437	15.75	21.03	80.0	0.1556	2	131079	131081
2020-10-01 02:30:13	15.4	998.22	78.03	16.5	15.75	21.016	80.0	0.1284	2	131078	131080
2020-10-01 02:40:15	15.53	998.05	77.68	16.5	15.812	21.023	80.0	0.1556	2	131079	131081
2020-10-01 02:50:14	15.41	997.89	77.37	16.5	15.75	21.023	80.0	0.1556	2	131079	131081
2020-10-01 03:00:14	15.27	997.78	77.84	16.5	15.687	20.998	80.0	0.1556	2	131079	131081
2020-10-01 03:10:15	15.41	997.75	77.54	16.5	15.687	21.033	80.0	0.1556	2	131079	131081
