2020-10-01 00:00:14	16.16	1000.75	73.32	17.0	16.5	21.043	80.0	0.1828	2	131080	131082
2020-10-01 00:10:14	16.07	1000.57	73.59	16.937	16.437	21.071	80.0	0.1828	2	131080	131082
2020-10-01 00:30:15	16.08	1000.14	73.68	16.937	16.437	21.055	80.0	0.1828	2	131080	131082
2020-10-01 00:40:16	16.01	1000.04	73.71	16.875	16.375	21.036	80.0	0.1828	2	131080	131082
2020-10-01 00:50:15	15.91	999.95	76.06	16.812	16.187	21.044	80.0	0.1828	2	131080	131082
2020-10-01 01:00:15	15.77	999.6	77.51	16.687	16.0	21.029	80.0	0.1828	2	131080	131082
2020-10-01 01:10:14	15.85	999.51	76.67	16.687	16.062	20.999	80.0	0.1556	2	131079	131081
2020-10-01 01:20:15	15.82	999.41	76.63	16.687	16.062	21.021	80.0	0.1556	2	131079	131081
2020-10-01 01:30:15	15.59	999.01	77.62	16.687	15.875	21.007	80.0	0.1556	2	131079	131081
2020-10-01 01:40:15	15.68	998.71	77.42	16.687	15.937	21.048	80.0	0.1556	2	131079	131081
2020-10-01 01:50:14	15.66	998.61	77.02	16.625	15.937	21.043	80.0	0.1556	2	131079	131081
2020-10-01 02:00:15	15.53	998.55	77.9	16.625	15.875	21.043	80.0	0.1556	2	131079	131081
2020-10-01 02:10:15	15.56	998.17	77.49	16.5	15.875	21.075	80.0	0.1556	2	131079	131081
2020-10-01 02:20:14	15.47	998.09	78.26	16.437	15.75	21.03	80.0	0.1556	2	131079	131081
2020-10-01 02:30:13	15.4	998.22	78.03	16.5	15.75	21.016	80.0	0.1284	2	131078	131080
2020-10-01 02:40:15	15.53	998.05	77.68	16.5	15.812	21.023	80.0	0.1556	2	131079	131081
2020-10-01 02:50:14	15.41	997.89	77.37	16.5	15.75	21.023	80.0	0.1556	2	131079	131081
2020-10-01 03:00:14	15.27	997.78	77.84	16.5	15.687	20.998	80.0	0.1556	2	131079	131081
2020-10-01 03:10:15	15.41	997.75	77.54	16.5	15.687	21.033	80.0	0.1556	2	131079	131081
2020-10-01 03:20:14	15.35	997.53	77.87	16.5	15.625	21.023	80.0	0.1556	2	131079	131081
2020-10-01 03:30:14	15.39	997.23	77.73	16.375	15.75	21.034	80.0	0.1556	2	131079	131081
2020-10-01 03:40:14	15.37	997.09	77.31	16.375	15.625	20.998	80.0	0.1556	2	131079	131081
2020-10-01 03:50:15	15.24	996.9	77.31	16.312	15.562	20.983	80.0	0.1556	2	131079	131081
2020-10-01 04:00:14	15.17	996.73	77.63	16.312	15.5	21.016	80.0	0.1556	2	131079	131081
2020-10-01 04:10:14	15.18	996.45	77.72	16.312	15.5	20.983	80.0	0.1284	2	131078	131080
2020-10-01 04:20:15	15.15	996.24	78.71	16.312	15.437	21.009	80.0	0.1284	2	131078	131080
2020-10-01 04:30:13	15.1	995.97	79.39	16.25	15.312	21.015	80.0	0.1284	2	131078	131080
2020-10-01 04:40:15	14.99	995.78	80.07	16.125	15.125	21.009	80.0	0.1284	2	131078	131080
2020-10-01 04:50:14	14.88	995.82	80.38	15.937	15.062	20.979	80.0	0.1284	2	131078	131080
2020-10-01 05:00:15	14.87	995.83	81.29	15.812	14.937	21.013	80.0	0.1284	2	131078	131080
2020-10-01 05:10:14	14.92	995.73	81.29	15.812	14.937	21.013	80.0	0.1284	2	131078	131080
2020-10-01 05:20:15	14.69	995.49	83.47	15.937	14.75	21.012	80.0	0.1556	2	131079	131081
2020-10-01 05:30:15	14.65	995.4	83.32	15.875	14.625	20.914	80.0	0.1284	2	131078	131080
2020-10-01 05:40:14	14.82	995.28	83.32	15.812	14.75	20.887	80.0	0.1284	2	131078	131080
2020-10-01 05:50:15	14.41	995.02	85.4	15.812	14.312	20.887	80.0	0.1284	2	131078	131080
2020-10-01 06:00:14	14.41	994.97	85.69	15.625	14.312	20.783	80.0	0.1284	2	131078	131080
2020-10-01 06:10:14	14.18	994.83	86.73	15.625	14.187	20.881	80.0	0.1556	2	131079	131081
2020-10-01 06:20:14	14.34	994.66	86.09	15.687	14.25	21.419	80.0	0.1556	2	131079	131081
2020-10-01 06:30:15	14.33	994.46	86.17	15.625	14.375	21.405	80.0	0.1556	2	131079	131081
2020-10-01 06:40:14	14.16	994.52	86.36	15.687	14.312	21.462	80.0	0.1828	2	131080	131082
2020-10-01 06:50:15	14.23	994.54	85.71	15.5	14.25	21.406	80.0	0.1828	2	131080	131082
2020-10-01 07:00:14	13.99	994.34	86.53	15.375	14.125	21.19	80.0	0.21	2	131081	131083
2020-10-01 07:11:10	14.09	994.16	86.39	15.437	14.125	21.326	80.0	0.9248	1	65538	65539
2020-10-01 07:20:15	14.07	993.97	87.02	15.375	14.125	21.314	80.0	0.3112	4	262158	262162
2020-10-01 07:30:37	14.17	993.88	85.79	15.5	14.062	21.31	80.0	0.2296	4	262155	262159
2020-10-01 07:40:15	14.11	993.71	85.98	15.437	14.187	21.276	80.0	1.36	0	2	2
2020-10-01 07:50:15	14.02	993.62	86.37	15.437	14.0	21.343	80.0	2.2848	1	65540	65541
