2022-05-01 00:00:17	-146.46	772.72	38.24	13.187	11.937	75.411	15.486	0.1828	2	131080	131082
2022-05-01 00:10:14	-146.46	773.17	39.03	13.062	11.625	75.425	15.469	0.1828	2	131080	131082
2022-05-01 00:30:14	-146.46	774.08	40.05	12.875	11.375	75.42	15.475	0.1828	2	131080	131082
2022-05-01 00:40:14	-146.46	774.38	40.71	12.75	11.062	75.469	15.414	0.1828	2	131080	131082
2022-05-01 00:50:14	-146.46	773.91	40.11	12.75	11.25	75.384	15.52	0.1828	2	131080	131082
2022-05-01 01:00:14	-146.46	774.15	40.7	12.687	11.25	75.374	15.532	0.1828	2	131080	131082
2022-05-01 01:10:14	-146.46	774.21	40.97	12.687	11.0	75.396	15.505	0.1828	2	131080	131082
2022-05-01 01:20:14	-146.46	774.01	40.87	12.562	11.0	75.38	15.525	0.1828	2	131080	131082
2022-05-01 01:30:14	-146.46	774.03	41.26	12.562	10.875	75.41	15.487	0.1828	2	131080	131082
2022-05-01 01:40:14	-146.46	773.5	40.55	12.5	11.062	75.417	15.478	0.1828	2	131080	131082
2022-05-01 01:50:14	-146.46	773.23	40.37	12.5	11.187	75.408	15.49	0.1828	2	131080	131082
2022-05-01 02:00:14	-146.46	774.23	41.81	12.375	10.812	75.376	15.53	0.1828	2	131080	131082
2022-05-01 02:10:14	-146.46	774.7	42.79	12.187	10.375	75.378	15.527	0.1828	2	131080	131082
2022-05-01 02:20:14	-146.46	774.52	42.72	12.062	10.25	75.412	15.485	0.1828	2	131080	131082
2022-05-01 02:30:14	-146.46	775.09	43.69	11.937	10.25	75.461	15.423	0.1828	2	131080	131082
2022-05-01 02:40:14	-146.46	773.97	42.16	11.937	10.437	75.479	15.401	0.1828	2	131080	131082
2022-05-01 02:50:13	-146.46	773.89	42.16	12.0	10.625	75.454	15.432	0.1828	2	131080	131082
2022-05-01 03:00:14	-146.46	773.75	42.08	11.937	10.437	75.368	15.54	0.1828	2	131080	131082
2022-05-01 03:10:14	-146.46	773.8	42.43	11.875	10.562	75.407	15.491	0.1828	2	131080	131082
2022-05-01 03:20:13	-146.46	774.07	42.98	11.812	10.437	75.415	15.481	0.1828	2	131080	131082
2022-05-01 03:30:13	-146.46	775.37	45.0	11.625	9.625	75.404	15.495	0.1828	2	131080	131082
2022-05-01 03:40:13	-146.46	774.54	44.15	11.5	9.937	75.387	15.516	0.1828	2	131080	131082
2022-05-01 03:50:13	-146.46	774.39	43.79	11.5	10.25	75.369	15.539	0.1828	2	131080	131082
2022-05-01 04:00:13	-146.46	774.38	44.12	11.437	10.062	75.408	15.49	0.1828	2	131080	131082
2022-05-01 04:10:13	-146.46	774.69	44.79	11.375	9.5	75.417	15.479	0.1828	2	131080	131082
2022-05-01 04:20:13	-146.46	775.34	45.99	11.25	9.312	75.375	15.532	0.1828	2	131080	131082
2022-05-01 04:30:14	-146.46	774.21	44.35	11.25	9.625	75.391	15.511	0.1828	2	131080	131082
2022-05-01 04:40:14	-146.46	774.42	44.62	11.125	9.75	75.402	15.498	0.1828	2	131080	131082
2022-05-01 04:50:14	-146.46	774.99	45.7	11.125	9.437	75.461	15.423	0.1926	3	196617	196620
2022-05-01 05:00:14	-146.46	774.25	44.47	11.125	9.875	75.506	15.367	0.1828	2	131080	131082
2022-05-01 05:10:14	-146.46	774.74	45.86	10.937	9.062	75.385	15.519	0.1828	2	131080	131082
2022-05-01 05:20:13	-146.46	774.82	45.79	10.875	9.25	75.403	15.496	0.1828	2	131080	131082
2022-05-01 05:30:14	-146.46	774.98	46.29	10.75	9.0	75.413	15.484	0.1828	2	131080	131082
2022-05-01 05:40:14	-146.46	775.68	47.65	10.625	8.75	75.43	15.463	0.1828	2	131080	131082
2022-05-01 05:50:14	-146.46	774.4	45.42	10.562	9.25	75.429	15.464	0.2024	4	262154	262158
2022-05-01 06:00:13	-146.46	775.27	47.05	10.562	9.0	75.41	15.488	0.68	0	1	1
2022-05-01 06:10:13	-146.46	774.68	46.06	10.562	9.062	75.387	15.516	1.8496	2	131076	131078
2022-05-01 06:20:14	-146.46	774.31	45.42	10.562	9.562	75.435	15.456	4.352	15	983056	983071
2022-05-01 06:30:14	-146.46	775.05	47.32	10.437	8.937	75.498	15.378	14.5792	29	1900584	1900613
2022-05-01 06:40:14	-146.46	774.81	47.03	10.437	9.062	75.415	15.481	32.8304	73	4784223	4784296
2022-05-01 06:50:14	-146.46	774.98	47.48	10.437	9.062	75.435	15.456	53.0944	103	6750352	6750455
2022-05-01 07:00:13	-146.46	774.98	47.26	10.5	8.812	75.464	15.42	75.6976	137	8978631	8978768
2022-05-01 07:10:14	-146.46	775.54	48.13	10.437	8.937	75.496	15.379	119.7616	217	14221627	14221844
2022-05-01 07:20:13	-146.46	775.02	47.5	10.562	9.25	75.414	15.483	163.472	290	19005866	19006156
2022-05-01 07:30:14	-146.46	775.95	49.01	10.687	8.687	75.396	15.505	216.7568	391	25625145	25625536
2022-05-01 07:40:13	-146.46	775.57	48.55	10.812	9.187	75.418	15.477	235.7696	402	26346076	26346478
2022-05-01 07:50:14	-146.46	776.53	50.31	10.937	8.875	75.434	15.458	262.6976	437	28639898	28640335
