2021-05-01 00:00:17	11.38	1006.63	46.87	12.875	10.812	20.771	80.0	0.1556	2	131079	131081
2021-05-01 00:10:14	11.62	1006.6	46.67	12.812	11.0	20.787	80.0	0.1828	2	131080	131082
2021-05-01 00:30:16	11.35	1006.67	47.61	12.687	10.625	20.817	80.0	0.1556	2	131079	131081
2021-05-01 00:40:15	11.8	1006.56	46.64	12.625	11.062	20.821	80.0	0.1556	2	131079	131081
2021-05-01 00:50:15	11.07	1006.59	48.37	12.562	10.437	20.776	80.0	0.1556	2	131079	131081
2021-05-01 01:00:15	11.42	1006.69	47.59	12.437	10.875	20.792	80.0	0.1556	2	131079	131081
2021-05-01 01:10:15	11.09	1006.59	48.54	12.437	10.875	20.781	80.0	0.1556	2	131079	131081
2021-05-01 01:20:15	11.1	1006.56	49.18	12.375	10.312	20.787	80.0	0.1186	1	65541	65542
2021-05-01 01:30:15	11.11	1006.59	49.01	12.375	10.75	20.801	80.0	0.1186	1	65541	65542
2021-05-01 01:40:16	11.55	1006.59	48.29	12.375	11.0	20.779	80.0	0.1186	1	65541	65542
2021-05-01 01:50:18	11.51	1006.5	48.59	12.312	11.0	20.767	80.0	0.1186	1	65541	65542
2021-05-01 02:00:15	11.01	1006.45	50.13	12.25	10.187	20.783	80.0	0.1186	1	65541	65542
2021-05-01 02:10:15	11.15	1006.49	49.7	12.187	10.187	20.746	80.0	0.1186	1	65541	65542
2021-05-01 02:20:13	10.83	1006.38	50.77	12.187	10.187	20.754	80.0	0.1186	1	65541	65542
2021-05-01 02:30:14	11.03	1006.35	50.36	12.187	10.25	20.762	80.0	0.1186	1	65541	65542
2021-05-01 02:40:14	10.99	1006.37	50.45	12.187	10.25	20.746	80.0	0.0914	1	65540	65541
2021-05-01 02:50:14	10.49	1006.27	51.75	12.062	10.0	20.752	80.0	0.0914	1	65540	65541
2021-05-01 03:00:14	10.67	1006.23	51.4	12.0	10.062	20.755	80.0	0.0914	1	65540	65541
2021-05-01 03:10:14	10.5	1006.21	51.95	11.937	9.687	20.737	80.0	0.0914	1	65540	65541
2021-05-01 03:20:15	10.61	1006.11	51.91	11.875	9.75	20.779	80.0	0.0914	1	65540	65541
2021-05-01 03:30:15	10.24	1006.12	53.29	11.75	9.875	20.73	80.0	0.0914	1	65540	65541
2021-05-01 03:40:15	10.62	1006.12	51.97	11.812	10.25	20.722	80.0	0.0914	1	65540	65541
2021-05-01 03:50:15	10.44	1006.08	52.94	11.812	9.75	20.773	80.0	0.0914	1	65540	65541
2021-05-01 04:00:14	10.07	1006.08	54.04	11.75	9.562	20.746	80.0	0.0914	1	65540	65541
2021-05-01 04:10:14	10.13	1006.06	54.22	11.625	9.437	20.725	80.0	0.0914	1	65540	65541
2021-05-01 04:20:14	10.73	1006.13	52.57	11.687	9.75	20.712	80.0	0.0914	1	65540	65541
2021-05-01 04:30:14	10.55	1006.14	53.45	11.625	9.625	20.76	80.0	0.0914	1	65540	65541
2021-05-01 04:40:14	10.02	1006.01	55.33	11.562	9.562	20.739	80.0	0.0914	1	65540	65541
2021-05-01 04:50:14	10.23	1005.85	54.35	11.562	9.5	20.753	80.0	0.0914	1	65540	65541
2021-05-01 05:00:14	10.62	1005.91	53.33	11.5	9.625	20.747	80.0	0.0914	1	65540	65541
2021-05-01 05:10:14	10.32	1005.83	54.27	11.5	9.562	20.739	80.0	0.1186	1	65541	65542
2021-05-01 05:20:13	10.03	1005.8	55.34	11.5	9.312	20.753	80.0	0.0914	1	65540	65541
2021-05-01 05:30:14	10.43	1005.76	54.4	11.437	9.625	20.751	80.0	0.0914	1	65540	65541
2021-05-01 05:40:15	10.31	1005.86	54.49	11.5	10.25	20.737	80.0	0.1186	1	65541	65542
2021-05-01 05:50:14	10.63	1005.95	53.42	11.437	9.812	20.729	80.0	0.1012	2	131077	131079
2021-05-01 06:00:14	10.46	1005.88	54.12	11.437	9.562	20.761	80.0	0.185	5	327690	327695
2021-05-01 06:10:14	10.65	1005.86	54.36	11.437	10.062	20.735	80.0	1.36	0	2	2
2021-05-01 06:20:15	9.78	1005.84	59.51	11.375	9.062	20.732	80.0	1.4144	3	196612	196615
2021-05-01 06:30:15	10.04	1005.74	59.03	11.25	9.062	20.712	80.0	5.3584	8	524301	524309
2021-05-01 06:40:15	10.46	1005.85	57.85	11.312	9.687	20.746	80.0	9.8464	18	1179674	1179692
2021-05-01 06:50:14	10.7	1005.87	57.3	11.312	10.125	20.738	80.0	19.5024	38	2490421	2490459
2021-05-01 07:00:15	10.5	1005.88	58.02	11.25	9.812	20.754	80.0	27.9344	53	3473483	3473536
2021-05-01 07:10:15	10.31	1005.96	59.65	11.25	9.375	20.702	80.0	32.9392	54	3539027	3539081
2021-05-01 07:20:15	10.51	1006.05	59.23	11.312	9.687	20.71	80.0	38.9776	62	4063329	4063391
2021-05-01 07:30:15	10.46	1006.11	59.45	11.312	9.375	20.714	80.0	58.8064	93	6094994	6095087
2021-05-01 07:40:15	10.28	1006.11	60.45	11.312	9.562	20.756	80.0	91.0656	147	9634020	9634167
