2020-08-01 00:00:19	28.65	1007.14	39.11	27.625	28.125	21.558	80.0	0.2644	2	131083	131085
2020-08-01 00:10:16	28.54	1007.26	39.39	27.375	27.937	21.713	80.0	0.2372	2	131082	131084
2020-08-01 00:30:14	28.33	1007.44	40.14	27.125	27.562	21.929	80.0	0.2372	2	131082	131084
2020-08-01 00:40:16	27.99	1007.62	40.7	27.125	27.25	21.91	80.0	0.2198	3	196618	196621
2020-08-01 00:50:15	27.97	1007.73	40.93	27.0	27.125	21.951	80.0	0.2644	2	131083	131085
2020-08-01 01:00:15	27.74	1007.88	41.73	26.937	26.937	21.963	80.0	0.3928	4	262161	262165
2020-08-01 01:10:15	27.37	1007.91	42.55	26.875	26.687	22.235	79.687	0.2198	3	196618	196621
2020-08-01 01:20:17	27.48	1007.93	42.2	26.812	26.562	22.073	79.903	0.247	3	196619	196622
2020-08-01 01:30:15	27.29	1007.84	42.58	26.687	26.312	22.198	79.736	0.247	3	196619	196622
2020-08-01 01:40:14	27.17	1007.92	42.88	26.687	26.375	22.113	79.849	0.2198	3	196618	196621
2020-08-01 01:50:15	27.0	1008.09	43.27	26.625	26.312	22.005	79.993	0.2644	2	131083	131085
2020-08-01 02:00:15	26.93	1008.19	43.46	26.562	26.062	22.028	79.963	0.4472	4	262163	262167
2020-08-01 02:10:16	26.62	1008.43	44.19	26.562	26.0	22.177	79.764	0.2644	2	131083	131085
2020-08-01 02:30:15	26.69	1008.67	44.16	26.437	26.062	22.108	79.856	0.2372	2	131082	131084
2020-08-01 02:40:15	26.38	1008.61	44.96	26.437	25.437	22.139	79.815	0.2742	3	196620	196623
2020-08-01 02:50:16	25.83	1008.58	46.43	26.375	25.0	22.368	79.509	0.2372	2	131082	131084
2020-08-01 03:00:16	25.85	1008.63	46.74	26.25	25.0	22.436	79.419	0.247	3	196619	196622
2020-08-01 03:10:16	25.68	1008.55	47.17	26.187	24.937	22.138	79.816	0.2372	2	131082	131084
2020-08-01 03:30:15	25.87	1008.74	45.75	26.125	24.812	22.22	79.706	0.2372	2	131082	131084
2020-08-01 03:40:15	25.58	1008.53	45.93	26.062	24.437	22.375	79.5	0.2644	2	131083	131085
2020-08-01 03:50:15	26.02	1008.41	45.17	26.062	25.0	22.392	79.478	0.2372	2	131082	131084
2020-08-01 04:00:15	25.39	1008.49	46.82	26.125	24.375	22.357	79.524	0.2372	2	131082	131084
2020-08-01 04:10:16	25.32	1008.49	46.95	26.062	24.25	22.183	79.756	0.2372	2	131082	131084
2020-08-01 04:30:16	25.02	1008.5	47.9	25.625	23.812	22.416	79.445	0.2372	2	131082	131084
2020-08-01 04:40:16	25.26	1008.64	47.53	25.687	23.875	22.298	79.602	0.2372	2	131082	131084
2020-08-01 04:50:16	24.37	1008.56	50.41	25.375	23.25	22.289	79.615	0.2372	2	131082	131084
2020-08-01 05:00:17	24.23	1008.6	51.2	25.312	23.0	22.369	79.508	0.2372	2	131082	131084
2020-08-01 05:10:19	23.73	1008.56	53.28	25.312	22.75	22.443	79.409	0.2372	2	131082	131084
2020-08-01 05:30:16	23.66	1008.63	54.26	25.125	22.625	22.487	79.35	0.2198	3	196618	196621
2020-08-01 05:40:15	23.81	1008.65	53.92	25.187	22.687	22.471	79.372	0.3014	3	196621	196624
2020-08-01 05:50:52	23.1	1008.63	56.54	24.812	21.875	22.525	79.3	0.9248	1	65538	65539
2020-08-01 06:00:16	22.86	1008.69	57.4	24.75	21.75	22.52	79.306	0.9248	1	65538	65539
2020-08-01 06:10:15	23.29	1008.88	55.97	24.875	21.812	22.48	79.36	3.944	5	327689	327694
2020-08-01 06:30:16	22.53	1009.04	58.9	24.812	21.437	22.457	79.391	29.1584	58	3801168	3801226
2020-08-01 06:40:15	22.69	1009.06	58.31	24.5	20.937	22.234	79.688	63.3216	117	7667880	7667997
2020-08-01 06:50:15	22.5	1009.24	58.74	24.75	21.187	22.45	79.4	110.1056	222	14549296	14549518
2020-08-01 07:00:16	22.81	1009.34	57.95	24.687	21.312	22.196	79.739	148.1856	297	19464600	19464897
2020-08-01 07:10:15	22.38	1009.39	59.58	24.687	21.125	22.305	79.593	177.752	340	22282719	22283059
2020-08-01 07:30:19	22.16	1009.49	61.27	24.562	20.75	22.637	79.151	302.9808	571	37421867	37422438
2020-08-01 07:40:15	22.36	1009.48	61.14	24.437	20.812	23.152	78.464	420.2672	789	51709027	51709816
2020-08-01 07:50:15	22.32	1009.62	61.84	24.375	20.687	23.155	78.46	360.9712	669	43844543	43845212
