2021-05-01 01:00	0.0	0.0
2021-05-01 02:00	0.0	0.0
2021-05-01 03:00	0.0	0.0
2021-05-01 04:00	0.0	0.0
2021-05-01 05:00	0.0	0.0
2021-05-01 06:00	0.0	0.0
2021-05-01 07:00	0.0	0.0
2021-05-01 08:00	0.0	0.0
2021-05-01 09:00	0.0	0.0
2021-05-01 10:00	0.0	0.0
2021-05-01 11:00	0.0	0.0
2021-05-01 12:00	0.0	0.0
2021-05-01 13:00	0.0	0.0
2021-05-01 14:00	0.0	-2.622
2021-05-01 15:00	0.0	-0.508
2021-05-01 16:00	0.0	0.054
2021-05-01 17:00	0.0	0.026
2021-05-01 18:00	0.0	-0.075
2021-05-01 19:00	0.0	0.058
2021-05-01 20:00	0.0	0.387
2021-05-01 21:00	0.0	0.143
2021-05-01 22:00	0.0	-0.504
2021-05-01 23:00	0.0	-0.015
2021-05-02 00:00	0.0	-0.363
2021-05-02 01:00	0.2	0.364
2021-05-02 02:00	0.0	-0.067
2021-05-02 03:00	0.2	-0.536
2021-05-02 04:00	0.0	0.473
2021-05-02 05:00	0.0	-0.448
2021-05-02 06:00	0.0	0.017
2021-05-02 07:00	0.0	0.131
2021-05-02 08:00	0.0	0.504
2021-05-02 09:00	0.0	-0.042
2021-05-02 10:00	0.0	0.104
2021-05-02 11:00	0.0	0.434
2021-05-02 12:00	0.0	0.014
2021-05-02 13:00	0.0	-0.528
2021-05-02 14:00	0.0	-0.063
2021-05-02 15:00	0.0	2.265
2021-05-02 16:00	0.0	-1.586
2021-05-02 17:00	0.0	-2.051
2021-05-02 18:00	0.0	0.722
2021-05-02 19:00	0.0	2.635
2021-05-02 20:00	0.0	-2.228
2021-05-02 21:00	0.0	-0.868
2021-05-02 22:00	0.0	-0.13
2021-05-02 23:00	0.0	-0.596
2021-05-03 00:00	0.0	-0.179
2021-05-03 01:00	0.0	0.76
2021-05-03 02:00	0.0	0.119
2021-05-03 03:00	0.0	-0.766
2021-05-03 04:00	0.0	-0.184
2021-05-03 05:00	0.0	0.059
2021-05-03 06:00	0.0	0.055
2021-05-03 07:00	0.0	0.01
