2021-04-01 01:00	0.0	-0.04
2021-04-01 02:00	0.0	0.077
2021-04-01 03:00	0.0	0.12
2021-04-01 04:00	0.0	-0.082
2021-04-01 05:00	0.0	0.032
2021-04-01 06:00	0.0	-0.054
2021-04-01 07:00	0.0	0.03
2021-04-01 08:00	0.0	-0.028
2021-04-01 09:00	0.0	0.062
2021-04-01 10:00	0.0	0.029
2021-04-01 11:00	0.0	-0.117
2021-04-01 12:00	0.0	-0.026
2021-04-01 13:00	0.0	0.011
2021-04-01 14:00	0.0	0.033
2021-04-01 15:00	0.0	-0.013
2021-04-01 16:00	0.0	-0.047
2021-04-01 17:00	0.0	-0.045
2021-04-01 18:00	0.0	-0.049
2021-04-01 19:00	0.0	0.098
