2022-04-01 00:00:20	-52.57	906.86	71.1	7.187	3.937	24.475	76.7	0.1284	2	131078	131080
2022-04-01 00:10:16	-52.35	906.9	70.34	7.062	4.125	24.466	76.712	0.1284	2	131078	131080
2022-04-01 00:30:17	-52.77	907.04	72.3	6.875	3.687	24.442	76.744	0.1284	2	131078	131080
2022-04-01 00:40:16	-52.7	906.97	71.32	7.0	3.75	24.429	76.762	0.1284	2	131078	131080
2022-04-01 00:50:17	-52.81	907.14	72.02	6.875	3.625	24.447	76.737	0.1012	2	131077	131079
2022-04-01 01:00:16	-52.8	906.82	70.64	6.812	3.625	24.395	76.807	0.1284	2	131078	131080
2022-04-01 01:10:16	-53.11	906.83	71.19	6.75	3.5	24.484	76.688	0.1458	1	65542	65543
2022-04-01 01:20:16	-52.94	906.79	70.08	6.625	3.437	24.339	76.881	0.1186	1	65541	65542
2022-04-01 01:30:16	-53.22	906.56	71.12	6.437	3.312	24.329	76.894	0.0914	1	65540	65541
2022-04-01 01:40:16	-53.2	906.6	70.71	6.312	3.312	24.277	76.964	0.1186	1	65541	65542
2022-04-01 01:50:16	-53.4	906.5	70.4	6.312	3.187	24.292	76.943	0.1186	1	65541	65542
2022-04-01 02:00:17	-53.13	906.49	68.9	6.312	3.5	24.327	76.897	0.1186	1	65541	65542
2022-04-01 02:10:17	-53.36	906.48	69.21	6.375	3.187	24.291	76.946	0.1186	1	65541	65542
2022-04-01 02:20:16	-53.15	906.41	68.36	6.187	3.312	24.324	76.902	0.1186	1	65541	65542
2022-04-01 02:30:16	-53.38	906.32	68.81	6.062	3.187	24.732	76.357	0.1186	1	65541	65542
2022-04-01 02:40:17	-53.31	906.21	69.21	6.0	3.25	24.679	76.428	0.1186	1	65541	65542
2022-04-01 02:50:16	-53.34	906.09	69.81	6.0	3.187	24.726	76.366	0.1186	1	65541	65542
2022-04-01 03:00:16	-53.35	905.96	70.09	6.0	3.25	24.728	76.363	0.1186	1	65541	65542
2022-04-01 03:10:16	-53.44	905.75	70.57	6.0	3.25	24.7	76.4	0.1186	1	65541	65542
2022-04-01 03:20:16	-53.4	905.7	71.05	5.687	3.25	24.28	76.96	0.0914	1	65540	65541
2022-04-01 03:30:16	-53.43	905.51	72.04	5.625	3.187	24.284	76.954	0.1186	1	65541	65542
2022-04-01 03:40:16	-53.41	905.34	74.03	5.625	3.187	24.228	77.029	0.1186	1	65541	65542
2022-04-01 03:50:16	-53.99	905.19	80.21	5.5	2.812	24.274	76.968	0.1186	1	65541	65542
2022-04-01 04:00:16	-53.84	905.05	81.16	5.312	2.812	24.232	77.024	0.1186	1	65541	65542
2022-04-01 04:10:16	-53.77	904.78	79.82	5.25	3.0	24.213	77.05	0.1186	1	65541	65542
2022-04-01 04:20:16	-53.9	904.89	80.95	5.125	2.812	24.628	76.495	0.1186	1	65541	65542
2022-04-01 04:30:16	-53.85	904.81	85.41	5.125	2.687	24.608	76.523	0.1186	1	65541	65542
2022-04-01 04:40:16	-53.64	904.66	86.63	5.125	2.875	24.573	76.569	0.1186	1	65541	65542
2022-04-01 04:50:17	-53.91	904.66	88.79	5.0	2.625	24.629	76.494	0.1186	1	65541	65542
2022-04-01 05:00:16	-54.05	904.47	90.99	5.062	2.562	24.59	76.546	0.1186	1	65541	65542
2022-04-01 05:10:16	-54.13	904.47	93.26	4.875	2.437	24.628	76.496	0.1186	1	65541	65542
2022-04-01 05:20:15	-53.98	904.41	92.9	4.875	2.5	24.178	77.096	0.1186	1	65541	65542
2022-04-01 05:30:16	-54.08	904.38	94.13	4.687	2.312	24.533	76.622	0.074	2	131076	131078
2022-04-01 05:40:16	-54.39	904.41	94.74	4.687	2.187	24.553	76.596	0.1012	2	131077	131079
2022-04-01 05:50:16	-54.2	904.35	94.76	4.687	2.375	24.536	76.619	0.1186	1	65541	65542
2022-04-01 06:00:16	-54.14	904.32	93.25	4.687	2.437	24.571	76.573	0.1012	2	131077	131079
2022-04-01 06:10:15	-54.18	904.31	92.98	4.687	2.5	24.572	76.57	0.1012	2	131077	131079
2022-04-01 06:20:16	-54.21	904.28	92.41	4.687	2.5	24.554	76.595	0.1284	2	131078	131080
2022-04-01 06:30:16	-53.96	904.49	91.73	4.687	2.625	24.574	76.567	0.1012	2	131077	131079
2022-04-01 06:40:16	-53.93	904.58	90.07	4.687	2.625	24.556	76.593	0.1284	2	131078	131080
2022-04-01 06:50:15	-53.9	904.65	90.42	4.687	2.687	24.573	76.57	0.1284	2	131078	131080
2022-04-01 07:00:23	-53.86	904.71	89.74	4.75	2.75	24.564	76.581	0.1284	2	131078	131080
2022-04-01 07:10:15	-53.94	904.81	88.15	4.75	2.875	24.671	76.439	0.1752	4	262153	262157
2022-04-01 07:20:16	-53.72	905.0	87.59	4.812	2.875	25.039	75.936	0.68	0	1	1
2022-04-01 07:30:19	-53.91	905.12	86.34	4.875	2.75	25.127	75.789	2.0944	3	196613	196616
2022-04-01 07:40:18	-54.23	905.01	88.19	4.625	2.5	25.018	75.97	4.624	5	327690	327695
2022-04-01 07:50:15	-54.23	905.11	88.53	4.562	2.5	24.954	76.062	10.472	15	983065	983080
