2021-02-01 00:00:24	8.95	980.29	100	9.187	9.937	20.746	80.0	1.36	0	2	2
2021-02-01 00:10:14	9.01	980.48	100	9.25	10.0	20.749	80.0	1.36	0	2	2
2021-02-01 00:30:15	9.13	980.34	100	9.312	10.125	20.779	80.0	1.36	0	2	2
2021-02-01 00:40:15	9.14	980.44	100	9.375	10.25	20.574	80.0	1.36	0	2	2
2021-02-01 00:50:14	9.21	980.5	100	9.5	10.312	20.746	80.0	1.36	0	2	2
2021-02-01 01:00:15	9.22	980.59	100	9.625	10.312	20.553	80.0	1.36	0	2	2
2021-02-01 01:10:13	9.21	980.67	100	9.625	10.312	20.76	80.0	0.2198	3	196618	196621
2021-02-01 01:20:13	9.22	980.7	100	9.687	10.312	20.503	80.0	0.2644	2	131083	131085
2021-02-01 01:30:14	9.24	980.71	100	9.687	10.25	20.745	80.0	0.2644	2	131083	131085
2021-02-01 01:40:15	9.23	980.71	100	9.687	10.25	20.403	80.0	0.2198	3	196618	196621
2021-02-01 01:50:14	9.17	980.82	100	9.625	10.25	20.373	80.0	0.247	3	196619	196622
2021-02-01 02:00:14	9.18	980.81	100	9.562	10.187	20.422	80.0	0.2198	3	196618	196621
2021-02-01 02:10:15	9.19	980.9	100	9.5	10.187	20.448	80.0	0.2198	3	196618	196621
2021-02-01 02:20:15	9.15	980.96	100	9.437	10.125	20.524	80.0	0.2644	2	131083	131085
2021-02-01 02:30:14	9.11	980.93	100	9.375	10.062	20.448	80.0	0.2198	3	196618	196621
2021-02-01 02:40:15	9.03	981.0	100	9.25	10.0	20.417	80.0	0.2372	2	131082	131084
2021-02-01 02:50:14	9.0	980.91	100	9.25	9.937	20.771	80.0	0.2372	2	131082	131084
2021-02-01 03:00:13	9.0	980.96	100	9.25	9.937	20.411	80.0	0.247	3	196619	196622
2021-02-01 03:10:14	9.0	981.12	100	9.25	9.937	20.387	80.0	0.2372	2	131082	131084
2021-02-01 03:20:14	8.99	981.15	100	9.25	9.937	20.387	80.0	0.2372	2	131082	131084
2021-02-01 03:30:14	9.01	981.15	100	9.25	9.937	20.369	80.0	0.2372	2	131082	131084
2021-02-01 03:40:14	9.02	981.25	100	9.25	9.937	20.489	80.0	0.2372	2	131082	131084
2021-02-01 03:50:14	9.01	981.21	100	9.312	9.937	20.456	80.0	0.2372	2	131082	131084
2021-02-01 04:00:13	9.01	981.21	100	9.437	9.937	20.553	80.0	0.2372	2	131082	131084
2021-02-01 04:10:14	8.97	981.28	100	9.312	9.937	20.508	80.0	0.2372	2	131082	131084
2021-02-01 04:20:14	9.0	981.28	100	9.25	9.937	20.417	80.0	0.2372	2	131082	131084
2021-02-01 04:30:14	9.04	981.34	100	9.375	10.0	20.382	80.0	0.2372	2	131082	131084
2021-02-01 04:40:14	9.07	981.46	100	9.437	10.0	20.41	80.0	0.2372	2	131082	131084
2021-02-01 04:50:14	9.07	981.38	100	9.437	10.062	20.428	80.0	0.2372	2	131082	131084
2021-02-01 05:00:14	9.08	981.36	100	9.5	10.062	20.587	80.0	0.2372	2	131082	131084
2021-02-01 05:10:14	9.11	981.62	100	9.562	10.062	20.581	80.0	0.2644	2	131083	131085
2021-02-01 05:20:14	9.11	981.69	100	9.625	10.125	20.463	80.0	0.2644	2	131083	131085
2021-02-01 05:30:14	9.13	981.74	100	9.625	10.125	20.519	80.0	0.2198	3	196618	196621
2021-02-01 05:40:14	9.07	981.81	100	9.562	10.0	20.523	80.0	0.2644	2	131083	131085
2021-02-01 05:50:14	9.01	981.81	100	9.437	9.937	20.51	80.0	0.247	3	196619	196622
2021-02-01 06:00:14	9.01	981.76	100	9.312	9.937	20.54	80.0	0.2372	2	131082	131084
2021-02-01 06:10:14	8.99	981.84	100	9.375	9.937	20.424	80.0	0.2372	2	131082	131084
2021-02-01 06:20:16	9.02	981.91	100	9.437	10.0	20.406	80.0	0.2644	2	131083	131085
2021-02-01 06:30:15	9.03	981.98	100	9.5	10.0	20.563	80.0	0.2372	2	131082	131084
2021-02-01 06:40:14	9.05	982.11	100	9.562	10.0	20.617	80.0	0.2198	3	196618	196621
2021-02-01 06:50:14	9.07	982.08	100	9.625	10.0	20.451	80.0	0.247	3	196619	196622
2021-02-01 07:00:26	9.08	982.23	100	9.562	10.062	20.406	80.0	2.04	0	3	3
2021-02-01 07:10:15	9.12	982.28	100	9.625	10.125	20.787	80.0	2.04	0	3	3
2021-02-01 07:20:15	9.16	982.52	100	9.687	10.187	20.403	80.0	2.04	0	3	3
2021-02-01 07:30:16	9.17	982.63	100	9.687	10.187	20.437	80.0	2.04	0	3	3
2021-02-01 07:40:16	9.12	982.73	100	9.5	10.062	20.452	80.0	2.04	0	3	3
2021-02-01 07:50:14	9.18	982.9	100	9.312	10.187	20.546	80.0	2.72	0	4	4
