2020-12-01 01:00	0.0	0.338
2020-12-01 02:00	1.0	0.001
2020-12-01 03:00	0.0	-0.003
2020-12-01 04:00	0.0	-0.014
2020-12-01 05:00	0.0	0.056
2020-12-01 06:00	0.0	-0.213
2020-12-01 07:00	0.0	0.09
2020-12-01 08:00	0.0	0.144
2020-12-01 09:00	0.0	0.225
2020-12-01 10:00	0.0	0.253
2020-12-01 11:00	0.0	-0.012
2020-12-01 12:00	0.0	0.506
2020-12-01 13:00	0.0	0.189
2020-12-01 14:00	0.0	0.082
2020-12-01 15:00	0.0	0.035
2020-12-01 16:00	0.0	0.008
2020-12-01 17:00	0.0	-0.009
2020-12-01 18:00	0.0	-0.439
2020-12-01 19:00	0.0	-0.104
2020-12-01 20:00	0.0	0.028
2020-12-01 21:00	0.0	-0.033
2020-12-01 22:00	0.0	0.022
2020-12-01 23:00	0.0	-0.057
2020-12-02 00:00	0.0	0.095
2020-12-02 01:00	0.0	0.086
2020-12-02 02:00	0.0	-0.004
2020-12-02 03:00	0.0	0.03
2020-12-02 04:00	0.0	-0.03
2020-12-02 05:00	0.0	-0.019
2020-12-02 06:00	0.0	0.025
2020-12-02 07:00	0.0	-0.054
2020-12-02 08:00	0.0	0.043
2020-12-02 09:00	0.0	-0.022
2020-12-02 10:00	0.0	0.164
2020-12-02 11:00	0.0	-0.125
2020-12-02 12:00	0.0	0.411
2020-12-02 13:00	0.0	-0.038
2020-12-02 14:00	0.0	0.031
2020-12-02 15:00	0.0	0.003
2020-12-02 16:00	0.0	-5.515
2020-12-02 17:00	0.0	0.029
2020-12-02 18:00	0.0	0.02
2020-12-02 19:00	0.0	-0.042
