2020-07-15 23:00	0.0	-0.09
2020-07-16 00:00	0.0	-5.319
2020-07-16 01:00	0.0	-0.066
2020-07-16 02:00	0.0	0.05
2020-07-16 03:00	0.0	0.006
2020-07-16 04:00	0.0	-0.011
2020-07-16 05:00	0.0	-0.085
2020-07-16 06:00	0.0	0.074
2020-07-16 07:00	0.0	0.001
2020-07-16 08:00	0.0	-0.012
2020-07-16 10:00	0.0	0.018
2020-07-16 11:00	0.0	-0.067
2020-07-16 12:00	0.0	-0.094
2020-07-16 13:00	0.0	0.13
2020-07-16 15:00	0.0	-0.013
2020-07-16 16:00	0.0	-0.057
2020-07-16 17:00	0.0	0.051
2020-07-16 18:00	0.0	0.013
2020-07-16 19:00	0.0	0.099
2020-07-16 20:00	0.0	0.092
2020-07-16 21:00	0.0	-0.019
2020-07-16 22:00	0.0	-0.119
