2020-11-01 00:00:14	14.57	1009.91	81.11	15.125	15.187	23.527	77.964	1.36	0	2	2
2020-11-01 00:10:14	14.49	1010.07	81.0	15.062	15.062	23.49	78.014	0.68	0	1	1
2020-11-01 00:30:14	14.4	1009.99	80.16	15.0	14.937	23.507	77.99	0.68	0	1	1
2020-11-01 00:40:14	14.37	1010.14	79.31	14.937	14.937	23.517	77.977	0.68	0	1	1
2020-11-01 00:50:15	14.36	1010.15	78.72	14.937	14.875	23.501	77.999	0.68	0	1	1
2020-11-01 01:00:14	14.29	1010.18	77.21	14.875	14.812	23.561	77.919	0.68	0	1	1
2020-11-01 01:10:15	14.2	1010.13	76.62	14.812	14.75	23.556	77.925	0.68	0	1	1
2020-11-01 01:20:15	14.16	1010.1	75.1	14.812	14.687	23.564	77.914	0.68	0	1	1
2020-11-01 01:30:15	14.16	1010.03	75.11	14.812	14.687	23.564	77.914	0.68	0	1	1
2020-11-01 01:40:15	14.1	1009.89	74.06	14.75	14.562	23.544	77.942	0.68	0	1	1
2020-11-01 01:50:14	14.04	1010.01	72.89	14.75	14.562	23.594	77.874	0.68	0	1	1
2020-11-01 02:00:14	14.03	1010.0	73.07	14.687	14.5	23.602	77.864	0.68	0	1	1
2020-11-01 02:10:16	13.97	1009.92	73.21	14.687	14.5	25.585	75.025	0.68	0	1	1
2020-11-01 02:20:15	13.93	1009.84	72.82	14.625	14.437	25.647	74.921	0.68	0	1	1
2020-11-01 02:30:14	13.93	1009.95	72.94	14.625	14.375	25.647	74.921	0.68	0	1	1
2020-11-01 02:40:14	13.84	1010.09	73.07	14.562	14.312	25.665	74.892	0.68	0	1	1
2020-11-01 02:50:15	13.87	1009.93	73.02	14.562	14.312	25.681	74.865	0.68	0	1	1
2020-11-01 03:00:14	13.87	1009.72	73.08	14.562	14.312	25.681	74.865	0.68	0	1	1
2020-11-01 03:10:38	13.87	1009.75	73.1	14.5	14.312	25.694	74.843	0.68	0	1	1
2020-11-01 03:20:15	13.82	1009.87	73.11	14.562	14.25	25.74	74.767	0.68	0	1	1
2020-11-01 03:30:14	13.83	1009.5	73.1	14.5	14.312	25.595	75.009	0.68	0	1	1
2020-11-01 03:40:14	13.75	1009.35	73.61	14.5	14.25	25.686	74.857	0.68	0	1	1
2020-11-01 03:50:14	13.72	1009.29	74.94	14.0	14.187	25.7	74.834	0.68	0	1	1
2020-11-01 04:00:14	13.53	1009.2	76.64	13.75	14.0	25.684	74.859	0.68	0	1	1
2020-11-01 04:10:14	13.53	1009.3	77.93	13.5	13.875	25.776	74.706	0.68	0	1	1
2020-11-01 04:20:15	13.38	1009.05	79.13	13.562	13.75	25.739	74.769	0.68	0	1	1
2020-11-01 04:30:14	13.48	1008.68	79.72	13.687	13.75	25.785	74.692	0.68	0	1	1
