2023-01-01 01:00	0.0	-0.069
2023-01-01 02:00	0.0	0.139
2023-01-01 03:00	0.0	-0.056
2023-01-01 04:00	0.0	0.121
2023-01-01 05:00	0.0	-0.058
2023-01-01 06:00	0.0	-0.108
2023-01-01 07:00	0.0	0.121
2023-01-01 08:00	0.0	0.136
2023-01-01 09:00	0.0	0.007
2023-01-01 10:00	0.0	-0.051
2023-01-01 11:00	0.0	0.519
2023-01-01 12:00	0.0	0.126
2023-01-01 13:00	0.0	-0.614
2023-01-01 14:00	0.0	1.838
2023-01-01 15:00	0.6	0.0
2023-01-01 16:00	0.2	0.0
2023-01-01 17:00	0.0	0.0
2023-01-01 18:00	0.0	0.0
2023-01-01 19:00	0.0	0.0
2023-01-01 20:00	0.0	0.0
2023-01-01 21:00	0.0	0.0
2023-01-01 22:00	0.0	0.0
2023-01-01 23:00	0.0	0.0
2023-01-02 00:00	0.0	0.0
2023-01-02 01:00	0.0	0.0
2023-01-02 02:00	0.0	0.0
2023-01-02 03:00	0.2	0.0
2023-01-02 04:00	0.8	0.0
2023-01-02 05:00	0.6	0.0
2023-01-02 06:00	1.0	0.0
2023-01-02 07:00	0.8	0.0
2023-01-02 08:00	1.2	0.0
2023-01-02 09:00	0.0	0.0
2023-01-02 10:00	0.0	-1.885
2023-01-02 11:00	0.0	-0.451
2023-01-02 12:00	0.2	-0.064
2023-01-02 13:00	0.0	0.725
2023-01-02 14:00	0.0	0.011
2023-01-02 15:00	0.0	0.001
2023-01-02 16:00	0.0	0.012
2023-01-02 17:00	0.0	-0.02
2023-01-02 18:00	0.0	0.1
2023-01-02 19:00	0.0	0.011
2023-01-02 20:00	0.0	0.059
2023-01-02 21:00	0.0	0.0
2023-01-02 22:00	0.0	0.028
2023-01-02 23:00	0.0	-0.047
2023-01-03 00:00	0.0	0.031
2023-01-03 01:00	0.0	-0.611
2023-01-03 02:00	0.0	0.125
2023-01-03 03:00	0.0	0.467
2023-01-03 04:00	0.0	0.082
2023-01-03 05:00	0.0	-0.589
2023-01-03 06:00	0.0	0.679
2023-01-03 07:00	0.0	0.519
2023-01-03 08:00	0.0	-0.533
2023-01-03 09:00	0.0	0.563
2023-01-03 10:00	0.0	-0.009
2023-01-03 11:00	0.0	0.095
2023-01-03 12:00	0.0	-0.01
2023-01-03 13:00	0.0	0.015
2023-01-03 14:00	0.0	0.003
2023-01-03 15:00	0.0	-0.161
2023-01-03 17:00	0.0	0.032
2023-01-03 18:00	0.0	-0.074
2023-01-03 19:00	0.0	0.072
