2023-01-01 01:00	0.0	-0.069
2023-01-01 02:00	0.0	0.139
2023-01-01 03:00	0.0	-0.056
2023-01-01 04:00	0.0	0.121
2023-01-01 05:00	0.0	-0.058
2023-01-01 06:00	0.0	-0.108
2023-01-01 07:00	0.0	0.121
2023-01-01 08:00	0.0	0.136
2023-01-01 09:00	0.0	0.007
2023-01-01 10:00	0.0	-0.051
2023-01-01 11:00	0.0	0.519
2023-01-01 12:00	0.0	0.126
2023-01-01 13:00	0.0	-0.614
2023-01-01 14:00	0.0	1.838
2023-01-01 15:00	0.6	0.0
2023-01-01 16:00	0.2	0.0
2023-01-01 17:00	0.0	0.0
2023-01-01 18:00	0.0	0.0
2023-01-01 19:00	0.0	0.0
