2022-07-01 01:00	0.0	0.0
2022-07-01 02:00	0.0	0.0
2022-07-01 03:00	0.0	0.0
2022-07-01 04:00	0.0	0.0
2022-07-01 05:00	0.0	0.0
2022-07-01 06:00	0.0	0.0
2022-07-01 07:00	0.0	0.0
2022-07-01 08:00	0.0	0.0
2022-07-01 09:00	0.0	0.0
2022-07-01 10:00	0.0	0.0
2022-07-01 11:00	0.0	0.0
2022-07-01 12:00	0.0	0.0
2022-07-01 13:00	0.0	0.0
2022-07-01 14:00	0.0	0.0
2022-07-01 15:00	0.0	0.0
2022-07-01 16:00	0.0	-1.088
2022-07-01 17:00	0.0	0.083
2022-07-01 18:00	0.0	0.029
2022-07-01 19:00	0.0	-1.112
2022-07-01 20:00	0.0	-0.065
2022-07-01 21:00	0.0	1.175
2022-07-01 22:00	0.0	-0.04
2022-07-01 23:00	0.0	0.156
2022-07-02 00:00	0.0	-1.229
2022-07-02 01:00	0.0	0.044
2022-07-02 02:00	0.0	0.0
2022-07-02 03:00	0.0	-3.911
2022-07-02 04:00	0.0	0.826
2022-07-02 05:00	0.0	4.256
2022-07-02 06:00	0.0	-0.053
2022-07-02 07:00	0.0	0.016
