2022-07-01 01:00	0.0	0.0
2022-07-01 02:00	0.0	0.0
2022-07-01 03:00	0.0	0.0
2022-07-01 04:00	0.0	0.0
2022-07-01 05:00	0.0	0.0
2022-07-01 06:00	0.0	0.0
2022-07-01 07:00	0.0	0.0
2022-07-01 08:00	0.0	0.0
2022-07-01 09:00	0.0	0.0
2022-07-01 10:00	0.0	0.0
2022-07-01 11:00	0.0	0.0
2022-07-01 12:00	0.0	0.0
2022-07-01 13:00	0.0	0.0
2022-07-01 14:00	0.0	0.0
2022-07-01 15:00	0.0	0.0
2022-07-01 16:00	0.0	-1.088
2022-07-01 17:00	0.0	0.083
2022-07-01 18:00	0.0	0.029
2022-07-01 19:00	0.0	-1.112
2022-07-01 20:00	0.0	-0.065
2022-07-01 21:00	0.0	1.175
2022-07-01 22:00	0.0	-0.04
2022-07-01 23:00	0.0	0.156
2022-07-02 00:00	0.0	-1.229
2022-07-02 01:00	0.0	0.044
2022-07-02 02:00	0.0	0.0
2022-07-02 03:00	0.0	-3.911
2022-07-02 04:00	0.0	0.826
2022-07-02 05:00	0.0	4.256
2022-07-02 06:00	0.0	-0.053
2022-07-02 07:00	0.0	0.016
2022-07-02 08:00	0.0	0.087
2022-07-02 09:00	0.0	-0.107
2022-07-02 10:00	0.0	-0.011
2022-07-02 11:00	0.0	-0.013
2022-07-02 12:00	0.0	-0.035
2022-07-02 13:00	0.0	0.011
2022-07-02 14:00	0.0	-0.122
2022-07-02 15:00	0.0	0.207
2022-07-02 16:00	0.0	-0.069
2022-07-02 17:00	0.0	0.053
2022-07-02 18:00	0.0	0.056
2022-07-02 19:00	0.0	-0.214
2022-07-02 20:00	0.0	-0.098
2022-07-02 21:00	0.0	-0.962
2022-07-02 22:00	0.0	0.553
2022-07-02 23:00	0.0	-0.588
2022-07-03 00:00	0.0	-6.239
2022-07-03 01:00	0.0	-0.031
2022-07-03 02:00	0.0	0.047
2022-07-03 03:00	0.0	-0.041
2022-07-03 04:00	0.0	-0.111
2022-07-03 05:00	0.0	7.496
2022-07-03 06:00	0.0	-7.403
2022-07-03 07:00	0.0	0.448
2022-07-03 08:00	0.0	-0.035
2022-07-03 09:00	0.0	0.087
2022-07-03 10:00	0.0	0.491
2022-07-03 11:00	0.0	5.33
2022-07-03 12:00	0.0	1.097
2022-07-03 13:00	0.0	-0.006
2022-07-03 14:00	0.0	0.021
2022-07-03 15:00	0.0	-0.624
2022-07-03 16:00	0.0	0.671
2022-07-03 17:00	0.0	0.016
2022-07-03 18:00	0.0	-0.158
2022-07-03 19:00	0.0	-1.016
2022-07-03 20:00	0.0	0.954
2022-07-03 21:00	0.0	-3.897
2022-07-03 22:00	0.0	2.867
2022-07-03 23:00	0.0	-6.231
2022-07-04 00:00	0.0	0.013
2022-07-04 01:00	0.0	-0.021
2022-07-04 02:00	0.0	-0.543
2022-07-04 03:00	0.0	0.566
2022-07-04 04:00	0.0	0.021
2022-07-04 05:00	0.0	-0.115
2022-07-04 06:00	0.0	-0.006
2022-07-04 07:00	0.0	0.621
2022-07-04 08:00	0.0	6.843
2022-07-04 09:00	0.0	0.002
2022-07-04 10:00	0.0	0.038
2022-07-04 11:00	0.0	0.022
2022-07-04 12:00	0.0	-0.007
2022-07-04 13:00	0.0	-0.017
2022-07-04 14:00	0.0	-0.532
2022-07-04 15:00	0.0	-0.106
2022-07-04 16:00	0.0	0.656
2022-07-04 17:00	0.0	0.01
2022-07-04 18:00	0.0	-0.123
2022-07-04 19:00	0.0	0.21
2022-07-04 20:00	0.0	-0.436
2022-07-04 21:00	0.0	-0.864
2022-07-04 22:00	0.0	-22.275
2022-07-04 23:00	0.0	0.136
2022-07-05 00:00	0.0	0.005
2022-07-05 01:00	0.0	-0.149
2022-07-05 02:00	0.0	0.041
2022-07-05 03:00	0.0	0.09
2022-07-05 04:00	0.0	0.107
2022-07-05 05:00	0.0	-0.109
2022-07-05 06:00	0.0	-0.122
2022-07-05 07:00	0.0	0.047
