2022-11-01 02:00	0.0	-0.535
2022-11-01 03:00	0.0	0.128
2022-11-01 04:00	0.0	0.087
2022-11-01 05:00	0.0	-0.045
2022-11-01 06:00	0.0	0.077
2022-11-01 07:00	0.0	-0.006
2022-11-01 08:00	0.0	-0.034
2022-11-01 09:00	0.0	-0.028
2022-11-01 10:00	0.0	-0.026
2022-11-01 11:00	0.0	-0.082
2022-11-01 12:00	0.0	-0.013
2022-11-01 13:00	0.0	0.135
2022-11-01 15:00	0.0	0.018
2022-11-01 16:00	0.0	-0.076
2022-11-01 17:00	0.0	0.045
2022-11-01 18:00	0.0	0.045
2022-11-01 19:00	0.0	-0.035
2022-11-01 20:00	0.0	-0.041
2022-11-01 21:00	0.0	0.027
2022-11-01 22:00	0.0	-0.028
2022-11-01 23:00	0.0	-0.019
2022-11-02 00:00	0.0	-0.032
2022-11-02 01:00	0.0	0.142
2022-11-02 02:00	0.0	0.028
2022-11-02 03:00	0.0	-0.018
2022-11-02 04:00	0.0	0.006
2022-11-02 05:00	0.0	0.033
2022-11-02 06:00	0.0	-0.023
2022-11-02 07:00	0.0	-0.026
2022-11-02 08:00	0.0	-0.017
2022-11-02 09:00	0.0	0.025
2022-11-02 10:00	0.0	-0.004
2022-11-02 11:00	0.0	0.012
2022-11-02 12:00	0.0	0.038
2022-11-02 13:00	0.0	-0.113
2022-11-02 14:00	0.0	-0.06
2022-11-02 15:00	0.0	0.046
2022-11-02 16:00	0.0	0.038
2022-11-02 17:00	0.0	0.023
2022-11-02 18:00	0.0	0.04
2022-11-02 19:00	0.0	-0.03
2022-11-02 20:00	0.0	-0.021
2022-11-02 21:00	0.0	0.041
2022-11-02 22:00	0.0	-0.044
2022-11-02 23:00	0.0	-14.454
2022-11-03 00:00	0.0	-0.022
2022-11-03 01:00	0.0	0.115
2022-11-03 02:00	0.0	-0.069
2022-11-03 03:00	0.0	0.002
2022-11-03 04:00	0.0	-0.057
2022-11-03 05:00	0.0	0.111
2022-11-03 06:00	0.0	-0.053
2022-11-03 07:00	0.0	0.0
