2020-07-01 00:00:15	79.38557863235474	10.487554550170895
2020-07-01 00:11:16	79.4060230255127	10.463502322926237
2020-07-01 00:20:17	79.41011190414429	10.458691877477305
2020-07-01 00:30:26	79.48780059814453	10.367293413947607
2020-07-01 00:40:15	79.45917844772339	10.400966532090127
2020-07-01 00:50:14	79.48780059814453	10.367293413947607
2020-07-01 01:00:14	79.48166728019714	10.374509082121003
2020-07-01 01:11:12	79.48780059814453	10.367293413947607
2020-07-01 01:20:15	79.50824499130249	10.343241186702949
2020-07-01 01:30:15	79.46940064430237	10.388940418467799
2020-07-01 01:40:14	79.48780059814453	10.367293413947607
2020-07-01 01:50:14	79.49188947677612	10.362482968498675
2020-07-01 02:00:14	79.43873405456543	10.425018759334785
2020-07-01 02:10:15	79.47144508361816	10.386535195743333
2020-07-01 02:20:15	79.4550895690918	10.405776977539059
2020-07-01 02:30:14	79.48166728019714	10.374509082121003
2020-07-01 02:40:14	79.48166728019714	10.374509082121003
2020-07-01 02:50:15	79.46326732635498	10.396156086641195
2020-07-01 03:00:14	79.47553396224976	10.381724750294401
2020-07-01 03:10:15	79.46531176567078	10.393750863916729
2020-07-01 03:20:15	79.47962284088135	10.376914304845469
2020-07-01 03:30:15	79.5041561126709	10.348051632151881
2020-07-01 03:40:14	79.47553396224976	10.381724750294401
2020-07-01 03:50:15	79.50824499130249	10.343241186702949
2020-07-01 04:00:14	79.47144508361816	10.386535195743333
2020-07-01 04:10:15	79.49393391609192	10.360077745774209
2020-07-01 04:20:15	79.50824499130249	10.343241186702949
2020-07-01 04:30:15	79.5041561126709	10.348051632151881
2020-07-01 04:40:14	79.5062005519867	10.345646409427415
2020-07-01 04:50:15	79.47144508361816	10.386535195743333
2020-07-01 05:00:14	79.50824499130249	10.343241186702949
2020-07-01 05:10:20	79.47553396224976	10.381724750294401
2020-07-01 05:20:14	79.48780059814453	10.367293413947607
2020-07-01 05:30:15	79.54095602035522	10.304757623111497
2020-07-01 05:40:15	79.55731153488159	10.285515841315771
2020-07-01 05:50:15	79.69633340835571	10.1219606960521
2020-07-01 06:00:14	79.71268892288208	10.102718914256373
2020-07-01 06:10:15	79.69224452972412	10.126771141501031
2020-07-01 06:20:15	79.64726686477661	10.179686041439277
2020-07-01 06:30:14	79.61046695709229	10.222980050479661
2020-07-01 06:40:14	79.59411144256592	10.242221832275387
2020-07-01 06:50:15	79.6063780784607	10.227790495928593
2020-07-01 07:00:15	79.62273359298706	10.208548714132867
2020-07-01 07:10:14	79.57366704940796	10.266274059520045
2020-07-01 07:20:14	79.59411144256592	10.242221832275387
2020-07-01 07:30:15	79.56753373146057	10.273489727693441
2020-07-01 07:40:15	79.55731153488159	10.285515841315771
2020-07-01 07:50:14	79.58388924598694	10.254247945897715
2020-07-01 08:00:16	79.55731153488159	10.285515841315771
2020-07-01 08:10:50	79.52460050582886	10.323999404907223
2020-07-01 08:20:20	79.48780059814453	10.367293413947607
2020-07-01 08:30:15	79.45713400840759	10.403371754814593
2020-07-01 08:40:14	79.50824499130249	10.343241186702949
