2021-04-01 00:00:17	21.03	1011.61	38.26	19.687	20.437	25.217	75.638	0.21	2	131081	131083
2021-04-01 00:10:15	20.97	1011.63	38.87	19.562	20.25	25.206	75.657	0.21	2	131081	131083
2021-04-01 00:30:15	20.65	1011.73	37.06	19.437	19.062	25.225	75.625	0.1828	2	131080	131082
2021-04-01 00:40:15	20.48	1011.77	37.57	19.375	18.937	25.22	75.633	0.21	2	131081	131083
2021-04-01 00:50:14	20.36	1011.76	37.76	19.312	18.875	25.209	75.652	0.21	2	131081	131083
2021-04-01 01:00:15	20.32	1011.87	37.9	19.25	18.812	25.241	75.598	0.21	2	131081	131083
2021-04-01 01:10:14	20.24	1011.94	37.83	19.187	18.75	25.179	75.702	0.21	2	131081	131083
2021-04-01 01:20:14	19.98	1011.82	38.2	19.125	18.625	25.209	75.652	0.21	2	131081	131083
2021-04-01 01:30:14	19.95	1011.87	38.63	19.0	18.437	25.181	75.698	0.173	1	65543	65544
2021-04-01 01:40:15	19.79	1011.77	38.75	18.875	18.062	25.196	75.674	0.173	1	65543	65544
2021-04-01 01:50:14	19.81	1011.8	38.86	18.875	18.187	25.192	75.68	0.173	1	65543	65544
2021-04-01 02:00:14	19.67	1011.67	39.32	18.812	18.125	25.195	75.675	0.173	1	65543	65544
2021-04-01 02:10:14	19.77	1011.62	39.17	18.75	18.125	25.15	75.751	0.173	1	65543	65544
2021-04-01 02:20:14	19.53	1011.5	39.28	18.625	17.687	25.16	75.733	0.173	1	65543	65544
2021-04-01 02:30:14	19.34	1011.56	39.65	18.5	17.75	25.141	75.766	0.173	1	65543	65544
2021-04-01 02:40:15	19.36	1011.52	39.78	18.5	17.687	25.147	75.756	0.173	1	65543	65544
2021-04-01 02:50:15	19.12	1011.54	40.31	18.437	17.5	25.134	75.777	0.1458	1	65542	65543
2021-04-01 03:00:14	19.29	1011.46	39.95	18.375	17.437	25.123	75.795	0.173	1	65543	65544
2021-04-01 03:10:37	19.05	1011.57	40.57	18.312	17.5	25.13	75.783	0.173	1	65543	65544
2021-04-01 03:20:15	19.01	1011.56	40.89	18.25	17.5	25.164	75.726	0.173	1	65543	65544
2021-04-01 03:30:15	19.0	1011.54	41.03	18.187	17.437	25.168	75.721	0.173	1	65543	65544
2021-04-01 03:40:15	18.99	1011.54	41.24	18.187	17.437	25.178	75.704	0.1284	2	131078	131080
2021-04-01 03:50:15	18.85	1011.49	41.66	18.125	17.25	25.157	75.739	0.173	1	65543	65544
2021-04-01 04:00:16	18.77	1011.5	42.15	18.062	17.25	25.172	75.713	0.1284	2	131078	131080
2021-04-01 04:10:15	18.58	1011.51	42.67	18.062	17.0	25.129	75.784	0.173	1	65543	65544
2021-04-01 04:20:15	18.5	1011.51	42.8	17.937	16.562	25.183	75.695	0.173	1	65543	65544
2021-04-01 04:30:14	18.44	1011.44	43.05	17.875	16.687	25.166	75.723	0.173	1	65543	65544
2021-04-01 04:40:16	18.13	1011.4	43.59	17.75	16.312	25.122	75.797	0.173	1	65543	65544
2021-04-01 04:50:14	18.32	1011.34	43.41	17.687	16.437	25.152	75.747	0.173	1	65543	65544
2021-04-01 05:00:15	18.15	1011.32	43.9	17.625	16.25	25.153	75.745	0.173	1	65543	65544
2021-04-01 05:10:14	17.92	1011.26	44.66	17.5	16.062	25.156	75.741	0.173	1	65543	65544
2021-04-01 05:20:15	17.96	1011.12	44.77	17.437	16.0	25.145	75.759	0.173	1	65543	65544
2021-04-01 05:30:15	17.89	1011.24	45.03	17.312	15.875	25.155	75.741	0.173	1	65543	65544
