2020-06-14 21:16:33	66.93903207778929	24.65996226142436
2020-06-14 21:20:28	66.91040992736815	24.69363537956688
2020-06-14 21:21:03	66.83681011199951	24.78022339764763
2020-06-14 21:22:03	66.8429434299469	24.773007729474234
2020-06-14 21:23:03	66.84907674789429	24.765792061300836
2020-06-14 21:24:03	66.85112118721007	24.763386838576388
2020-06-14 21:25:03	66.84907674789429	24.765792061300836
2020-06-14 21:26:03	66.83272123336792	24.785033843096564
2020-06-14 21:27:03	66.85316562652588	24.760981615851907
2020-06-14 21:29:54	66.83067679405211	24.787439065821047
2020-06-14 21:30:03	66.83681011199951	24.78022339764763
2020-06-14 21:51:41	66.95129871368408	24.645530925077548
2020-06-14 22:00:03	66.83681011199951	24.78022339764763
2020-06-14 22:10:03	66.86543226242064	24.74655027950513
2020-06-14 23:20:03	66.83681011199951	24.78022339764763
2020-06-14 23:30:03	66.8940544128418	24.71287716136259
2020-06-14 23:40:04	66.85112118721007	24.763386838576388
2020-06-14 23:50:03	66.85929894447328	24.75376594767849
2020-06-15 00:00:03	66.87361001968385	24.73692938860723
2020-06-15 00:10:03	66.91040992736815	24.69363537956688
2020-06-15 00:20:03	66.892009973526	24.715282384087057
2020-06-15 00:30:04	66.88178777694702	24.727308497709384
2020-06-15 00:40:03	66.88587665557861	24.722498052260455
2020-06-15 00:50:03	66.90018773078917	24.70566149318921
2020-06-15 01:00:03	66.94925427436829	24.647936147802014
2020-06-15 01:10:03	66.95129871368408	24.645530925077548
2020-06-15 01:20:03	67.00445413589479	24.582995134241422
2020-06-15 01:30:03	66.98400974273682	24.607047361486096
2020-06-15 01:40:03	67.02489852905272	24.558942906996798
2020-06-15 01:50:03	67.03103184700011	24.551727238823403
2020-06-15 02:00:03	67.01876521110536	24.566158575170164
2020-06-15 02:10:03	67.01263189315796	24.573374243343576
2020-06-15 02:20:03	67.02080965042114	24.563753352445715
2020-06-15 02:30:03	67.03920960426329	24.54210634792554
2020-06-15 02:40:04	67.03103184700011	24.551727238823403
2020-06-15 02:50:03	67.00445413589479	24.582995134241422
2020-06-15 03:00:03	67.00445413589479	24.582995134241422
2020-06-15 03:10:03	67.00854301452637	24.578184688792508
2020-06-15 03:20:03	66.93698763847351	24.66236748414881
2020-06-15 03:30:03	66.97787642478943	24.614263029659494
2020-06-15 03:40:03	66.97174310684204	24.62147869783289
2020-06-15 03:50:03	66.99627637863159	24.592616025139304
2020-06-15 04:00:03	66.83476567268372	24.782628620372098
2020-06-15 04:10:03	67.05760955810547	24.52045934340533
2020-06-15 04:20:03	66.93698763847351	24.66236748414881
2020-06-15 04:30:03	66.75503253936768	24.876432306626263
2020-06-15 04:40:04	67.02080965042114	24.563753352445715
2020-06-15 04:50:03	67.0903205871582	24.48197577981388
2020-06-15 05:00:03	66.83067679405211	24.787439065821047
2020-06-15 05:10:03	66.76321029663086	24.8668114157284
2020-06-15 05:20:03	66.75503253936768	24.876432306626263
2020-06-15 05:30:03	66.791832447052	24.83313829758588
2020-06-15 05:40:03	66.7897880077362	24.835543520310345
2020-06-15 05:50:03	66.75707697868347	24.874027083901797
2020-06-15 06:00:03	66.77343249320985	24.854785302106055
2020-06-15 06:10:03	66.73049926757811	24.90529497931987
2020-06-15 06:20:03	66.76525473594666	24.864406193003934
2020-06-15 06:30:03	66.78774356842041	24.83794874303481
2020-06-15 06:40:04	66.69778823852539	24.943778542911303
2020-06-15 06:50:03	67.04738736152649	24.532485457027658
2020-06-15 07:00:03	66.80818796157837	24.81389651579015
2020-06-15 07:10:03	66.76321029663086	24.8668114157284
2020-06-15 07:20:03	66.73254370689392	24.902889756595386
2020-06-15 07:30:03	66.74889922142029	24.883647974799658
2020-06-15 07:40:03	67.00445413589479	24.582995134241422
2020-06-15 07:50:03	67.00445413589479	24.582995134241422
2020-06-15 08:00:03	66.66916608810425	24.977451661053824
2020-06-15 08:10:04	66.78365468978882	24.842759188483743
2020-06-15 08:20:03	66.73867702484131	24.895674088421988
2020-06-15 08:30:03	66.69778823852539	24.943778542911303
2020-06-15 08:40:03	67.08214282989502	24.49159667071174
2020-06-15 08:50:03	67.01467633247374	24.570969020619128
2020-06-15 09:00:03	66.73049926757811	24.90529497931987
2020-06-15 09:10:03	66.96152091026306	24.63350481145522
2020-06-15 09:20:03	66.98809862136841	24.602236916037167
2020-06-15 09:30:03	66.892009973526	24.715282384087057
2020-06-15 09:40:03	66.83681011199951	24.78022339764763
2020-06-15 09:50:03	66.83476567268372	24.782628620372098
2020-06-15 10:00:03	66.9431209564209	24.65515181597541
2020-06-15 10:10:03	66.82045459747314	24.79946517944336
2020-06-15 10:20:03	66.87361001968385	24.73692938860723
2020-06-15 10:30:03	66.93494319915771	24.664772706873276
2020-06-15 10:40:03	66.91858768463135	24.684014488669
2020-06-15 10:50:04	66.90427660942079	24.700851047740244
2020-06-15 11:00:03	66.94516539573671	24.65274659325093
2020-06-15 11:10:03	66.93903207778929	24.65996226142436
2020-06-15 11:20:03	66.93494319915771	24.664772706873276
2020-06-15 11:30:03	66.82454347610475	24.79465473399441
2020-06-15 11:40:03	66.81841015815735	24.801870402167825
2020-06-15 11:50:03	66.84907674789429	24.765792061300836
2020-06-15 12:00:03	66.85725450515747	24.756171170402975
2020-06-15 12:10:03	66.81841015815735	24.801870402167825
2020-06-15 12:20:03	66.81841015815735	24.801870402167825
2020-06-15 12:30:03	66.82454347610475	24.79465473399441
2020-06-15 12:40:03	66.71414375305176	24.924536761115576
2020-06-15 12:50:04	66.64463281631471	25.006314333747397
2020-06-15 13:00:03	66.66507720947266	24.982262106502755
2020-06-15 13:10:03	66.67529940605165	24.97023599288041
2020-06-15 13:20:03	66.65281057357788	24.99669344284955
2020-06-15 13:30:04	66.6364550590515	25.015935224645293
2020-06-15 13:40:03	66.64463281631471	25.006314333747397
2020-06-15 13:50:03	66.66098833084106	24.987072551951687
2020-06-15 14:00:03	66.61192178726196	25.044797897338867
2020-06-15 14:10:03	66.52605533599854	25.145817251766427
2020-06-15 14:20:03	66.50561094284058	25.169869479011084
2020-06-15 14:30:03	66.47085547447205	25.210758265327
2020-06-15 14:40:03	66.47085547447205	25.210758265327
2020-06-15 14:50:03	66.50969982147217	25.16505903356215
2020-06-15 15:00:03	66.37885570526123	25.318993287927963
2020-06-15 15:10:03	66.46676659584045	25.215568710775933
2020-06-15 15:20:03	66.61192178726196	25.044797897338867
2020-06-15 15:30:04	66.61192178726196	25.044797897338867
2020-06-15 15:40:03	66.61805510520935	25.03758222916547
2020-06-15 15:50:03	66.59556627273561	25.064039679134574
2020-06-15 16:00:03	66.41974449157715	25.270888833438647
2020-06-15 16:10:03	66.49947762489319	25.17708514718448
2020-06-15 16:20:03	66.58125519752502	25.080876238205853
2020-06-15 16:30:03	66.41361117362976	25.278104501612045
2020-06-15 16:40:03	66.37885570526123	25.318993287927963
2020-06-15 16:50:03	66.37067794799805	25.328614178825823
2020-06-15 17:00:03	66.28276705741882	25.432038755977853
2020-06-15 17:10:03	66.29912257194519	25.412796974182125
2020-06-15 17:20:03	66.3870334625244	25.309372397030117
2020-06-15 17:30:03	66.43405556678772	25.254052274367385
2020-06-15 17:40:03	66.62418842315674	25.03036656099207
2020-06-15 17:50:03	66.59556627273561	25.064039679134574
2020-06-15 17:20:04	66.60169959068297	25.05682401096121
2020-06-15 17:30:03	65.9433901309967	25.83130572823917
2020-06-15 17:40:03	66.40543341636658	25.287725392509905
2020-06-15 17:50:04	65.21352529525757	26.73309338092804
2020-06-15 18:00:03	65.3484582901001	26.564427137374878
2020-06-15 18:10:03	65.27281403541565	26.65898245573044
2020-06-15 18:20:03	66.21530055999756	25.511411105885223
2020-06-15 18:30:03	66.42383337020874	25.266078387989715
2020-06-15 18:40:03	66.42178893089293	25.2684836107142
2020-06-15 18:50:03	66.47085547447205	25.210758265327
2020-06-15 19:10:05	66.33387804031372	25.371908187866207
2020-06-15 19:00:04	66.30934476852417	25.4007708605598
2020-06-15 19:20:05	66.26845598220825	25.44887531504911
2020-06-15 19:30:03	66.47085547447205	25.210758265327
2020-06-15 19:40:03	66.49129986763	25.186706038082345
2020-06-15 19:50:03	66.61805510520935	25.03758222916547
2020-06-15 20:00:04	66.64463281631471	25.006314333747397
2020-06-15 20:10:03	66.67734384536743	24.96783077015596
2020-06-15 20:20:03	66.67121052742003	24.975046438329375
2020-06-15 20:30:03	66.16214513778687	25.57394689672133
2020-06-15 20:40:03	66.19894504547119	25.530652887680947
2020-06-15 20:50:03	66.16623401641846	25.5691364512724
2020-06-15 21:00:03	66.1457896232605	25.59318867851706
2020-06-15 21:10:03	66.22347831726074	25.50179021498736
2020-06-15 21:20:03	66.16418957710265	25.571541673996883
2020-06-15 22:10:03	66.23370051383972	25.48976410136503
2020-06-18 21:41:38	77.48016119003294	12.826451746622732
2020-06-18 22:02:21	77.48016119003294	12.826451746622732
2020-06-18 22:31:09	77.48016119003294	12.826451746622732
2020-06-18 22:40:04	77.52922773361206	12.761029688517246
2020-06-18 22:50:04	77.57011651992799	12.70651130676267
2020-06-18 23:00:04	77.54967212677002	12.733770497639966
2020-06-19 00:10:14	77.60691642761229	12.657444763183605
2020-06-19 00:20:15	77.58238315582275	12.69015579223632
2020-06-19 00:30:15	77.61918306350708	12.641089248657218
2020-06-19 00:40:16	77.60691642761229	12.657444763183605
2020-06-19 00:50:14	77.65189409255981	12.597474543253574
2020-06-19 01:00:13	77.67233848571776	12.570215352376314
2020-06-19 01:10:14	77.64371633529662	12.608378219604504
2020-06-19 01:20:14	77.67233848571776	12.570215352376314
2020-06-19 01:30:13	77.68869400024414	12.548407999674472
2020-06-19 01:40:13	77.73980498313905	12.480260022481255
2020-06-19 01:50:14	77.79296040534973	12.409386126200351
2020-06-19 02:00:13	77.79296040534973	12.409386126200351
2020-06-19 02:10:14	77.78682708740234	12.417563883463535
2020-06-19 02:20:13	77.73776054382323	12.482985941569021
2020-06-19 02:30:13	77.77864933013916	12.428467559814445
2020-06-19 02:40:13	77.79091596603394	12.412112045288078
2020-06-19 02:50:14	77.79091596603394	12.412112045288078
2020-06-19 03:00:13	77.77251601219176	12.436645317077648
2020-06-19 03:10:13	77.8031826019287	12.39575653076173
2020-06-19 03:20:14	77.80727148056029	12.390304692586275
2020-06-19 03:30:13	77.83998250961305	12.346689987182591
2020-06-19 03:40:14	77.8583824634552	12.322156715393058
2020-06-19 03:50:13	77.85224914550781	12.330334472656242
2020-06-19 04:00:14	77.82362699508667	12.368497339884433
2020-06-19 04:10:14	77.84407138824463	12.341238149007154
2020-06-19 04:20:14	77.82567143440247	12.365771420796705
2020-06-19 04:30:13	77.87678241729736	12.297623443603507
