2023-03-01 00:00:13	-146.46	789.27	46.77	2.562	2.062	25.018	75.969	0.1284	2	131078	131080
2023-03-01 00:10:14	-146.46	789.69	47.24	2.5	1.875	25.128	75.786	0.0914	1	65540	65541
2023-03-01 00:30:13	-146.46	789.68	47.55	2.437	1.75	25.078	75.87	0.1556	2	131079	131081
2023-03-01 00:40:14	-146.46	789.71	47.6	2.437	1.75	45.888	50.014	0.1284	2	131078	131080
2023-03-01 00:50:13	-146.46	789.71	47.73	2.375	1.812	45.868	50.037	0.0914	1	65540	65541
2023-03-01 01:00:14	-146.46	790.04	48.14	2.312	1.5	45.882	50.021	0.0642	1	65539	65540
2023-03-01 01:10:14	-146.46	790.2	48.93	2.25	1.375	45.841	50.069	0.0642	1	65539	65540
2023-03-01 01:20:14	-146.46	789.92	48.64	2.187	1.562	25.079	75.869	0.0642	1	65539	65540
2023-03-01 01:30:13	-146.46	790.38	49.55	2.125	1.312	25.109	75.818	0.0914	1	65540	65541
2023-03-01 01:40:14	-146.46	790.45	50.25	2.062	1.187	25.071	75.882	0.0642	1	65539	65540
2023-03-01 01:50:13	-146.46	790.37	50.01	2.0	1.312	45.906	49.993	0.0642	1	65539	65540
2023-03-01 02:10:26	-146.46	789.88	49.84	1.937	1.312	25.12	75.8	0.0642	1	65539	65540
2023-03-01 02:00:14	-146.46	790.28	50.24	2.0	1.25	45.947	49.945	0.0642	1	65539	65540
2023-03-01 02:20:26	-146.46	790.16	50.7	1.937	1.187	45.882	50.021	0.0642	1	65539	65540
2023-03-01 02:30:14	-146.46	790.03	50.53	1.875	1.187	45.91	49.988	0.0642	1	65539	65540
2023-03-01 02:40:13	-146.46	790.03	50.68	1.875	1.125	45.932	49.962	0.0642	1	65539	65540
2023-03-01 02:50:14	-146.46	790.09	51.12	1.75	0.937	45.901	49.999	0.0642	1	65539	65540
2023-03-01 03:00:13	-146.46	790.01	51.15	1.625	1.125	25.188	75.687	0.0642	1	65539	65540
2023-03-01 03:10:13	-146.46	790.84	53.08	1.562	0.625	25.431	75.281	0.0642	1	65539	65540
2023-03-01 03:20:14	-146.46	791.05	54.42	1.437	0.437	25.213	75.644	0.0642	1	65539	65540
2023-03-01 03:30:13	-146.46	790.54	53.48	1.375	0.75	25.145	75.758	0.0642	1	65539	65540
2023-03-01 03:40:13	-146.46	790.49	53.59	1.312	0.687	24.631	76.492	0.0642	1	65539	65540
2023-03-01 03:50:14	-146.46	790.33	53.73	1.312	0.812	24.612	76.517	0.0642	1	65539	65540
2023-03-01 04:00:13	-146.46	790.2	53.26	1.25	0.625	24.695	76.406	0.0642	1	65539	65540
2023-03-01 04:10:13	-146.46	790.55	54.63	1.25	0.687	24.545	76.606	0.0642	1	65539	65540
2023-03-01 04:20:14	-146.46	790.41	54.82	1.187	0.25	24.622	76.504	0.0642	1	65539	65540
2023-03-01 04:30:14	-146.46	790.59	55.44	1.125	0.437	24.56	76.586	0.0642	1	65539	65540
2023-03-01 04:40:13	-146.46	790.45	55.43	1.062	0.562	24.638	76.483	0.0642	1	65539	65540
2023-03-01 04:50:14	-146.46	790.4	55.89	1.062	0.5	24.569	76.575	0.0642	1	65539	65540
2023-03-01 05:00:14	-146.46	790.4	55.91	1.0	0.375	24.608	76.523	0.0642	1	65539	65540
2023-03-01 05:10:13	-146.46	790.12	54.87	1.062	0.75	24.21	77.054	0.0642	1	65539	65540
2023-03-01 05:20:14	-146.46	790.28	55.24	1.0	0.625	24.582	76.558	0.1458	1	65542	65543
2023-03-01 05:30:13	-146.46	790.33	55.61	0.937	0.437	24.149	77.135	0.0642	1	65539	65540
2023-03-01 05:40:13	-146.46	790.14	55.2	0.875	0.687	24.605	76.527	0.0642	1	65539	65540
2023-03-01 05:50:14	-146.46	790.83	57.46	0.812	0.0	24.557	76.591	0.0642	1	65539	65540
2023-03-01 06:00:13	-146.46	790.69	57.73	0.812	0.187	24.562	76.585	0.0642	1	65539	65540
2023-03-01 06:10:14	-146.46	790.51	57.8	0.75	0.437	24.584	76.555	0.0642	1	65539	65540
2023-03-01 06:20:13	-146.46	790.45	57.89	0.687	0.125	24.526	76.632	0.0642	1	65539	65540
2023-03-01 06:30:14	-146.46	790.44	58.09	0.687	0.125	24.608	76.522	0.0642	1	65539	65540
2023-03-01 06:40:14	-146.46	790.91	59.76	0.625	-0.187	24.595	76.54	0.1186	1	65541	65542
2023-03-01 06:50:13	-146.46	790.56	59.37	0.562	0.0	24.613	76.516	0.1012	2	131077	131079
2023-03-01 07:00:14	-146.46	790.9	60.91	0.562	-0.187	24.545	76.606	0.321	5	327695	327700
2023-03-01 07:10:13	-146.46	790.83	61.3	0.5	-0.187	24.633	76.489	0.2448	1	65537	65538
2023-03-01 07:20:13	-146.46	790.1	59.33	0.562	0.25	24.621	76.505	3.264	5	327688	327693
2023-03-01 07:30:14	-146.46	790.76	61.39	0.5	-0.187	24.603	76.53	9.792	15	983064	983079
2023-03-01 07:40:14	-146.46	790.5	61.94	0.5	-0.062	24.612	76.518	23.664	30	1966134	1966164
2023-03-01 07:50:14	-146.46	791.02	63.97	0.5	-0.375	24.561	76.585	41.4528	61	3997796	3997857
