2022-05-01 01:00	0.0	0.046
2022-05-01 02:00	0.0	-0.002
2022-05-01 03:00	0.0	0.01
2022-05-01 04:00	0.0	-0.05
2022-05-01 05:00	0.0	-0.123
2022-05-01 06:00	0.0	0.121
2022-05-01 07:00	0.0	-0.068
2022-05-01 08:00	0.0	0.063
2022-05-01 09:00	0.0	-0.108
2022-05-01 10:00	0.0	-0.006
2022-05-01 11:00	0.0	-0.039
2022-05-01 12:00	0.0	-0.189
2022-05-01 13:00	0.0	0.061
2022-05-01 14:00	0.0	0.15
2022-05-01 15:00	0.0	-0.155
2022-05-01 16:00	0.0	0.206
2022-05-01 17:00	0.0	-0.128
2022-05-01 18:00	0.0	-0.029
2022-05-01 19:00	0.0	1.157
