2022-10-01 01:00	1.0	20.671
2022-10-01 02:00	0.4	-20.194
2022-10-01 03:00	2.2	0.428
2022-10-01 04:00	0.6	0.4
2022-10-01 05:00	0.0	0.682
2022-10-01 06:00	0.0	0.372
2022-10-01 07:00	0.0	0.267
2022-10-01 08:00	0.0	0.483
2022-10-01 09:00	0.0	0.476
2022-10-01 10:00	0.2	0.42
2022-10-01 11:00	0.0	0.452
2022-10-01 12:00	0.0	0.546
2022-10-01 13:00	0.0	0.888
2022-10-01 14:00	0.0	0.297
2022-10-01 15:00	0.0	-0.217
2022-10-01 16:00	0.0	0.941
2022-10-01 17:00	0.0	-0.359
2022-10-01 18:00	0.0	0.944
2022-10-01 19:00	0.0	-0.452
2022-10-01 20:00	0.0	0.992
2022-10-01 21:00	0.0	-0.543
2022-10-01 22:00	0.0	0.253
2022-10-01 23:00	0.0	0.747
2022-10-02 00:00	0.0	-0.27
2022-10-02 01:00	0.0	0.164
2022-10-02 02:00	0.0	0.05
2022-10-02 03:00	0.0	0.552
2022-10-02 04:00	0.2	0.042
2022-10-02 05:00	0.2	0.005
2022-10-02 06:00	0.0	-0.504
2022-10-02 07:00	0.0	0.073
2022-10-02 08:00	0.0	0.016
2022-10-02 09:00	0.0	-0.003
2022-10-02 10:00	0.0	-0.021
2022-10-02 11:00	0.0	-8.47
2022-10-02 12:00	0.0	-0.078
2022-10-02 13:00	0.0	0.108
2022-10-02 14:00	0.0	0.034
2022-10-02 15:00	0.4	-0.065
2022-10-02 16:00	0.4	0.675
2022-10-02 17:00	2.0	1.702
2022-10-02 18:00	0.0	0.959
2022-10-02 19:00	0.0	1.181
2022-10-02 20:00	0.0	0.691
2022-10-02 21:00	0.0	0.602
2022-10-02 22:00	0.0	0.413
2022-10-02 23:00	0.0	-0.265
2022-10-03 00:00	0.0	0.925
2022-10-03 01:00	0.0	-0.414
2022-10-03 02:00	0.0	0.837
2022-10-03 03:00	0.0	-0.241
2022-10-03 04:00	0.0	0.84
2022-10-03 05:00	0.0	0.071
2022-10-03 06:00	0.0	-0.369
2022-10-03 07:00	0.0	0.885
2022-10-03 08:00	0.0	-0.194
2022-10-03 09:00	0.2	0.246
2022-10-03 10:00	0.0	0.745
2022-10-03 11:00	0.0	-0.172
2022-10-03 12:00	0.0	0.678
2022-10-03 13:00	0.0	-0.332
2022-10-03 14:00	0.0	0.273
2022-10-03 15:00	0.0	0.742
2022-10-03 16:00	0.0	-0.257
2022-10-03 17:00	0.0	0.736
2022-10-03 18:00	0.0	0.154
2022-10-03 19:00	0.0	-0.23
2022-10-03 20:00	0.0	0.076
2022-10-03 21:00	0.0	0.617
2022-10-03 22:00	0.0	0.122
2022-10-03 23:00	0.0	0.071
2022-10-04 00:00	0.0	-0.501
2022-10-04 01:00	0.0	-0.034
2022-10-04 02:00	0.0	0.12
2022-10-04 03:00	0.0	0.066
2022-10-04 04:00	0.0	-0.078
2022-10-04 05:00	0.0	0.04
2022-10-04 06:00	0.0	-0.541
2022-10-04 07:00	0.0	9.437
2022-10-04 08:00	0.0	-9.284
2022-10-04 09:00	0.0	-0.218
2022-10-04 10:00	0.0	0.072
2022-10-04 11:00	0.0	0.06
2022-10-04 12:00	0.0	0.455
2022-10-04 13:00	0.0	-0.074
2022-10-04 14:00	0.0	0.061
2022-10-04 15:00	0.0	-0.076
2022-10-04 16:00	0.0	-0.098
2022-10-04 17:00	0.0	0.611
2022-10-04 18:00	0.0	-0.106
2022-10-04 19:00	0.0	0.138
2022-10-04 20:00	0.0	0.09
2022-10-04 21:00	0.0	-0.115
2022-10-05 00:00	0.0	nan
2022-10-05 01:00	0.0	0.065
2022-10-05 02:00	0.0	-0.17
2022-10-05 03:00	0.0	-0.312
2022-10-05 04:00	0.0	0.42
2022-10-05 05:00	0.0	-0.658
2022-10-05 06:00	0.0	0.088
2022-10-05 07:00	0.0	-0.075
2022-10-05 08:00	0.0	0.097
2022-10-05 09:00	0.0	0.59
2022-10-05 10:00	0.0	-0.063
2022-10-05 11:00	0.0	-0.038
2022-10-05 12:00	0.0	-0.024
2022-10-05 13:00	0.0	-0.093
2022-10-05 14:00	0.0	0.121
2022-10-05 15:00	0.0	-0.052
2022-10-05 16:00	0.0	0.007
2022-10-05 17:00	0.0	-0.034
2022-10-05 18:00	0.0	0.0
2022-10-05 19:00	0.0	0.028
2022-10-05 20:00	0.0	0.001
2022-10-05 21:00	0.0	-0.005
2022-10-05 22:00	0.0	-0.053
2022-10-05 23:00	0.0	0.048
2022-10-06 00:00	0.0	0.024
2022-10-06 01:00	0.0	-0.009
2022-10-06 02:00	0.0	0.001
2022-10-06 03:00	0.0	0.051
2022-10-06 04:00	0.0	-0.074
2022-10-06 05:00	0.0	0.02
2022-10-06 06:00	0.0	0.014
2022-10-06 07:00	0.0	0.045
