2022-10-01 01:00	1.0	20.671
2022-10-01 02:00	0.4	-20.194
2022-10-01 03:00	2.2	0.428
2022-10-01 04:00	0.6	0.4
2022-10-01 05:00	0.0	0.682
2022-10-01 06:00	0.0	0.372
2022-10-01 07:00	0.0	0.267
2022-10-01 08:00	0.0	0.483
2022-10-01 09:00	0.0	0.476
2022-10-01 10:00	0.2	0.42
2022-10-01 11:00	0.0	0.452
2022-10-01 12:00	0.0	0.546
2022-10-01 13:00	0.0	0.888
2022-10-01 14:00	0.0	0.297
2022-10-01 15:00	0.0	-0.217
2022-10-01 16:00	0.0	0.941
2022-10-01 17:00	0.0	-0.359
2022-10-01 18:00	0.0	0.944
2022-10-01 19:00	0.0	-0.452
2022-10-01 20:00	0.0	0.992
2022-10-01 21:00	0.0	-0.543
2022-10-01 22:00	0.0	0.253
2022-10-01 23:00	0.0	0.747
2022-10-02 00:00	0.0	-0.27
2022-10-02 01:00	0.0	0.164
2022-10-02 02:00	0.0	0.05
2022-10-02 03:00	0.0	0.552
2022-10-02 04:00	0.2	0.042
2022-10-02 05:00	0.2	0.005
2022-10-02 06:00	0.0	-0.504
2022-10-02 07:00	0.0	0.073
