2022-01-01 01:00	0.0	-0.141
2022-01-01 02:00	0.0	-0.013
2022-01-01 03:00	0.0	0.201
2022-01-01 04:00	0.0	-0.144
2022-01-01 05:00	0.0	0.033
2022-01-01 06:00	0.0	-0.002
2022-01-01 07:00	0.0	0.001
2022-01-01 08:00	0.0	-0.593
2022-01-01 09:00	0.0	0.549
2022-01-01 10:00	0.0	-0.037
2022-01-01 11:00	0.0	0.179
2022-01-01 12:00	0.0	-0.148
2022-01-01 13:00	0.0	0.671
2022-01-01 14:00	0.0	0.038
2022-01-01 15:00	0.0	-0.117
2022-01-01 16:00	0.0	0.081
2022-01-01 17:00	0.0	-0.044
2022-01-01 18:00	0.0	0.019
2022-01-01 19:00	0.0	0.022
2022-01-01 20:00	0.0	0.107
2022-01-01 21:00	0.0	0.096
2022-01-01 22:00	0.0	-0.095
2022-01-01 23:00	0.0	-0.032
2022-01-02 00:00	0.0	0.065
2022-01-02 01:00	0.0	-0.001
2022-01-02 02:00	0.0	-0.163
2022-01-02 03:00	0.0	0.211
2022-01-02 04:00	0.0	-0.081
2022-01-02 05:00	0.0	-0.013
2022-01-02 06:00	0.0	-0.098
2022-01-02 07:00	0.0	0.154
