2022-01-01 01:00	0.0	-0.141
2022-01-01 02:00	0.0	-0.013
2022-01-01 03:00	0.0	0.201
2022-01-01 04:00	0.0	-0.144
2022-01-01 05:00	0.0	0.033
2022-01-01 06:00	0.0	-0.002
2022-01-01 07:00	0.0	0.001
2022-01-01 08:00	0.0	-0.593
2022-01-01 09:00	0.0	0.549
2022-01-01 10:00	0.0	-0.037
2022-01-01 11:00	0.0	0.179
2022-01-01 12:00	0.0	-0.148
2022-01-01 13:00	0.0	0.671
2022-01-01 14:00	0.0	0.038
2022-01-01 15:00	0.0	-0.117
2022-01-01 16:00	0.0	0.081
2022-01-01 17:00	0.0	-0.044
2022-01-01 18:00	0.0	0.019
2022-01-01 19:00	0.0	0.022
2022-01-01 20:00	0.0	0.107
2022-01-01 21:00	0.0	0.096
2022-01-01 22:00	0.0	-0.095
2022-01-01 23:00	0.0	-0.032
2022-01-02 00:00	0.0	0.065
2022-01-02 01:00	0.0	-0.001
2022-01-02 02:00	0.0	-0.163
2022-01-02 03:00	0.0	0.211
2022-01-02 04:00	0.0	-0.081
2022-01-02 05:00	0.0	-0.013
2022-01-02 06:00	0.0	-0.098
2022-01-02 07:00	0.0	0.154
2022-01-02 08:00	0.0	-0.053
2022-01-02 09:00	0.0	-0.048
2022-01-02 10:00	0.0	0.055
2022-01-02 11:00	0.0	-0.052
2022-01-02 12:00	0.0	0.582
2022-01-02 13:00	0.0	-0.001
2022-01-02 14:00	0.0	-0.027
2022-01-02 15:00	0.0	-0.078
2022-01-02 16:00	0.0	0.075
2022-01-02 17:00	0.0	-0.001
2022-01-02 18:00	0.0	0.055
2022-01-02 19:00	0.0	-0.739
2022-01-02 20:00	0.0	0.02
2022-01-02 21:00	0.0	0.122
2022-01-02 22:00	0.0	-0.046
2022-01-02 23:00	0.0	0.021
2022-01-03 00:00	0.0	0.057
2022-01-03 01:00	0.0	0.048
2022-01-03 02:00	0.0	-0.04
2022-01-03 03:00	0.0	-0.01
2022-01-03 04:00	0.0	-0.032
2022-01-03 05:00	0.0	0.111
2022-01-03 06:00	0.0	-0.038
2022-01-03 07:00	0.0	0.04
2022-01-03 08:00	0.0	-0.096
2022-01-03 09:00	0.0	-0.004
2022-01-03 10:00	0.0	-0.009
2022-01-03 11:00	0.0	0.022
2022-01-03 12:00	0.0	0.734
2022-01-03 13:00	0.0	0.052
2022-01-03 14:00	0.0	-0.217
2022-01-03 15:00	0.0	0.029
2022-01-03 16:00	0.4	0.148
2022-01-03 17:00	0.8	0.01
2022-01-03 18:00	3.0	-0.069
2022-01-03 19:00	3.8	-3.823
2022-01-03 20:00	1.4	5.587
2022-01-03 21:00	0.0	0.093
2022-01-03 22:00	0.0	0.042
2022-01-03 23:00	0.0	-0.026
2022-01-04 00:00	0.2	-0.08
2022-01-04 01:00	0.0	0.027
2022-01-04 02:00	3.6	-0.022
2022-01-04 03:00	2.8	-0.531
2022-01-04 04:00	4.0	0.518
2022-01-04 05:00	2.8	-0.5
2022-01-04 06:00	2.4	0.511
2022-01-04 07:00	1.2	-0.493
