2021-03-01 00:00:14	7.05	1022.0	61.65	8.437	7.562	21.517	80.0	0.1556	2	131079	131081
2021-03-01 00:10:14	6.88	1021.95	61.72	8.375	7.187	21.56	80.0	0.1828	2	131080	131082
2021-03-01 00:30:20	6.81	1021.95	62.37	8.312	7.125	21.564	80.0	0.1284	2	131078	131080
2021-03-01 00:40:15	6.71	1021.96	62.77	8.25	7.0	21.544	80.0	0.1284	2	131078	131080
2021-03-01 00:50:19	6.84	1021.91	62.59	8.187	7.312	21.523	80.0	0.1556	2	131079	131081
2021-03-01 01:00:14	6.59	1021.92	62.87	8.125	6.875	21.555	80.0	0.1556	2	131079	131081
2021-03-01 01:10:14	6.59	1021.92	62.56	8.062	6.812	21.552	80.0	0.1284	2	131078	131080
2021-03-01 01:20:14	6.74	1021.9	62.58	8.062	7.187	21.536	80.0	0.1284	2	131078	131080
2021-03-01 01:30:14	6.55	1021.96	62.62	8.062	6.812	21.534	80.0	0.1284	2	131078	131080
2021-03-01 01:40:15	6.5	1021.96	62.88	8.0	6.937	21.542	80.0	0.1284	2	131078	131080
2021-03-01 01:50:14	6.42	1021.95	62.63	8.0	6.562	21.55	80.0	0.1284	2	131078	131080
2021-03-01 02:00:14	6.45	1021.93	62.62	7.937	6.687	21.532	80.0	0.1284	2	131078	131080
2021-03-01 02:10:15	6.2	1021.91	62.85	7.812	6.25	21.527	80.0	0.1284	2	131078	131080
2021-03-01 02:20:14	6.2	1021.86	63.14	7.812	6.375	21.547	80.0	0.1284	2	131078	131080
2021-03-01 02:30:14	6.2	1021.94	63.35	7.812	6.625	21.533	80.0	0.1284	2	131078	131080
2021-03-01 02:40:14	6.21	1021.89	63.18	7.75	6.375	21.556	80.0	0.1284	2	131078	131080
2021-03-01 02:50:15	6.19	1021.82	63.17	7.687	6.375	21.506	80.0	0.1284	2	131078	131080
2021-03-01 03:00:14	6.2	1021.78	63.07	7.625	6.5	21.504	80.0	0.1284	2	131078	131080
2021-03-01 03:10:32	6.23	1021.67	62.84	7.625	6.562	21.518	80.0	0.1284	2	131078	131080
2021-03-01 03:20:15	6.21	1021.61	62.63	7.562	6.375	21.499	80.0	0.1284	2	131078	131080
2021-03-01 03:30:14	5.55	1021.59	64.05	7.5	5.625	21.533	80.0	0.1284	2	131078	131080
2021-03-01 03:40:14	5.63	1021.56	63.92	7.375	5.812	21.508	80.0	0.1284	2	131078	131080
