2021-03-01 00:00:14	7.05	1022.0	61.65	8.437	7.562	21.517	80.0	0.1556	2	131079	131081
2021-03-01 00:10:14	6.88	1021.95	61.72	8.375	7.187	21.56	80.0	0.1828	2	131080	131082
2021-03-01 00:30:20	6.81	1021.95	62.37	8.312	7.125	21.564	80.0	0.1284	2	131078	131080
2021-03-01 00:40:15	6.71	1021.96	62.77	8.25	7.0	21.544	80.0	0.1284	2	131078	131080
2021-03-01 00:50:19	6.84	1021.91	62.59	8.187	7.312	21.523	80.0	0.1556	2	131079	131081
2021-03-01 01:00:14	6.59	1021.92	62.87	8.125	6.875	21.555	80.0	0.1556	2	131079	131081
2021-03-01 01:10:14	6.59	1021.92	62.56	8.062	6.812	21.552	80.0	0.1284	2	131078	131080
2021-03-01 01:20:14	6.74	1021.9	62.58	8.062	7.187	21.536	80.0	0.1284	2	131078	131080
2021-03-01 01:30:14	6.55	1021.96	62.62	8.062	6.812	21.534	80.0	0.1284	2	131078	131080
2021-03-01 01:40:15	6.5	1021.96	62.88	8.0	6.937	21.542	80.0	0.1284	2	131078	131080
2021-03-01 01:50:14	6.42	1021.95	62.63	8.0	6.562	21.55	80.0	0.1284	2	131078	131080
2021-03-01 02:00:14	6.45	1021.93	62.62	7.937	6.687	21.532	80.0	0.1284	2	131078	131080
2021-03-01 02:10:15	6.2	1021.91	62.85	7.812	6.25	21.527	80.0	0.1284	2	131078	131080
2021-03-01 02:20:14	6.2	1021.86	63.14	7.812	6.375	21.547	80.0	0.1284	2	131078	131080
2021-03-01 02:30:14	6.2	1021.94	63.35	7.812	6.625	21.533	80.0	0.1284	2	131078	131080
2021-03-01 02:40:14	6.21	1021.89	63.18	7.75	6.375	21.556	80.0	0.1284	2	131078	131080
2021-03-01 02:50:15	6.19	1021.82	63.17	7.687	6.375	21.506	80.0	0.1284	2	131078	131080
2021-03-01 03:00:14	6.2	1021.78	63.07	7.625	6.5	21.504	80.0	0.1284	2	131078	131080
2021-03-01 03:10:32	6.23	1021.67	62.84	7.625	6.562	21.518	80.0	0.1284	2	131078	131080
2021-03-01 03:20:15	6.21	1021.61	62.63	7.562	6.375	21.499	80.0	0.1284	2	131078	131080
2021-03-01 03:30:14	5.55	1021.59	64.05	7.5	5.625	21.533	80.0	0.1284	2	131078	131080
2021-03-01 03:40:14	5.63	1021.56	63.92	7.375	5.812	21.508	80.0	0.1284	2	131078	131080
2021-03-01 03:50:15	5.47	1021.46	64.4	7.25	5.5	21.503	80.0	0.1284	2	131078	131080
2021-03-01 04:00:14	5.42	1021.44	65.21	7.25	5.562	21.519	80.0	0.173	1	65543	65544
2021-03-01 04:10:14	5.3	1021.49	65.63	7.125	5.312	21.5	80.0	0.1284	2	131078	131080
2021-03-01 04:20:14	5.51	1021.35	64.74	7.062	5.5	21.498	80.0	0.173	1	65543	65544
2021-03-01 04:30:14	5.63	1021.35	64.72	7.187	5.75	21.517	80.0	0.1284	2	131078	131080
2021-03-01 04:40:16	5.74	1021.34	64.22	7.125	5.812	21.464	80.0	0.1284	2	131078	131080
2021-03-01 04:50:14	5.76	1021.33	64.17	6.937	5.812	21.511	80.0	0.1284	2	131078	131080
2021-03-01 05:00:14	5.53	1021.36	65.03	6.937	5.562	21.501	80.0	0.1284	2	131078	131080
2021-03-01 05:10:14	5.37	1021.39	65.5	6.937	5.187	21.509	80.0	0.1284	2	131078	131080
2021-03-01 05:20:14	5.42	1021.35	65.59	6.875	5.312	21.465	80.0	0.1284	2	131078	131080
2021-03-01 05:30:13	5.6	1021.46	64.85	6.875	5.562	21.491	80.0	0.1556	2	131079	131081
2021-03-01 05:40:14	5.54	1021.43	65.4	6.875	5.812	21.491	80.0	0.1284	2	131078	131080
2021-03-01 05:50:14	5.25	1021.51	66.6	6.812	5.125	21.488	80.0	0.1284	2	131078	131080
2021-03-01 06:00:14	4.89	1021.49	68.13	6.687	4.812	21.484	80.0	0.1556	2	131079	131081
2021-03-01 06:10:14	4.85	1021.45	68.42	6.687	4.687	21.514	80.0	0.1556	2	131079	131081
2021-03-01 06:20:14	4.77	1021.47	68.54	6.625	4.562	21.497	80.0	0.3112	4	262158	262162
2021-03-01 06:30:14	4.79	1021.51	68.73	6.625	4.875	21.481	80.0	0.1828	2	131080	131082
2021-03-01 06:40:14	4.87	1021.48	68.51	6.625	4.875	21.511	80.0	0.1828	2	131080	131082
2021-03-01 06:50:14	4.91	1021.48	68.39	6.625	4.75	21.495	80.0	0.1926	3	196617	196620
2021-03-01 07:00:15	4.65	1021.4	69.22	6.437	4.5	21.492	80.0	0.2492	6	393229	393235
2021-03-01 07:10:14	4.47	1021.35	70.15	6.5	5.125	21.492	80.0	0.9248	1	65538	65539
2021-03-01 07:20:15	4.65	1021.41	69.72	6.437	4.625	21.502	80.0	4.4336	7	458763	458770
2021-03-01 07:30:15	4.4	1021.44	70.72	6.5	4.687	21.476	80.0	13.9808	21	1376290	1376311
2021-03-01 07:40:15	4.51	1021.64	70.54	6.437	4.812	21.516	80.0	31.7968	41	2687049	2687090
2021-03-01 07:50:15	4.29	1021.67	71.43	6.437	4.562	21.458	80.0	54.4	75	4915328	4915403
