2021-07-01 01:00	0.0	0.0
2021-07-01 02:00	0.0	0.0
2021-07-01 03:00	0.0	0.0
2021-07-01 04:00	0.0	0.0
2021-07-01 05:00	0.0	0.0
2021-07-01 06:00	0.0	0.0
2021-07-01 07:00	0.0	0.0
2021-07-01 08:00	0.0	0.0
2021-07-01 09:00	0.0	0.0
2021-07-01 10:00	0.0	0.0
2021-07-01 11:00	0.0	0.0
2021-07-01 12:00	0.0	0.0
2021-07-01 13:00	0.0	0.0
2021-07-01 14:00	0.0	0.0
2021-07-01 15:00	0.0	0.0
2021-07-01 16:00	0.0	0.0
2021-07-01 17:00	0.0	0.0
2021-07-01 18:00	0.0	0.0
2021-07-01 19:00	0.0	0.0
2021-07-01 20:00	0.0	0.0
2021-07-01 21:00	0.0	0.0
2021-07-01 22:00	0.0	0.0
2021-07-01 23:00	0.0	-0.916
2021-07-02 00:00	0.0	0.04
2021-07-02 01:00	0.0	0.058
2021-07-02 02:00	0.0	-0.131
2021-07-02 03:00	0.0	-0.05
2021-07-02 04:00	0.0	0.079
2021-07-02 05:00	0.0	0.045
2021-07-02 06:00	0.0	0.002
2021-07-02 07:00	0.0	-0.066
2021-07-02 08:00	0.0	0.589
2021-07-02 09:00	0.0	-0.11
2021-07-02 10:00	0.0	0.044
2021-07-02 11:00	0.0	0.019
2021-07-02 12:00	0.0	-0.057
2021-07-02 13:00	0.0	0.03
2021-07-02 14:00	0.0	-0.087
2021-07-02 15:00	0.0	0.156
2021-07-02 16:00	0.0	-0.098
2021-07-02 17:00	0.0	-0.063
2021-07-02 18:00	0.0	0.029
2021-07-02 19:00	0.0	0.109
