2021-07-01 01:00	0.0	0.0
2021-07-01 02:00	0.0	0.0
2021-07-01 03:00	0.0	0.0
2021-07-01 04:00	0.0	0.0
2021-07-01 05:00	0.0	0.0
2021-07-01 06:00	0.0	0.0
2021-07-01 07:00	0.0	0.0
2021-07-01 08:00	0.0	0.0
2021-07-01 09:00	0.0	0.0
2021-07-01 10:00	0.0	0.0
2021-07-01 11:00	0.0	0.0
2021-07-01 12:00	0.0	0.0
2021-07-01 13:00	0.0	0.0
2021-07-01 14:00	0.0	0.0
2021-07-01 15:00	0.0	0.0
2021-07-01 16:00	0.0	0.0
2021-07-01 17:00	0.0	0.0
2021-07-01 18:00	0.0	0.0
2021-07-01 19:00	0.0	0.0
2021-07-01 20:00	0.0	0.0
2021-07-01 21:00	0.0	0.0
2021-07-01 22:00	0.0	0.0
2021-07-01 23:00	0.0	-0.916
2021-07-02 00:00	0.0	0.04
2021-07-02 01:00	0.0	0.058
2021-07-02 02:00	0.0	-0.131
2021-07-02 03:00	0.0	-0.05
2021-07-02 04:00	0.0	0.079
2021-07-02 05:00	0.0	0.045
2021-07-02 06:00	0.0	0.002
2021-07-02 07:00	0.0	-0.066
2021-07-02 08:00	0.0	0.589
2021-07-02 09:00	0.0	-0.11
2021-07-02 10:00	0.0	0.044
2021-07-02 11:00	0.0	0.019
2021-07-02 12:00	0.0	-0.057
2021-07-02 13:00	0.0	0.03
2021-07-02 14:00	0.0	-0.087
2021-07-02 15:00	0.0	0.156
2021-07-02 16:00	0.0	-0.098
2021-07-02 17:00	0.0	-0.063
2021-07-02 18:00	0.0	0.029
2021-07-02 19:00	0.0	0.109
2021-07-02 20:00	0.0	-0.258
2021-07-02 21:00	0.0	-1.48
2021-07-02 22:00	0.0	0.133
2021-07-02 23:00	0.0	-0.086
2021-07-03 00:00	0.0	0.045
2021-07-03 01:00	0.0	-0.734
2021-07-03 02:00	0.0	-0.023
2021-07-03 03:00	0.0	0.089
2021-07-03 04:00	0.0	0.033
2021-07-03 05:00	0.0	-0.038
2021-07-03 06:00	0.0	-0.025
2021-07-03 07:00	0.0	-0.042
2021-07-03 08:00	0.0	0.696
2021-07-03 09:00	0.0	0.148
2021-07-03 10:00	0.0	-0.145
2021-07-03 11:00	0.0	-0.154
2021-07-03 12:00	0.2	0.073
2021-07-03 13:00	0.0	0.159
2021-07-03 14:00	0.0	-0.069
2021-07-03 15:00	0.0	-0.111
2021-07-03 16:00	0.0	0.12
2021-07-03 17:00	0.0	-0.044
2021-07-03 18:00	0.0	-0.063
2021-07-03 19:00	0.0	0.136
