2021-09-01 01:00	0.0	-0.071
2021-09-01 02:00	0.0	-0.071
2021-09-01 03:00	0.0	0.13
2021-09-01 04:00	0.0	0.032
2021-09-01 05:00	0.0	-0.024
2021-09-01 06:00	0.0	-0.088
2021-09-01 07:00	0.0	0.047
2021-09-01 08:00	0.0	-0.031
2021-09-01 09:00	0.0	-0.032
2021-09-01 10:00	0.0	-0.042
2021-09-01 11:00	0.0	-0.105
2021-09-01 12:00	0.0	-0.035
2021-09-01 13:00	0.0	0.117
2021-09-01 14:00	0.0	0.116
2021-09-01 15:00	0.0	-0.098
2021-09-01 16:00	0.0	-0.019
2021-09-01 17:00	0.0	0.168
2021-09-01 18:00	0.0	-0.155
2021-09-01 19:00	0.0	-0.787
