2021-09-01 01:00	0.0	-0.071
2021-09-01 02:00	0.0	-0.071
2021-09-01 03:00	0.0	0.13
2021-09-01 04:00	0.0	0.032
2021-09-01 05:00	0.0	-0.024
2021-09-01 06:00	0.0	-0.088
2021-09-01 07:00	0.0	0.047
2021-09-01 08:00	0.0	-0.031
2021-09-01 09:00	0.0	-0.032
2021-09-01 10:00	0.0	-0.042
2021-09-01 11:00	0.0	-0.105
2021-09-01 12:00	0.0	-0.035
2021-09-01 13:00	0.0	0.117
2021-09-01 14:00	0.0	0.116
2021-09-01 15:00	0.0	-0.098
2021-09-01 16:00	0.0	-0.019
2021-09-01 17:00	0.0	0.168
2021-09-01 18:00	0.0	-0.155
2021-09-01 19:00	0.0	-0.787
2021-09-01 20:00	0.0	0.675
2021-09-01 21:00	0.0	0.223
2021-09-01 22:00	0.0	0.102
2021-09-01 23:00	0.0	-0.206
2021-09-02 00:00	0.0	0.096
2021-09-02 01:00	0.0	-0.15
2021-09-02 02:00	0.0	0.078
2021-09-02 03:00	0.0	-0.082
2021-09-02 04:00	0.0	0.105
2021-09-02 05:00	0.0	0.011
2021-09-02 06:00	0.0	0.102
2021-09-02 07:00	0.0	-0.024
2021-09-02 08:00	0.0	-0.114
2021-09-02 09:00	0.0	-0.148
2021-09-02 10:00	0.0	0.246
2021-09-02 11:00	0.0	0.02
2021-09-02 12:00	0.0	-0.207
2021-09-02 13:00	0.0	-0.076
2021-09-02 14:00	0.0	0.025
2021-09-02 15:00	0.0	0.04
2021-09-02 16:00	0.0	0.058
2021-09-02 17:00	0.0	-0.007
2021-09-02 18:00	0.0	0.833
2021-09-02 19:00	0.0	-2.318
2021-09-02 20:00	0.0	1.35
2021-09-02 21:00	0.0	0.158
2021-09-02 22:00	0.0	0.05
2021-09-02 23:00	0.0	0.121
2021-09-03 00:00	0.0	-0.13
2021-09-03 01:00	0.0	0.11
2021-09-03 02:00	0.0	-0.09
2021-09-03 03:00	0.0	-0.151
2021-09-03 04:00	0.0	0.191
2021-09-03 05:00	0.0	-0.05
2021-09-03 06:00	0.0	-0.092
2021-09-03 07:00	0.0	0.062
2021-09-03 08:00	0.0	-0.061
2021-09-03 09:00	0.0	0.194
2021-09-03 10:00	0.0	-0.056
2021-09-03 11:00	0.0	0.557
2021-09-03 12:00	0.0	-0.062
2021-09-03 13:00	0.0	-0.024
2021-09-03 14:00	0.0	-0.789
2021-09-03 15:00	0.0	0.168
2021-09-03 16:00	0.0	0.01
2021-09-03 17:00	0.0	0.091
2021-09-03 18:00	0.0	-0.153
2021-09-03 19:00	0.0	-0.028
