2022-06-01 00:00:18	-146.46	760.18	35.48	17.25	16.25	77.509	12.789	0.0914	1	65540	65541
2022-06-01 00:10:13	-146.46	760.01	35.68	17.187	16.187	77.55	12.733	0.0914	1	65540	65541
2022-06-01 00:30:14	-146.46	760.63	36.27	17.0	15.937	77.628	12.63	0.0914	1	65540	65541
2022-06-01 00:40:13	-146.46	760.66	36.69	17.0	16.125	77.541	12.745	0.0914	1	65540	65541
2022-06-01 00:50:13	-146.46	759.99	35.84	16.937	16.375	77.566	12.712	0.0914	1	65540	65541
2022-06-01 01:00:14	-146.46	760.62	36.85	16.875	15.937	77.653	12.596	0.0914	1	65540	65541
2022-06-01 01:10:14	-146.46	760.82	36.82	16.75	15.687	77.643	12.609	0.0914	1	65540	65541
2022-06-01 01:20:14	-146.46	761.4	37.6	16.562	15.5	77.604	12.661	0.0642	1	65539	65540
2022-06-01 01:30:15	-146.46	761.32	37.66	16.437	15.375	77.598	12.669	0.0914	1	65540	65541
2022-06-01 01:40:14	-146.46	761.15	37.67	16.437	15.437	77.525	12.766	0.0914	1	65540	65541
2022-06-01 01:50:14	-146.46	761.66	38.41	16.312	15.187	77.466	12.845	0.0914	1	65540	65541
2022-06-01 02:00:14	-146.46	761.08	37.9	16.375	15.5	77.577	12.698	0.0914	1	65540	65541
2022-06-01 02:10:13	-146.46	760.63	37.55	16.437	15.937	77.55	12.733	0.0914	1	65540	65541
2022-06-01 02:20:13	-146.46	761.25	38.16	16.375	15.562	77.553	12.729	0.0914	1	65540	65541
2022-06-01 02:30:22	-146.46	761.06	38.27	16.312	15.437	77.573	12.703	0.0914	1	65540	65541
2022-06-01 02:40:14	-146.46	761.04	38.05	16.312	15.625	77.525	12.767	0.0914	1	65540	65541
2022-06-01 02:50:14	-146.46	761.49	38.84	16.187	15.5	77.52	12.774	0.0914	1	65540	65541
2022-06-01 03:00:13	-146.46	761.81	39.36	16.187	15.375	77.5	12.801	0.0914	1	65540	65541
2022-06-01 03:10:14	-146.46	761.41	39.31	16.125	15.562	77.616	12.646	0.0914	1	65540	65541
2022-06-01 03:20:13	-146.46	761.9	40.09	16.062	15.187	77.57	12.706	0.0914	1	65540	65541
2022-06-01 03:30:13	-146.46	762.31	40.39	16.0	15.125	77.609	12.655	0.0914	1	65540	65541
2022-06-01 03:40:14	-146.46	761.45	40.25	15.937	15.5	77.586	12.686	0.0914	1	65540	65541
2022-06-01 03:50:14	-146.46	761.39	39.31	15.875	15.375	77.577	12.697	0.0914	1	65540	65541
