2020-09-01 01:00	0.0	0.044
2020-09-01 02:00	0.0	0.02
2020-09-01 03:00	0.0	0.012
2020-09-01 04:00	0.0	-0.008
2020-09-01 05:00	0.0	-0.095
2020-09-01 06:00	0.0	0.002
2020-09-01 07:00	0.0	0.063
2020-09-01 08:00	0.0	0.045
2020-09-01 09:00	0.0	0.103
2020-09-01 10:00	0.0	-0.15
2020-09-01 11:00	0.0	-0.068
2020-09-01 12:00	0.0	-0.056
2020-09-01 13:00	0.0	0.049
2020-09-01 14:00	0.0	-0.076
2020-09-01 15:00	0.0	-0.026
2020-09-01 16:00	0.0	0.071
2020-09-01 17:00	0.0	-0.112
2020-09-01 18:00	0.0	0.048
2020-09-01 19:00	0.0	0.008
