2020-09-01 01:00	0.0	0.044
2020-09-01 02:00	0.0	0.02
2020-09-01 03:00	0.0	0.012
2020-09-01 04:00	0.0	-0.008
2020-09-01 05:00	0.0	-0.095
2020-09-01 06:00	0.0	0.002
2020-09-01 07:00	0.0	0.063
2020-09-01 08:00	0.0	0.045
2020-09-01 09:00	0.0	0.103
2020-09-01 10:00	0.0	-0.15
2020-09-01 11:00	0.0	-0.068
2020-09-01 12:00	0.0	-0.056
2020-09-01 13:00	0.0	0.049
2020-09-01 14:00	0.0	-0.076
2020-09-01 15:00	0.0	-0.026
2020-09-01 16:00	0.0	0.071
2020-09-01 17:00	0.0	-0.112
2020-09-01 18:00	0.0	0.048
2020-09-01 19:00	0.0	0.008
2020-09-01 20:00	0.0	0.133
2020-09-01 21:00	0.0	0.531
2020-09-01 22:00	0.0	-0.002
2020-09-01 23:00	0.0	-0.021
2020-09-02 00:00	0.0	-0.036
2020-09-02 01:00	0.0	0.006
2020-09-02 02:00	0.0	0.026
2020-09-02 03:00	0.0	-0.089
2020-09-02 04:00	0.0	-0.009
2020-09-02 05:00	0.0	0.083
2020-09-02 06:00	0.0	0.023
2020-09-02 07:00	0.0	0.042
2020-09-02 08:00	0.0	-0.089
2020-09-02 09:00	0.0	0.046
2020-09-02 10:00	0.0	-0.061
2020-09-02 11:00	0.0	0.036
2020-09-02 12:00	0.0	-0.023
2020-09-02 13:00	0.0	-0.077
2020-09-02 14:00	0.0	-0.11
2020-09-02 15:00	0.0	0.103
2020-09-02 16:00	0.0	0.049
2020-09-02 17:00	0.0	-0.019
2020-09-02 18:00	0.0	0.125
2020-09-02 19:00	0.0	-5.649
2020-09-02 20:00	0.0	0.101
2020-09-02 21:00	0.0	0.862
2020-09-02 22:00	0.0	0.038
2020-09-02 23:00	0.0	0.018
2020-09-03 00:00	0.0	0.018
2020-09-03 01:00	0.0	-0.023
2020-09-03 02:00	0.0	-0.057
2020-09-03 03:00	0.0	0.05
2020-09-03 04:00	0.0	-0.018
2020-09-03 05:00	0.0	0.048
2020-09-03 06:00	0.0	-0.026
2020-09-03 07:00	0.0	0.002
2020-09-03 08:00	0.0	-0.001
2020-09-03 09:00	0.0	-0.01
2020-09-03 10:00	0.0	0.047
2020-09-03 11:00	0.0	-0.087
2020-09-03 12:00	0.0	-0.192
2020-09-03 13:00	0.0	0.134
2020-09-03 14:00	0.0	-0.066
2020-09-03 15:00	0.0	0.11
2020-09-03 16:00	0.0	-0.038
2020-09-03 17:00	0.0	0.103
2020-09-03 18:00	0.0	-0.073
2020-09-03 19:00	0.0	0.017
2020-09-03 20:00	0.0	0.101
2020-09-03 21:00	0.0	0.394
2020-09-03 22:00	0.0	-0.001
2020-09-03 23:00	0.0	0.013
2020-09-04 00:00	0.0	-0.06
2020-09-04 01:00	0.0	0.065
2020-09-04 02:00	0.0	0.003
2020-09-04 03:00	0.0	-0.083
2020-09-04 04:00	0.0	0.08
2020-09-04 05:00	0.0	-0.015
2020-09-04 06:00	0.0	-0.027
2020-09-04 07:00	0.0	0.07
