2022-10-01 00:00:15	-146.46	761.37	69.05	12.875	13.125	41.135	55.707	0.0272	0	1	1
2022-10-01 00:10:14	-146.46	761.63	69.69	12.875	13.125	41.069	55.789	0.0098	1	65537	65538
2022-10-01 00:30:15	-146.46	761.82	74.12	12.375	12.812	24.71	76.387	0.0272	0	1	1
2022-10-01 00:40:14	-146.46	761.98	77.62	12.25	12.5	24.694	76.409	0.0272	0	1	1
2022-10-01 00:50:14	-146.46	761.72	78.98	12.25	12.437	24.725	76.366	0.0272	0	1	1
2022-10-01 01:00:14	-146.46	761.72	79.39	12.187	12.437	24.717	76.378	-0.0073	1	65536	65537
2022-10-01 01:10:14	-146.46	761.43	79.73	12.25	12.562	25.082	75.863	0.0272	0	1	1
2022-10-01 01:20:14	-146.46	761.02	80.45	12.312	12.562	40.624	56.367	0.0272	0	1	1
2022-10-01 01:30:14	-146.46	761.02	81.27	12.375	12.562	40.559	56.455	0.0272	0	1	1
2022-10-01 01:40:14	-146.46	761.03	81.75	12.312	12.625	40.537	56.485	0.0272	0	1	1
2022-10-01 01:50:14	-146.46	760.88	81.91	12.312	12.625	40.505	56.527	0.0272	0	1	1
2022-10-01 02:00:14	-146.46	760.87	82.12	12.437	12.625	40.762	56.184	0.0098	1	65537	65538
2022-10-01 02:10:14	-146.46	760.7	82.09	12.437	12.75	40.749	56.201	0.0272	0	1	1
2022-10-01 02:20:15	-146.46	760.45	82.01	12.562	12.812	40.706	56.259	0.0272	0	1	1
2022-10-01 02:30:14	-146.46	760.48	82.11	12.625	12.875	40.111	57.052	0.0272	0	1	1
2022-10-01 02:40:15	-146.46	760.09	83.14	12.75	13.0	40.124	57.034	0.0272	0	1	1
2022-10-01 02:50:14	-146.46	760.21	83.78	12.562	13.0	40.64	56.347	0.0272	0	1	1
2022-10-01 03:00:15	-146.46	760.16	84.28	12.562	13.0	40.441	56.612	0.0272	0	1	1
2022-10-01 03:10:14	-146.46	760.18	86.79	12.437	12.875	40.441	56.613	0.0272	0	1	1
2022-10-01 03:20:14	-146.46	760.16	88.05	12.375	12.875	40.322	56.77	0.0272	0	1	1
2022-10-01 03:30:15	-146.46	759.97	87.33	12.437	13.062	40.341	56.746	0.0272	0	1	1
2022-10-01 03:40:14	-146.46	759.74	88.32	12.5	13.062	40.229	56.895	0.0134	4	262155	262159
2022-10-01 03:50:14	-146.46	759.49	87.99	12.562	13.187	40.195	56.94	0.0272	0	1	1
2022-10-01 04:00:15	-146.46	759.47	88.0	12.687	13.312	40.141	57.012	0.0272	0	1	1
2022-10-01 04:10:14	-146.46	759.33	88.4	12.812	13.375	39.958	57.256	0.0272	0	1	1
2022-10-01 04:20:13	-146.46	759.35	88.84	12.875	13.312	40.02	57.173	0.0272	0	1	1
2022-10-01 04:30:14	-146.46	759.24	88.33	12.937	13.5	39.9	57.333	0.0272	0	1	1
