2021-06-01 01:00	0.0	-0.03
2021-06-01 02:00	0.0	0.032
2021-06-01 03:00	0.0	0.077
2021-06-01 04:00	0.0	-0.177
2021-06-01 05:00	0.0	-5.108
2021-06-01 06:00	0.0	-0.517
2021-06-01 07:00	0.0	-0.021
2021-06-01 08:00	0.0	0.426
2021-06-01 09:00	0.0	5.264
2021-06-01 10:00	0.0	0.09
2021-06-01 11:00	None	0.536
2021-06-01 12:00	None	0.006
2021-06-01 13:00	None	0.164
2021-06-01 14:00	0.0	-0.18
2021-06-01 15:00	0.0	0.123
2021-06-01 16:00	0.0	-0.104
2021-06-01 17:00	0.0	0.084
2021-06-01 18:00	0.0	0.138
2021-06-01 19:00	0.0	-2.227
2021-06-01 20:00	0.0	-4.945
2021-06-01 21:00	0.0	0.395
2021-06-01 22:00	0.0	0.037
2021-06-01 23:00	0.0	-0.123
2021-06-02 00:00	0.0	0.123
2021-06-02 01:00	0.0	-0.054
2021-06-02 02:00	0.0	-0.042
2021-06-02 03:00	0.0	0.062
2021-06-02 04:00	0.0	-0.14
2021-06-02 05:00	0.0	0.573
2021-06-02 06:00	0.0	-0.484
2021-06-02 07:00	0.0	0.031
2021-06-02 08:00	0.0	0.01
2021-06-02 09:00	0.0	-0.018
2021-06-02 10:00	0.0	0.024
2021-06-02 11:00	0.0	0.022
2021-06-02 12:00	0.0	0.067
2021-06-02 13:00	0.0	-0.126
2021-06-02 14:00	0.0	0.017
2021-06-02 15:00	0.0	0.134
2021-06-02 16:00	0.0	-0.062
2021-06-02 17:00	0.0	-0.049
2021-06-02 18:00	0.0	-0.038
2021-06-02 19:00	0.0	0.023
2021-06-02 20:00	0.0	-0.051
2021-06-02 21:00	0.0	0.114
2021-06-02 22:00	0.0	-0.082
2021-06-02 23:00	0.0	-4.109
2021-06-03 00:00	0.0	0.059
2021-06-03 01:00	0.0	-0.07
2021-06-03 02:00	0.0	0.119
2021-06-03 03:00	0.0	-0.056
2021-06-03 04:00	0.0	0.071
2021-06-03 05:00	0.0	0.017
2021-06-03 06:00	0.0	-0.056
2021-06-03 07:00	0.0	-0.071
2021-06-03 08:00	0.0	0.06
2021-06-03 09:00	0.0	-0.108
2021-06-03 10:00	0.0	-0.122
2021-06-03 11:00	0.0	0.123
2021-06-03 12:00	0.0	-0.108
2021-06-03 13:00	0.0	0.147
2021-06-03 14:00	0.0	-0.035
2021-06-03 15:00	0.0	0.003
2021-06-03 16:00	0.0	0.017
2021-06-03 17:00	0.0	-0.126
2021-06-03 18:00	0.0	0.326
2021-06-03 19:00	0.0	-0.09
2021-06-03 20:00	0.0	-0.264
2021-06-03 21:00	0.0	0.12
2021-06-03 22:00	0.0	0.078
2021-06-03 23:00	0.0	0.055
2021-06-04 00:00	0.0	-0.029
2021-06-04 01:00	0.0	-0.005
2021-06-04 02:00	0.0	-0.044
2021-06-04 03:00	0.0	0.108
2021-06-04 04:00	0.2	-0.137
2021-06-04 05:00	0.8	0.013
2021-06-04 06:00	5.0	2.625
2021-06-04 07:00	0.0	6.303
2021-06-04 08:00	20.0	3.339
2021-06-04 09:00	1.0	3.861
2021-06-04 10:00	0.0	-1.686
2021-06-04 11:00	0.0	-0.449
2021-06-04 12:00	0.0	0.381
2021-06-04 13:00	0.0	-0.04
2021-06-04 14:00	0.0	-0.646
2021-06-04 15:00	2.6	0.451
2021-06-04 16:00	0.0	1.989
