2021-06-01 01:00	0.0	-0.03
2021-06-01 02:00	0.0	0.032
2021-06-01 03:00	0.0	0.077
2021-06-01 04:00	0.0	-0.177
2021-06-01 05:00	0.0	-5.108
2021-06-01 06:00	0.0	-0.517
2021-06-01 07:00	0.0	-0.021
2021-06-01 08:00	0.0	0.426
2021-06-01 09:00	0.0	5.264
2021-06-01 10:00	0.0	0.09
2021-06-01 11:00	None	0.536
2021-06-01 12:00	None	0.006
2021-06-01 13:00	None	0.164
2021-06-01 14:00	0.0	-0.18
2021-06-01 15:00	0.0	0.123
2021-06-01 16:00	0.0	-0.104
2021-06-01 17:00	0.0	0.084
2021-06-01 18:00	0.0	0.138
2021-06-01 19:00	0.0	-2.227
2021-06-01 20:00	0.0	-4.945
2021-06-01 21:00	0.0	0.395
2021-06-01 22:00	0.0	0.037
2021-06-01 23:00	0.0	-0.123
2021-06-02 00:00	0.0	0.123
2021-06-02 01:00	0.0	-0.054
2021-06-02 02:00	0.0	-0.042
2021-06-02 03:00	0.0	0.062
2021-06-02 04:00	0.0	-0.14
2021-06-02 05:00	0.0	0.573
2021-06-02 06:00	0.0	-0.484
2021-06-02 07:00	0.0	0.031
2021-06-02 08:00	0.0	0.01
2021-06-02 09:00	0.0	-0.018
2021-06-02 10:00	0.0	0.024
2021-06-02 11:00	0.0	0.022
2021-06-02 12:00	0.0	0.067
2021-06-02 13:00	0.0	-0.126
2021-06-02 14:00	0.0	0.017
2021-06-02 15:00	0.0	0.134
2021-06-02 16:00	0.0	-0.062
2021-06-02 17:00	0.0	-0.049
2021-06-02 18:00	0.0	-0.038
2021-06-02 19:00	0.0	0.023
