2021-11-01 01:00	0.0	-0.451
2021-11-01 02:00	0.0	-0.024
2021-11-01 03:00	0.0	0.104
2021-11-01 04:00	0.0	0.175
2021-11-01 05:00	0.0	8.026
2021-11-01 06:00	0.0	-7.51
2021-11-01 07:00	0.0	7.51
2021-11-01 08:00	0.0	-7.364
2021-11-01 09:00	0.0	0.037
2021-11-01 10:00	0.0	0.358
2021-11-01 11:00	0.0	-0.108
2021-11-01 12:00	0.0	0.064
2021-11-01 13:00	0.0	-0.041
2021-11-01 14:00	0.0	0.022
2021-11-01 15:00	0.2	0.063
2021-11-01 16:00	2.6	0.077
2021-11-01 17:00	1.0	-0.025
2021-11-01 18:00	0.0	0.028
2021-11-01 19:00	0.0	-0.468
2021-11-01 20:00	0.0	0.569
2021-11-01 21:00	0.0	5.606
2021-11-01 22:00	0.0	1.182
2021-11-01 23:00	0.2	0.0
2021-11-02 00:00	0.0	0.0
2021-11-02 01:00	0.0	0.0
2021-11-02 02:00	0.0	0.0
2021-11-02 03:00	None	-3.497
2021-11-02 04:00	None	3.497
2021-11-02 05:00	None	-1.089
2021-11-02 06:00	None	1.089
2021-11-02 07:00	None	0.0
