2022-09-01 01:00	0.0	-0.266
2022-09-01 02:00	0.0	-1.132
2022-09-01 03:00	0.0	0.841
2022-09-01 04:00	0.0	-0.219
2022-09-01 05:00	0.0	-0.185
2022-09-01 06:00	0.0	-1.412
2022-09-01 07:00	0.0	0.572
2022-09-01 08:00	0.0	0.527
2022-09-01 09:00	0.0	-0.721
2022-09-01 10:00	0.0	0.929
2022-09-01 11:00	0.0	0.883
2022-09-01 12:00	0.0	0.345
2022-09-01 13:00	0.0	-0.062
2022-09-01 14:00	0.0	0.604
2022-09-01 15:00	0.0	0.572
2022-09-01 16:00	0.0	-0.945
2022-09-01 17:00	0.0	0.122
2022-09-01 18:00	0.0	0.068
2022-09-01 19:00	0.0	-5.287
2022-09-01 20:00	0.0	-2.537
2022-09-01 21:00	0.0	0.764
2022-09-01 22:00	0.0	0.029
2022-09-01 23:00	0.0	-0.017
2022-09-02 00:00	0.0	0.628
2022-09-02 01:00	0.0	-0.583
2022-09-02 02:00	0.0	-0.034
2022-09-02 03:00	0.0	0.034
2022-09-02 04:00	0.0	-0.234
2022-09-02 05:00	0.0	0.109
2022-09-02 06:00	0.0	0.045
2022-09-02 07:00	0.8	0.026
