2022-09-01 01:00	0.0	-0.266
2022-09-01 02:00	0.0	-1.132
2022-09-01 03:00	0.0	0.841
2022-09-01 04:00	0.0	-0.219
2022-09-01 05:00	0.0	-0.185
2022-09-01 06:00	0.0	-1.412
2022-09-01 07:00	0.0	0.572
2022-09-01 08:00	0.0	0.527
2022-09-01 09:00	0.0	-0.721
2022-09-01 10:00	0.0	0.929
2022-09-01 11:00	0.0	0.883
2022-09-01 12:00	0.0	0.345
2022-09-01 13:00	0.0	-0.062
2022-09-01 14:00	0.0	0.604
2022-09-01 15:00	0.0	0.572
2022-09-01 16:00	0.0	-0.945
2022-09-01 17:00	0.0	0.122
2022-09-01 18:00	0.0	0.068
2022-09-01 19:00	0.0	-5.287
