2022-09-01 01:00	0.0	-0.266
2022-09-01 02:00	0.0	-1.132
2022-09-01 03:00	0.0	0.841
2022-09-01 04:00	0.0	-0.219
2022-09-01 05:00	0.0	-0.185
2022-09-01 06:00	0.0	-1.412
2022-09-01 07:00	0.0	0.572
2022-09-01 08:00	0.0	0.527
2022-09-01 09:00	0.0	-0.721
2022-09-01 10:00	0.0	0.929
2022-09-01 11:00	0.0	0.883
2022-09-01 12:00	0.0	0.345
2022-09-01 13:00	0.0	-0.062
2022-09-01 14:00	0.0	0.604
2022-09-01 15:00	0.0	0.572
2022-09-01 16:00	0.0	-0.945
2022-09-01 17:00	0.0	0.122
2022-09-01 18:00	0.0	0.068
2022-09-01 19:00	0.0	-5.287
2022-09-01 20:00	0.0	-2.537
2022-09-01 21:00	0.0	0.764
2022-09-01 22:00	0.0	0.029
2022-09-01 23:00	0.0	-0.017
2022-09-02 00:00	0.0	0.628
2022-09-02 01:00	0.0	-0.583
2022-09-02 02:00	0.0	-0.034
2022-09-02 03:00	0.0	0.034
2022-09-02 04:00	0.0	-0.234
2022-09-02 05:00	0.0	0.109
2022-09-02 06:00	0.0	0.045
2022-09-02 07:00	0.8	0.026
2022-09-02 08:00	0.0	-0.027
2022-09-02 09:00	0.0	0.47
2022-09-02 10:00	0.0	0.054
2022-09-02 11:00	0.0	0.061
2022-09-02 12:00	0.0	-0.065
2022-09-02 13:00	0.0	-0.042
2022-09-02 14:00	0.0	-0.031
2022-09-02 15:00	0.0	-0.674
2022-09-02 16:00	0.0	0.111
2022-09-02 17:00	0.0	-0.06
2022-09-02 18:00	0.0	0.113
2022-09-02 19:00	0.0	8.872
2022-09-02 20:00	0.0	-14.149
2022-09-02 21:00	0.0	-0.481
2022-09-02 22:00	0.0	0.117
2022-09-02 23:00	0.0	-0.056
2022-09-03 00:00	0.0	-0.117
2022-09-03 01:00	0.0	-0.003
2022-09-03 02:00	0.0	0.037
2022-09-03 03:00	0.0	0.047
2022-09-03 04:00	0.0	0.071
2022-09-03 05:00	0.0	-0.086
2022-09-03 06:00	0.0	0.046
2022-09-03 07:00	0.0	-0.05
