2023-02-01 00:00:13	-146.46	781.53	100	7.937	8.312	22.06	79.919	0.1828	2	131080	131082
2023-02-01 00:10:14	-146.46	781.56	100	7.937	8.312	22.052	79.93	0.1828	2	131080	131082
2023-02-01 00:30:13	-146.46	781.58	100	7.937	8.312	22.054	79.928	0.1284	2	131078	131080
2023-02-01 00:40:14	-146.46	781.7	100	7.937	8.375	21.98	80.0	0.1284	2	131078	131080
2023-02-01 00:50:13	-146.46	781.63	100	7.937	8.312	22.095	79.873	0.1284	2	131078	131080
2023-02-01 01:00:13	-146.46	781.61	100	7.937	8.375	22.091	79.879	0.1284	2	131078	131080
2023-02-01 01:10:13	-146.46	781.71	100	7.937	8.375	22.09	79.88	0.1284	2	131078	131080
2023-02-01 01:20:14	-146.46	781.78	100	7.875	8.25	22.19	79.746	0.1284	2	131078	131080
2023-02-01 01:30:14	-146.46	781.6	100	7.812	8.187	22.122	79.838	0.1458	1	65542	65543
2023-02-01 01:40:13	-146.46	781.58	99.65	7.75	8.187	22.123	79.837	0.1458	1	65542	65543
2023-02-01 01:50:14	-146.46	781.68	99.02	7.687	8.125	22.163	79.782	0.1012	2	131077	131079
2023-02-01 02:00:13	-146.46	781.82	98.09	7.687	8.125	22.218	79.709	0.1284	2	131078	131080
2023-02-01 02:10:14	-146.46	781.85	97.02	7.75	8.062	22.185	79.753	0.1012	2	131077	131079
2023-02-01 02:20:13	-146.46	781.85	95.55	7.75	8.062	22.168	79.776	0.1284	2	131078	131080
2023-02-01 02:30:13	-146.46	781.99	92.76	7.687	8.062	22.179	79.761	0.1012	2	131077	131079
2023-02-01 02:40:13	-146.46	781.94	94.29	7.687	8.062	22.154	79.794	0.1284	2	131078	131080
2023-02-01 02:50:14	-146.46	782.04	93.6	7.687	8.0	22.128	79.829	0.1284	2	131078	131080
2023-02-01 03:00:13	-146.46	782.03	90.47	7.687	8.062	22.148	79.802	0.1284	2	131078	131080
2023-02-01 03:10:13	-146.46	782.01	88.1	7.75	8.062	22.107	79.858	0.1012	2	131077	131079
2023-02-01 03:20:14	-146.46	781.95	86.28	7.75	8.125	22.173	79.769	0.1284	2	131078	131080
2023-02-01 03:30:14	-146.46	781.95	83.7	7.75	8.125	22.145	79.807	0.1284	2	131078	131080
2023-02-01 03:40:14	-146.46	781.82	80.49	7.812	8.187	22.087	79.884	0.1012	2	131077	131079
2023-02-01 03:50:13	-146.46	781.82	78.98	7.75	8.187	22.171	79.772	0.1012	2	131077	131079
2023-02-01 04:00:14	-146.46	781.93	78.26	7.812	8.187	22.187	79.75	0.1284	2	131078	131080
2023-02-01 04:10:14	-146.46	782.01	78.59	7.812	8.125	22.115	79.846	0.1012	2	131077	131079
2023-02-01 04:20:13	-146.46	782.04	79.84	7.75	8.125	22.161	79.786	0.1458	1	65542	65543
2023-02-01 04:30:14	-146.46	782.07	80.13	7.75	8.062	22.168	79.776	0.1012	2	131077	131079
2023-02-01 04:40:14	-146.46	782.1	79.69	7.687	8.0	22.149	79.801	0.1012	2	131077	131079
2023-02-01 04:50:13	-146.46	782.18	79.37	7.687	8.0	22.152	79.797	0.1284	2	131078	131080
2023-02-01 05:00:14	-146.46	782.12	79.23	7.687	8.0	21.76	80.0	0.1012	2	131077	131079
2023-02-01 05:10:13	-146.46	782.04	78.91	7.687	8.0	22.17	79.774	0.1012	2	131077	131079
2023-02-01 05:20:13	-146.46	782.09	77.89	7.687	8.0	22.155	79.793	0.1012	2	131077	131079
2023-02-01 05:40:26	-146.46	782.18	76.88	7.625	7.937	22.164	79.781	0.1458	1	65542	65543
2023-02-01 05:30:13	-146.46	782.12	76.96	7.687	8.0	22.219	79.708	0.1458	1	65542	65543
2023-02-01 05:50:26	-146.46	782.28	77.73	7.437	7.812	22.223	79.703	0.1458	1	65542	65543
2023-02-01 06:00:14	-146.46	782.49	79.02	7.375	7.75	22.145	79.807	0.1458	1	65542	65543
2023-02-01 06:10:13	-146.46	782.64	80.0	7.312	7.687	22.08	79.893	0.1458	1	65542	65543
2023-02-01 06:20:14	-146.46	782.75	80.51	7.25	7.562	22.108	79.856	0.1458	1	65542	65543
2023-02-01 06:30:13	-146.46	782.84	81.0	7.25	7.5	22.131	79.825	0.1926	3	196617	196620
2023-02-01 06:40:14	-146.46	782.9	81.42	7.312	7.5	22.121	79.839	0.1556	2	131079	131081
2023-02-01 06:50:13	-146.46	782.83	81.67	7.375	7.562	22.157	79.79	0.1284	2	131078	131080
2023-02-01 07:00:30	-146.46	782.66	82.14	7.375	7.812	22.093	79.877	0.1926	3	196617	196620
2023-02-01 07:10:14	-146.46	782.88	81.57	7.375	7.625	22.155	79.793	0.21	2	131081	131083
2023-02-01 07:20:13	-146.46	782.87	81.61	7.375	7.562	22.19	79.747	0.284	4	262157	262161
2023-02-01 07:30:14	-146.46	782.85	80.4	7.312	7.625	22.169	79.775	0.1556	2	131079	131081
2023-02-01 07:40:14	-146.46	782.88	80.06	7.375	7.562	22.139	79.814	0.1654	3	196616	196619
2023-02-01 07:50:13	-146.46	782.94	79.65	7.25	7.562	22.148	79.803	0.68	0	1	1
