2023-02-01 00:00:13	-146.46	781.53	100	7.937	8.312	22.06	79.919	0.1828	2	131080	131082
2023-02-01 00:10:14	-146.46	781.56	100	7.937	8.312	22.052	79.93	0.1828	2	131080	131082
2023-02-01 00:30:13	-146.46	781.58	100	7.937	8.312	22.054	79.928	0.1284	2	131078	131080
2023-02-01 00:40:14	-146.46	781.7	100	7.937	8.375	21.98	80.0	0.1284	2	131078	131080
2023-02-01 00:50:13	-146.46	781.63	100	7.937	8.312	22.095	79.873	0.1284	2	131078	131080
2023-02-01 01:00:13	-146.46	781.61	100	7.937	8.375	22.091	79.879	0.1284	2	131078	131080
2023-02-01 01:10:13	-146.46	781.71	100	7.937	8.375	22.09	79.88	0.1284	2	131078	131080
2023-02-01 01:20:14	-146.46	781.78	100	7.875	8.25	22.19	79.746	0.1284	2	131078	131080
2023-02-01 01:30:14	-146.46	781.6	100	7.812	8.187	22.122	79.838	0.1458	1	65542	65543
2023-02-01 01:40:13	-146.46	781.58	99.65	7.75	8.187	22.123	79.837	0.1458	1	65542	65543
2023-02-01 01:50:14	-146.46	781.68	99.02	7.687	8.125	22.163	79.782	0.1012	2	131077	131079
2023-02-01 02:00:13	-146.46	781.82	98.09	7.687	8.125	22.218	79.709	0.1284	2	131078	131080
2023-02-01 02:10:14	-146.46	781.85	97.02	7.75	8.062	22.185	79.753	0.1012	2	131077	131079
2023-02-01 02:20:13	-146.46	781.85	95.55	7.75	8.062	22.168	79.776	0.1284	2	131078	131080
2023-02-01 02:30:13	-146.46	781.99	92.76	7.687	8.062	22.179	79.761	0.1012	2	131077	131079
2023-02-01 02:40:13	-146.46	781.94	94.29	7.687	8.062	22.154	79.794	0.1284	2	131078	131080
2023-02-01 02:50:14	-146.46	782.04	93.6	7.687	8.0	22.128	79.829	0.1284	2	131078	131080
2023-02-01 03:00:13	-146.46	782.03	90.47	7.687	8.062	22.148	79.802	0.1284	2	131078	131080
2023-02-01 03:10:13	-146.46	782.01	88.1	7.75	8.062	22.107	79.858	0.1012	2	131077	131079
2023-02-01 03:20:14	-146.46	781.95	86.28	7.75	8.125	22.173	79.769	0.1284	2	131078	131080
2023-02-01 03:30:14	-146.46	781.95	83.7	7.75	8.125	22.145	79.807	0.1284	2	131078	131080
2023-02-01 03:40:14	-146.46	781.82	80.49	7.812	8.187	22.087	79.884	0.1012	2	131077	131079
2023-02-01 03:50:13	-146.46	781.82	78.98	7.75	8.187	22.171	79.772	0.1012	2	131077	131079
2023-02-01 04:00:14	-146.46	781.93	78.26	7.812	8.187	22.187	79.75	0.1284	2	131078	131080
2023-02-01 04:10:14	-146.46	782.01	78.59	7.812	8.125	22.115	79.846	0.1012	2	131077	131079
2023-02-01 04:20:13	-146.46	782.04	79.84	7.75	8.125	22.161	79.786	0.1458	1	65542	65543
2023-02-01 04:30:14	-146.46	782.07	80.13	7.75	8.062	22.168	79.776	0.1012	2	131077	131079
2023-02-01 04:40:14	-146.46	782.1	79.69	7.687	8.0	22.149	79.801	0.1012	2	131077	131079
2023-02-01 04:50:13	-146.46	782.18	79.37	7.687	8.0	22.152	79.797	0.1284	2	131078	131080
2023-02-01 05:00:14	-146.46	782.12	79.23	7.687	8.0	21.76	80.0	0.1012	2	131077	131079
2023-02-01 05:10:13	-146.46	782.04	78.91	7.687	8.0	22.17	79.774	0.1012	2	131077	131079
2023-02-01 05:20:13	-146.46	782.09	77.89	7.687	8.0	22.155	79.793	0.1012	2	131077	131079
2023-02-01 05:40:26	-146.46	782.18	76.88	7.625	7.937	22.164	79.781	0.1458	1	65542	65543
2023-02-01 05:30:13	-146.46	782.12	76.96	7.687	8.0	22.219	79.708	0.1458	1	65542	65543
2023-02-01 05:50:26	-146.46	782.28	77.73	7.437	7.812	22.223	79.703	0.1458	1	65542	65543
2023-02-01 06:00:14	-146.46	782.49	79.02	7.375	7.75	22.145	79.807	0.1458	1	65542	65543
2023-02-01 06:10:13	-146.46	782.64	80.0	7.312	7.687	22.08	79.893	0.1458	1	65542	65543
2023-02-01 06:20:14	-146.46	782.75	80.51	7.25	7.562	22.108	79.856	0.1458	1	65542	65543
2023-02-01 06:30:13	-146.46	782.84	81.0	7.25	7.5	22.131	79.825	0.1926	3	196617	196620
2023-02-01 06:40:14	-146.46	782.9	81.42	7.312	7.5	22.121	79.839	0.1556	2	131079	131081
2023-02-01 06:50:13	-146.46	782.83	81.67	7.375	7.562	22.157	79.79	0.1284	2	131078	131080
2023-02-01 07:00:30	-146.46	782.66	82.14	7.375	7.812	22.093	79.877	0.1926	3	196617	196620
2023-02-01 07:10:14	-146.46	782.88	81.57	7.375	7.625	22.155	79.793	0.21	2	131081	131083
2023-02-01 07:20:13	-146.46	782.87	81.61	7.375	7.562	22.19	79.747	0.284	4	262157	262161
2023-02-01 07:30:14	-146.46	782.85	80.4	7.312	7.625	22.169	79.775	0.1556	2	131079	131081
2023-02-01 07:40:14	-146.46	782.88	80.06	7.375	7.562	22.139	79.814	0.1654	3	196616	196619
2023-02-01 07:50:13	-146.46	782.94	79.65	7.25	7.562	22.148	79.803	0.68	0	1	1
2023-02-01 08:00:16	-146.46	783.07	78.99	7.187	7.562	22.101	79.865	0.4896	2	131074	131076
2023-02-01 08:10:14	-146.46	782.77	82.58	7.187	7.937	22.137	79.818	5.1136	7	458764	458771
2023-02-01 08:20:14	-146.46	783.29	79.45	7.125	7.5	22.091	79.879	12.3216	17	1114141	1114158
2023-02-01 08:30:14	-146.46	783.39	79.79	7.125	7.437	22.207	79.725	25.4592	29	1900600	1900629
2023-02-01 08:40:14	-146.46	783.52	80.22	7.125	7.437	22.148	79.803	44.3088	56	3670117	3670173
2023-02-01 08:50:14	-146.46	783.56	80.36	7.187	7.437	22.148	79.802	75.9968	141	9240778	9240919
2023-02-01 09:00:14	-146.46	783.68	80.55	7.375	7.562	22.162	79.784	75.9152	124	8126655	8126779
2023-02-01 09:10:14	-146.46	783.86	80.58	7.437	7.5	21.857	80.0	83.776	120	7864520	7864640
2023-02-01 09:20:14	-146.46	783.46	80.58	7.437	7.625	21.804	80.0	115.1104	173	11338008	11338181
2023-02-01 09:30:14	-146.46	783.38	80.78	7.562	7.75	21.739	80.0	107.1408	171	11206923	11207094
2023-02-01 09:40:15	-146.46	783.21	80.72	7.625	7.75	21.793	80.0	106.7328	161	10551556	10551717
2023-02-01 09:50:15	-146.46	782.92	80.41	7.687	7.812	21.73	80.0	158.5216	242	15860100	15860342
2023-02-01 10:00:14	-146.46	782.89	79.66	7.75	7.812	21.835	80.0	211.5344	328	21496329	21496657
2023-02-01 10:10:14	-146.46	782.81	78.68	7.937	8.0	21.774	80.0	207.8624	313	20513274	20513587
2023-02-01 10:20:14	-146.46	782.97	77.55	8.062	8.0	21.811	80.0	226.2768	341	22348327	22348668
2023-02-01 10:30:14	-146.46	782.94	76.46	8.125	8.125	21.76	80.0	220.9184	333	21824026	21824359
2023-02-01 10:40:14	-146.46	783.21	75.44	8.187	8.125	21.742	80.0	205.904	305	19988978	19989283
2023-02-01 10:50:14	-146.46	783.17	74.2	8.187	8.25	21.76	80.0	173.0736	257	16843171	16843428
2023-02-01 11:00:14	-146.46	783.31	75.1	8.125	8.187	21.741	80.0	162.792	240	15729033	15729273
2023-02-01 11:10:15	-146.46	783.13	74.75	8.25	8.312	21.8	80.0	238.7888	356	23331395	23331751
2023-02-01 11:20:14	-146.46	782.99	74.68	8.437	8.375	21.801	80.0	338.2592	504	33030964	33031468
2023-02-01 11:30:15	-146.46	782.84	73.18	8.625	8.437	21.824	80.0	391.7888	581	38077364	38077945
2023-02-01 11:40:14	-146.46	782.79	73.12	8.5	8.562	21.821	80.0	278.6912	369	24183430	24183799
2023-02-01 11:50:15	-146.46	782.75	72.61	8.375	8.5	21.804	80.0	285.3008	396	25952929	25953325
2023-02-01 12:00:15	-146.46	782.57	72.56	8.375	8.625	21.749	80.0	345.7664	493	32310072	32310565
2023-02-01 12:10:14	-146.46	782.27	72.66	8.625	8.75	21.775	80.0	448.4192	679	44500038	44500717
2023-02-01 12:20:14	-146.46	782.19	72.81	8.812	8.812	21.818	80.0	510.272	790	51774696	51775486
2023-02-01 12:30:14	-146.46	781.95	73.94	9.0	8.937	21.855	80.0	511.8768	791	51840235	51841026
2023-02-01 12:40:15	-146.46	781.88	73.66	9.25	9.062	21.814	80.0	564.5088	881	57738610	57739491
2023-02-01 12:50:15	-146.46	781.77	73.72	9.5	9.187	21.878	80.0	443.0064	643	42140711	42141354
2023-02-01 13:00:21	-146.46	781.82	74.37	9.125	8.937	21.814	80.0	584.5552	924	60556715	60557639
2023-02-01 13:10:44	-146.46	781.42	73.94	9.437	9.062	21.839	80.0	396.6576	562	36832175	36832737
2023-02-01 13:20:15	-146.46	781.17	72.58	9.5	9.312	21.809	80.0	473.3072	689	45155441	45156130
2023-02-01 13:30:14	-146.46	781.06	71.51	9.75	9.375	21.936	80.0	720.392	1115	73074413	73075528
2023-02-01 13:40:14	-146.46	780.9	67.78	10.0	9.625	21.862	80.0	390.8096	577	37815216	37815793
2023-02-01 13:50:15	-146.46	781.02	68.54	9.875	9.5	21.858	80.0	196.7376	287	18809305	18809592
2023-02-01 14:00:15	-146.46	780.83	68.54	9.562	9.562	21.875	80.0	207.1552	299	19595760	19596059
2023-02-01 14:10:15	-146.46	780.68	67.94	9.562	9.562	21.841	80.0	213.9824	313	20513283	20513596
2023-02-01 14:20:15	-146.46	780.72	67.98	9.437	9.5	21.849	80.0	298.3024	438	28705487	28705925
2023-02-01 14:30:23	-146.46	780.49	65.24	9.625	9.562	21.838	80.0	383.6832	584	38273962	38274546
2023-02-01 14:40:15	-146.46	780.56	64.77	9.687	9.625	21.895	80.0	249.9952	374	24511071	24511445
2023-02-01 14:50:14	-146.46	780.33	63.42	9.687	9.687	21.826	80.0	327.4064	493	32310045	32310538
2023-02-01 15:00:14	-146.46	780.27	64.57	9.75	9.75	21.828	80.0	337.7968	516	33817403	33817919
2023-02-01 15:10:15	-146.46	780.21	64.76	9.687	9.687	21.853	80.0	297.4592	454	29754072	29754526
2023-02-01 15:20:14	-146.46	780.28	64.97	9.625	9.687	21.826	80.0	269.008	410	26870418	26870828
2023-02-01 15:30:15	-146.46	780.19	65.16	9.687	9.75	21.83	80.0	221.8976	337	22086174	22086511
2023-02-01 15:40:14	-146.46	780.21	65.38	9.625	9.625	21.842	80.0	205.9584	308	20185588	20185896
2023-02-01 15:50:14	-146.46	780.19	65.29	9.625	9.75	21.889	80.0	241.2912	369	24183375	24183744
2023-02-01 16:00:14	-146.46	780.11	64.87	9.687	9.75	21.46	80.0	262.2624	413	27067018	27067431
