2020-07-14 21:03:35	21.37	1007.91	43.77	21.75	21.312	81.594	8.112	360.8352	104	6815899	6816003
2020-07-14 21:10:20	21.39	1007.88	44.3	21.625	21.312	81.547	8.161	360.8352	104	6815899	6816003
2020-07-14 21:20:19	21.29	1007.9	44.86	21.437	21.25	81.502	8.209	360.8352	104	6815899	6816003
2020-07-14 21:30:18	21.34	1007.94	45.32	21.375	21.312	81.483	8.229	360.8352	104	6815899	6816003
2020-07-14 21:40:21	21.19	1007.93	46.33	21.312	21.125	81.503	8.208	360.8352	104	6815899	6816003
2020-07-14 21:50:20	21.23	1008.04	46.22	21.187	21.125	81.452	8.261	360.8352	104	6815899	6816003
2020-07-14 22:00:19	21.16	1007.96	45.31	21.187	21.125	81.432	8.283	360.8352	104	6815899	6816003
2020-07-14 22:10:18	21.09	1008.14	43.7	21.187	21.0	81.468	8.244	360.8352	104	6815899	6816003
2020-07-14 22:20:17	21.17	1008.09	43.2	21.125	20.937	81.46	8.253	360.8352	104	6815899	6816003
2020-07-14 22:30:17	20.86	1008.27	44.14	21.062	20.75	81.385	8.332	360.8352	104	6815899	6816003
2020-07-14 22:40:16	20.93	1008.28	43.65	21.062	20.75	81.451	8.262	360.8352	104	6815899	6816003
2020-07-14 22:50:17	20.87	1008.23	44.09	20.937	20.625	81.455	8.257	360.8352	104	6815899	6816003
2020-07-14 23:00:18	20.81	1008.31	44.11	20.875	20.562	81.445	8.269	360.8352	104	6815899	6816003
2020-07-14 23:10:17	20.63	1008.31	44.47	20.812	20.375	81.448	8.265	360.8352	104	6815899	6816003
2020-07-14 23:20:17	20.44	1008.33	44.99	20.75	20.25	81.466	8.247	360.8352	104	6815899	6816003
2020-07-14 23:30:16	20.5	1008.3	45.08	20.687	20.125	81.479	8.232	360.8352	104	6815899	6816003
2020-07-14 23:40:17	20.29	1008.41	45.86	20.625	20.125	81.475	8.237	360.8352	104	6815899	6816003
2020-07-14 23:50:16	20.4	1008.35	46.0	20.562	20.062	81.445	8.268	360.8352	104	6815899	6816003
2020-07-15 00:00:20	20.04	1008.42	47.61	20.5	19.937	81.424	8.29	360.8352	104	6815899	6816003
2020-07-15 00:10:17	20.17	1008.44	48.05	20.437	19.812	81.432	8.283	360.8352	104	6815899	6816003
2020-07-15 00:20:17	20.28	1008.49	47.92	20.437	20.0	81.481	8.231	360.8352	104	6815899	6816003
2020-07-15 00:30:16	19.85	1008.44	49.7	20.375	19.812	81.456	8.257	360.8352	104	6815899	6816003
2020-07-15 00:50:15	20.02	1008.26	49.75	20.375	19.937	81.472	8.24	7.216703999999999	104	6815899	6816003
2020-07-15 01:00:17	20.03	1008.33	50.04	20.312	19.687	81.496	8.215	7.216703999999999	104	6815899	6816003
2020-07-15 01:10:14	19.84	1008.38	50.94	20.187	19.375	81.535	8.173	7.216703999999999	104	6815899	6816003
2020-07-15 01:20:15	19.98	1008.32	50.47	20.187	19.625	81.482	8.229	7.216703999999999	104	6815899	6816003
2020-07-15 01:30:14	20.05	1008.24	50.57	20.187	19.375	81.552	8.156	7.216703999999999	104	6815899	6816003
2020-07-15 01:40:14	19.99	1008.32	51.36	20.125	19.375	81.526	8.183	7.216703999999999	104	6815899	6816003
2020-07-15 01:50:14	20.07	1008.22	50.98	20.125	19.625	81.518	8.191	7.216703999999999	104	6815899	6816003
2020-07-15 02:00:14	20.01	1008.25	51.53	20.062	19.437	81.526	8.184	7.216703999999999	104	6815899	6816003
2020-07-15 02:10:14	19.72	1008.26	53.48	20.062	19.187	81.505	8.205	7.216703999999999	104	6815899	6816003
2020-07-15 02:20:14	19.77	1008.18	53.37	20.0	19.062	81.5	8.21	7.216703999999999	104	6815899	6816003
2020-07-15 02:30:14	19.94	1008.14	52.88	20.0	19.562	81.488	8.223	7.216703999999999	104	6815899	6816003
2020-07-15 02:40:14	19.66	1008.09	53.97	20.062	19.5	81.509	8.201	7.216703999999999	104	6815899	6816003
2020-07-15 02:50:14	19.6	1007.97	54.23	20.0	19.187	81.48	8.232	7.216703999999999	104	6815899	6816003
2020-07-15 03:00:14	19.48	1007.83	54.5	19.937	19.125	81.479	8.232	7.216703999999999	104	6815899	6816003
2020-07-15 03:10:14	19.49	1007.9	54.26	19.937	19.187	81.496	8.215	7.216703999999999	104	6815899	6816003
2020-07-15 03:20:15	19.66	1007.86	53.78	19.875	19.187	81.487	8.225	7.216703999999999	104	6815899	6816003
2020-07-15 03:30:15	19.63	1007.85	54.15	19.875	19.187	81.487	8.225	7.216703999999999	104	6815899	6816003
2020-07-15 03:40:15	19.86	1007.93	53.38	19.812	19.437	81.461	8.251	7.216703999999999	104	6815899	6816003
2020-07-15 03:50:14	19.58	1007.81	54.43	19.75	18.812	81.461	8.252	7.216703999999999	104	6815899	6816003
2020-07-15 04:00:15	19.81	1007.68	53.66	19.687	19.062	81.476	8.235	7.216703999999999	104	6815899	6816003
2020-07-15 04:10:14	19.5	1007.58	54.66	19.75	19.062	81.469	8.243	7.216703999999999	104	6815899	6816003
2020-07-15 04:20:14	19.7	1007.49	53.89	19.687	19.125	81.46	8.253	7.216703999999999	104	6815899	6816003
2020-07-15 04:30:14	19.84	1007.46	53.55	19.625	19.25	81.472	8.24	7.216703999999999	104	6815899	6816003
2020-07-15 04:40:16	19.56	1007.39	54.48	19.562	19.062	81.436	8.278	7.216703999999999	104	6815899	6816003
2020-07-15 04:50:14	19.41	1007.41	54.87	19.562	18.875	81.475	8.237	7.216703999999999	104	6815899	6816003
2020-07-15 05:00:14	18.95	1007.3	57.01	19.562	18.5	81.501	8.209	7.216703999999999	104	6815899	6816003
2020-07-15 05:10:14	19.18	1007.33	56.59	19.5	18.687	81.45	8.264	7.216703999999999	104	6815899	6816003
2020-07-15 05:20:15	19.06	1007.37	56.94	19.5	18.687	81.46	8.253	7.216703999999999	104	6815899	6816003
2020-07-15 05:30:15	18.6	1007.42	58.78	19.375	18.375	81.465	8.248	7.216703999999999	104	6815899	6816003
2020-07-15 05:40:15	18.16	1007.51	61.13	18.937	17.625	81.455	8.258	7.216703999999999	104	6815899	6816003
2020-07-15 05:50:15	17.76	1007.7	64.5	18.687	17.25	81.559	8.149	7.216703999999999	104	6815899	6816003
2020-07-15 06:00:14	17.78	1007.81	66.42	18.562	17.375	81.524	8.185	7.216703999999999	104	6815899	6816003
2020-07-15 06:10:15	17.16	1007.78	71.04	18.312	16.562	81.485	8.227	7.216703999999999	104	6815899	6816003
2020-07-15 06:20:14	17.44	1007.87	70.4	17.75	16.125	81.474	8.238	7.216703999999999	104	6815899	6816003
2020-07-15 06:30:20	17.38	1007.91	71.1	17.75	16.562	81.445	8.268	7.216703999999999	104	6815899	6816003
2020-07-15 06:40:15	17.94	1007.83	69.99	17.75	16.687	81.355	8.363	7.216703999999999	104	6815899	6816003
2020-07-15 06:50:15	18.23	1007.87	67.3	17.812	17.375	80.663	9.092	7.216703999999999	104	6815899	6816003
2020-07-15 07:00:15	18.23	1007.94	66.45	17.812	17.375	80.218	9.56	7.216703999999999	104	6815899	6816003
2020-07-15 07:10:14	18.52	1008.04	64.74	17.812	17.375	79.757	10.05	7.216703999999999	104	6815899	6816003
2020-07-15 07:20:16	17.71	1007.96	69.8	17.75	16.812	79.455	10.406	7.216703999999999	104	6815899	6816003
2020-07-15 07:30:17	17.58	1007.97	70.28	17.937	16.75	79.294	10.596	7.216703999999999	104	6815899	6816003
2020-07-15 07:40:16	17.82	1007.97	69.7	18.062	17.187	79.14	10.777	7.216703999999999	104	6815899	6816003
2020-07-15 07:50:16	18.08	1007.98	68.98	18.25	17.5	79.129	10.789	7.216703999999999	104	6815899	6816003
