2022-06-01 01:00	0.0	-0.193
2022-06-01 02:00	0.0	0.102
2022-06-01 03:00	0.0	0.103
2022-06-01 04:00	0.0	-0.132
2022-06-01 05:00	0.0	-0.062
2022-06-01 06:00	0.0	0.073
2022-06-01 07:00	0.0	-0.104
2022-06-01 08:00	0.0	0.131
2022-06-01 09:00	0.0	-0.038
2022-06-01 10:00	0.0	0.051
2022-06-01 11:00	0.0	0.002
2022-06-01 12:00	0.0	-0.068
2022-06-01 13:00	0.0	-0.112
2022-06-01 14:00	0.0	0.013
2022-06-01 15:00	0.0	0.003
2022-06-01 16:00	0.0	0.033
2022-06-01 17:00	0.0	0.076
2022-06-01 18:00	0.0	-0.077
2022-06-01 19:00	0.0	-1.398
2022-06-01 20:00	0.0	-0.534
2022-06-01 21:00	0.0	2.05
2022-06-01 22:00	0.0	0.066
2022-06-01 23:00	0.0	-0.076
2022-06-02 00:00	0.0	-0.024
2022-06-02 01:00	0.0	0.05
2022-06-02 02:00	0.0	-0.02
2022-06-02 03:00	0.0	0.055
2022-06-02 04:00	0.0	-0.037
2022-06-02 05:00	0.0	-0.084
2022-06-02 06:00	0.0	-0.021
2022-06-02 07:00	0.0	-0.031
2022-06-02 08:00	0.0	0.086
2022-06-02 09:00	0.0	-0.005
2022-06-02 10:00	0.0	0.035
2022-06-02 11:00	0.0	-0.272
2022-06-02 12:00	0.0	0.2
2022-06-02 13:00	0.0	-0.035
2022-06-02 14:00	0.0	-0.094
2022-06-02 15:00	0.0	-0.177
2022-06-02 16:00	0.0	0.301
2022-06-02 17:00	0.0	-0.019
2022-06-02 18:00	0.0	0.057
2022-06-02 19:00	0.0	-1.963
2022-06-02 20:00	0.0	1.026
2022-06-02 21:00	0.0	0.909
2022-06-02 22:00	0.0	0.088
2022-06-02 23:00	0.0	0.07
2022-06-03 00:00	0.0	-0.017
2022-06-03 01:00	0.0	-0.025
2022-06-03 02:00	0.0	-0.019
2022-06-03 03:00	0.0	-0.05
2022-06-03 04:00	0.0	0.02
2022-06-03 05:00	0.0	-0.22
2022-06-03 06:00	0.0	0.198
2022-06-03 07:00	0.0	0.035
2022-06-03 08:00	0.0	-0.097
2022-06-03 09:00	0.0	0.057
2022-06-03 10:00	0.0	-0.279
2022-06-03 11:00	0.0	-0.141
2022-06-03 12:00	0.0	0.034
2022-06-03 13:00	0.0	0.136
2022-06-03 14:00	0.0	0.05
2022-06-03 15:00	0.8	0.116
2022-06-03 16:00	0.8	0.123
2022-06-03 17:00	0.0	-0.06
2022-06-03 18:00	0.0	0.04
2022-06-03 19:00	0.0	-0.139
