2022-06-01 01:00	0.0	-0.193
2022-06-01 02:00	0.0	0.102
2022-06-01 03:00	0.0	0.103
2022-06-01 04:00	0.0	-0.132
2022-06-01 05:00	0.0	-0.062
2022-06-01 06:00	0.0	0.073
2022-06-01 07:00	0.0	-0.104
2022-06-01 08:00	0.0	0.131
2022-06-01 09:00	0.0	-0.038
2022-06-01 10:00	0.0	0.051
2022-06-01 11:00	0.0	0.002
2022-06-01 12:00	0.0	-0.068
2022-06-01 13:00	0.0	-0.112
2022-06-01 14:00	0.0	0.013
2022-06-01 15:00	0.0	0.003
2022-06-01 16:00	0.0	0.033
2022-06-01 17:00	0.0	0.076
2022-06-01 18:00	0.0	-0.077
2022-06-01 19:00	0.0	-1.398
2022-06-01 20:00	0.0	-0.534
2022-06-01 21:00	0.0	2.05
2022-06-01 22:00	0.0	0.066
2022-06-01 23:00	0.0	-0.076
2022-06-02 00:00	0.0	-0.024
2022-06-02 01:00	0.0	0.05
2022-06-02 02:00	0.0	-0.02
2022-06-02 03:00	0.0	0.055
2022-06-02 04:00	0.0	-0.037
2022-06-02 05:00	0.0	-0.084
2022-06-02 06:00	0.0	-0.021
2022-06-02 07:00	0.0	-0.031
2022-06-02 08:00	0.0	0.086
2022-06-02 09:00	0.0	-0.005
2022-06-02 10:00	0.0	0.035
2022-06-02 11:00	0.0	-0.272
2022-06-02 12:00	0.0	0.2
2022-06-02 13:00	0.0	-0.035
2022-06-02 14:00	0.0	-0.094
2022-06-02 15:00	0.0	-0.177
2022-06-02 16:00	0.0	0.301
2022-06-02 17:00	0.0	-0.019
2022-06-02 18:00	0.0	0.057
2022-06-02 19:00	0.0	-1.963
2022-06-02 20:00	0.0	1.026
2022-06-02 21:00	0.0	0.909
2022-06-02 22:00	0.0	0.088
2022-06-02 23:00	0.0	0.07
2022-06-03 00:00	0.0	-0.017
2022-06-03 01:00	0.0	-0.025
2022-06-03 02:00	0.0	-0.019
2022-06-03 03:00	0.0	-0.05
2022-06-03 04:00	0.0	0.02
2022-06-03 05:00	0.0	-0.22
2022-06-03 06:00	0.0	0.198
2022-06-03 07:00	0.0	0.035
2022-06-03 08:00	0.0	-0.097
2022-06-03 09:00	0.0	0.057
2022-06-03 10:00	0.0	-0.279
2022-06-03 11:00	0.0	-0.141
2022-06-03 12:00	0.0	0.034
2022-06-03 13:00	0.0	0.136
2022-06-03 14:00	0.0	0.05
2022-06-03 15:00	0.8	0.116
2022-06-03 16:00	0.8	0.123
2022-06-03 17:00	0.0	-0.06
2022-06-03 18:00	0.0	0.04
2022-06-03 19:00	0.0	-0.139
2022-06-03 20:00	0.0	0.146
2022-06-03 21:00	0.0	-0.171
2022-06-03 22:00	0.0	0.153
2022-06-03 23:00	0.0	-0.217
2022-06-04 00:00	0.0	0.176
2022-06-04 01:00	0.0	0.119
2022-06-04 02:00	0.0	-0.15
2022-06-04 03:00	0.0	0.002
2022-06-04 04:00	0.0	0.116
2022-06-04 05:00	0.0	-0.062
2022-06-04 06:00	0.0	-0.069
2022-06-04 07:00	0.0	0.023
2022-06-04 08:00	0.0	0.059
2022-06-04 09:00	0.0	-0.126
2022-06-04 10:00	0.2	0.12
2022-06-04 11:00	0.0	-0.156
2022-06-04 12:00	0.0	0.034
2022-06-04 13:00	0.0	0.09
2022-06-04 14:00	0.0	-0.147
2022-06-04 15:00	0.0	-0.026
2022-06-04 16:00	0.0	-0.006
2022-06-04 17:00	0.0	0.167
2022-06-04 18:00	1.0	0.006
2022-06-04 19:00	7.6	23.062
2022-06-04 20:00	5.4	10.644
2022-06-04 21:00	0.2	10.433
2022-06-04 22:00	0.0	2.788
2022-06-04 23:00	0.0	1.515
2022-06-05 00:00	0.0	0.199
2022-06-05 01:00	0.0	0.051
2022-06-05 02:00	0.0	0.152
2022-06-05 03:00	0.0	0.14
2022-06-05 04:00	0.0	0.003
2022-06-05 05:00	0.0	0.138
2022-06-05 06:00	0.0	-0.145
2022-06-05 07:00	0.0	0.184
2022-06-05 08:00	0.0	0.099
2022-06-05 09:00	0.0	-0.09
2022-06-05 10:00	0.0	0.093
2022-06-05 11:00	0.0	-4.326
2022-06-05 12:00	0.0	0.064
2022-06-05 13:00	0.0	-0.047
2022-06-05 14:00	0.0	0.056
2022-06-05 15:00	0.0	0.022
2022-06-05 16:00	0.0	-0.17
2022-06-05 17:00	0.0	0.133
2022-06-05 18:00	0.0	-0.043
2022-06-05 19:00	0.0	0.494
2022-06-05 20:00	5.6	-0.246
2022-06-05 21:00	0.0	0.363
2022-06-05 22:00	0.0	1.085
2022-06-05 23:00	0.0	0.219
2022-06-06 00:00	0.0	0.244
2022-06-06 01:00	0.0	-0.002
2022-06-06 02:00	0.0	0.252
2022-06-06 03:00	0.0	-0.026
2022-06-06 04:00	0.0	-0.011
2022-06-06 05:00	0.0	0.078
2022-06-06 06:00	0.0	0.134
2022-06-06 07:00	0.0	-0.032
2022-06-06 08:00	0.0	-0.008
2022-06-06 09:00	0.0	-0.009
2022-06-06 10:00	0.0	0.059
2022-06-06 11:00	0.0	-0.01
2022-06-06 12:00	0.0	-0.003
2022-06-06 13:00	0.0	-0.088
2022-06-06 14:00	0.0	0.001
2022-06-06 15:00	0.0	-0.05
2022-06-06 16:00	0.0	0.093
2022-06-06 17:00	0.0	-0.047
2022-06-06 18:00	0.0	-0.049
2022-06-06 19:00	0.0	-0.126
