2020-09-01 00:00:22	17.62	1013.45	54.54	16.687	17.625	76.56	14.05	0.1284	2	131078	131080
2020-09-01 00:10:16	17.72	1013.37	53.88	16.687	17.625	76.56	14.05	0.173	1	65543	65544
2020-09-01 00:30:25	17.36	1013.49	56.8	16.625	17.312	76.564	14.045	0.1012	2	131077	131079
2020-09-01 00:40:15	17.12	1013.54	55.13	16.437	16.25	76.526	14.092	0.173	1	65543	65544
2020-09-01 00:50:15	17.07	1013.45	55.33	16.5	16.5	76.518	14.102	0.3014	3	196621	196624
2020-09-01 01:00:14	17.17	1013.36	55.3	16.5	16.562	76.525	14.094	0.173	1	131078	131080
2020-09-01 01:10:14	17.01	1013.32	55.58	16.437	16.375	76.526	14.092	0.1458	1	65542	65543
2020-09-01 01:20:15	16.92	1013.41	56.02	16.437	16.125	76.477	14.153	0.1458	1	65542	65543
2020-09-01 01:30:15	16.51	1013.33	57.23	16.187	15.562	76.497	14.129	0.1458	1	65542	65543
2020-09-01 01:40:14	16.5	1013.28	57.53	16.062	15.937	76.476	14.155	0.1458	1	65542	65543
2020-09-01 01:50:16	16.74	1013.34	56.77	16.187	16.062	76.491	14.137	0.1458	1	65542	65543
2020-09-01 02:00:14	16.55	1013.3	57.86	16.187	15.625	76.509	14.114	0.1458	1	65542	65543
2020-09-01 02:11:16	16.43	1013.22	58.31	16.187	16.0	76.401	14.249	1.6048	1	65539	65540
2020-09-01 02:20:16	16.31	1013.25	58.9	16.125	15.625	76.466	14.168	0.1458	1	65542	65543
2020-09-01 02:30:15	16.22	1013.18	59.23	16.062	15.437	76.484	14.145	0.1458	1	65542	65543
2020-09-01 02:40:14	16.23	1013.13	59.43	15.937	15.375	76.459	14.176	0.1458	1	65542	65543
2020-09-01 02:50:14	16.31	1013.01	59.04	15.937	15.5	76.485	14.143	0.1458	1	65542	65543
2020-09-01 03:00:15	16.28	1013.04	59.31	15.875	15.5	76.499	14.126	0.1458	1	65542	65543
