2020-09-01 00:00:22	17.62	1013.45	54.54	16.687	17.625	76.56	14.05	0.1284	2	131078	131080
2020-09-01 00:10:16	17.72	1013.37	53.88	16.687	17.625	76.56	14.05	0.173	1	65543	65544
2020-09-01 00:30:25	17.36	1013.49	56.8	16.625	17.312	76.564	14.045	0.1012	2	131077	131079
2020-09-01 00:40:15	17.12	1013.54	55.13	16.437	16.25	76.526	14.092	0.173	1	65543	65544
2020-09-01 00:50:15	17.07	1013.45	55.33	16.5	16.5	76.518	14.102	0.3014	3	196621	196624
2020-09-01 01:00:14	17.17	1013.36	55.3	16.5	16.562	76.525	14.094	0.173	1	131078	131080
2020-09-01 01:10:14	17.01	1013.32	55.58	16.437	16.375	76.526	14.092	0.1458	1	65542	65543
2020-09-01 01:20:15	16.92	1013.41	56.02	16.437	16.125	76.477	14.153	0.1458	1	65542	65543
2020-09-01 01:30:15	16.51	1013.33	57.23	16.187	15.562	76.497	14.129	0.1458	1	65542	65543
2020-09-01 01:40:14	16.5	1013.28	57.53	16.062	15.937	76.476	14.155	0.1458	1	65542	65543
2020-09-01 01:50:16	16.74	1013.34	56.77	16.187	16.062	76.491	14.137	0.1458	1	65542	65543
2020-09-01 02:00:14	16.55	1013.3	57.86	16.187	15.625	76.509	14.114	0.1458	1	65542	65543
2020-09-01 02:11:16	16.43	1013.22	58.31	16.187	16.0	76.401	14.249	1.6048	1	65539	65540
2020-09-01 02:20:16	16.31	1013.25	58.9	16.125	15.625	76.466	14.168	0.1458	1	65542	65543
2020-09-01 02:30:15	16.22	1013.18	59.23	16.062	15.437	76.484	14.145	0.1458	1	65542	65543
2020-09-01 02:40:14	16.23	1013.13	59.43	15.937	15.375	76.459	14.176	0.1458	1	65542	65543
2020-09-01 02:50:14	16.31	1013.01	59.04	15.937	15.5	76.485	14.143	0.1458	1	65542	65543
2020-09-01 03:00:15	16.28	1013.04	59.31	15.875	15.5	76.499	14.126	0.1458	1	65542	65543
2020-09-01 03:10:14	16.07	1012.93	60.3	15.562	15.0	76.473	14.158	0.1458	1	65542	65543
2020-09-01 03:20:14	16.14	1012.94	60.14	15.437	14.937	76.497	14.128	0.1458	1	65542	65543
2020-09-01 03:30:14	16.18	1012.9	59.93	15.437	15.312	76.497	14.128	0.1458	1	65542	65543
2020-09-01 03:40:15	16.21	1012.87	59.45	15.5	15.125	76.489	14.138	0.1458	1	65542	65543
2020-09-01 03:50:15	16.09	1012.81	59.94	15.437	15.062	76.463	14.172	0.173	1	65543	65544
2020-09-01 04:00:14	16.11	1012.73	59.97	15.5	15.375	76.506	14.118	0.1458	1	65542	65543
2020-09-01 04:10:14	15.45	1012.77	62.51	15.5	14.875	76.504	14.12	0.1458	1	65542	65543
2020-09-01 04:20:14	15.82	1012.85	60.99	15.5	14.937	76.498	14.128	0.1458	1	65542	65543
2020-09-01 04:30:15	15.81	1012.79	60.91	15.375	15.062	76.538	14.078	0.1458	1	65542	65543
2020-09-01 04:40:14	15.75	1012.72	61.06	15.375	14.687	76.481	14.149	0.1458	1	65542	65543
2020-09-01 04:50:14	15.51	1012.66	61.74	15.25	14.625	76.602	13.997	0.1458	1	65542	65543
2020-09-01 05:00:14	15.38	1012.63	62.23	15.187	14.437	76.581	14.023	0.1458	1	65542	65543
2020-09-01 05:10:14	15.52	1012.56	61.72	15.125	14.437	76.553	14.059	0.1458	1	65542	65543
2020-09-01 05:20:15	15.46	1012.5	61.88	15.0	14.375	76.536	14.08	0.1284	2	131078	131080
2020-09-01 05:30:14	15.63	1012.46	61.32	15.062	14.812	76.528	14.09	0.173	1	65543	65544
2020-09-01 05:40:15	15.49	1012.43	61.8	15.062	14.437	76.544	14.07	0.173	1	65543	65544
2020-09-01 05:50:14	15.41	1012.36	61.85	15.0	14.562	76.52	14.101	0.1458	1	65542	65543
2020-09-01 06:00:15	15.1	1012.42	62.97	14.937	14.312	76.58	14.025	0.1458	1	65542	65543
2020-09-01 06:10:14	14.43	1012.45	65.55	14.75	13.437	76.52	14.1	0.173	1	65543	65544
2020-09-01 06:20:15	14.47	1012.47	65.36	14.562	13.437	76.481	14.149	0.1284	2	131078	131080
2020-09-01 06:30:15	14.74	1012.48	64.29	14.5	13.812	76.485	14.144	0.1926	3	196617	196620
2020-09-01 06:40:14	14.61	1012.58	64.98	14.562	13.75	76.479	14.152	0.68	0	1	1
2020-09-01 06:50:14	14.53	1012.57	65.36	14.625	13.687	76.489	14.138	2.5296	2	131077	131079
2020-09-01 07:00:14	14.09	1012.63	67.21	14.562	13.437	76.529	14.088	7.6976	12	786451	786463
2020-09-01 07:10:16	14.39	1012.65	66.48	14.5	13.562	76.474	14.157	20.8896	27	1769520	1769547
2020-09-01 07:20:14	14.65	1012.64	65.58	14.562	13.875	76.495	14.131	42.8944	53	3473505	3473558
2020-09-01 07:30:14	14.97	1012.67	64.19	14.562	14.187	76.497	14.129	64.3552	74	4849806	4849880
2020-09-01 07:40:15	14.82	1012.75	64.8	14.625	14.312	76.485	14.144	97.104	155	10158322	10158477
2020-09-01 07:50:15	15.46	1012.79	68.98	14.687	15.562	76.487	14.141	123.6512	194	12714290	12714484
