2021-08-01 00:00:23	19.59	1004.07	56.31	19.625	18.75	26.496	73.651	0.1284	2	131078	131080
2021-08-01 00:10:15	19.71	1004.19	56.73	19.625	18.937	26.467	73.686	0.1284	2	131078	131080
2021-08-01 00:30:14	19.76	1004.12	56.88	19.5	18.812	26.586	73.546	0.1284	2	131078	131080
2021-08-01 00:40:14	19.82	1004.17	57.21	19.562	18.937	26.55	73.589	0.1458	1	65542	65543
2021-08-01 00:50:14	19.49	1004.2	58.67	19.312	18.5	26.52	73.623	0.1186	1	65541	65542
2021-08-01 01:00:14	19.26	1004.26	59.96	19.125	18.375	26.925	73.147	0.1186	1	65541	65542
2021-08-01 01:10:14	19.11	1004.21	60.76	19.125	18.312	26.963	73.103	0.1186	1	65541	65542
2021-08-01 01:20:15	18.79	1004.28	61.89	19.0	18.125	26.874	73.207	0.1186	1	65541	65542
2021-08-01 01:30:15	18.7	1004.21	62.04	18.812	17.937	26.781	73.316	0.1186	1	65541	65542
2021-08-01 01:40:14	18.84	1004.03	61.71	18.75	18.0	26.882	73.198	0.1186	1	65541	65542
2021-08-01 01:50:15	19.08	1003.95	60.84	18.812	18.0	26.785	73.311	0.1186	1	65541	65542
2021-08-01 02:00:14	18.8	1003.96	61.52	18.875	18.062	26.833	73.255	0.1186	1	65541	65542
2021-08-01 02:10:15	18.96	1003.92	61.39	18.625	17.687	26.923	73.15	0.1186	1	65541	65542
2021-08-01 02:20:15	18.57	1003.94	62.76	18.437	17.5	26.831	73.258	0.1186	1	65541	65542
2021-08-01 02:30:14	18.72	1004.0	62.44	18.5	17.625	26.865	73.218	0.1186	1	65541	65542
2021-08-01 02:40:14	18.55	1003.97	63.36	18.437	17.5	26.845	73.241	0.1186	1	65541	65542
2021-08-01 02:50:15	18.12	1004.02	64.66	18.375	17.312	26.914	73.159	0.1186	1	65541	65542
2021-08-01 03:00:15	18.45	1003.97	63.54	18.437	17.375	26.951	73.117	0.1186	1	65541	65542
2021-08-01 03:10:14	18.43	1004.0	63.81	18.437	17.562	26.904	73.172	0.1186	1	65541	65542
2021-08-01 03:20:14	18.81	1004.03	62.53	18.562	17.812	26.871	73.211	0.1186	1	65541	65542
2021-08-01 03:30:14	18.36	1003.99	64.08	18.562	17.562	26.924	73.149	0.1186	1	65541	65542
2021-08-01 03:40:15	18.31	1004.06	63.93	18.562	17.5	26.925	73.147	0.1186	1	65541	65542
2021-08-01 03:50:14	18.55	1004.04	63.17	18.687	17.625	26.959	73.107	0.1186	1	65541	65542
2021-08-01 04:00:14	18.73	1003.96	62.25	18.562	17.562	26.937	73.133	0.1186	1	65541	65542
2021-08-01 04:10:14	18.6	1003.91	62.63	18.5	17.5	26.971	73.093	0.1186	1	65541	65542
2021-08-01 04:20:14	18.52	1003.92	62.8	18.5	17.562	26.864	73.219	0.1186	1	65541	65542
2021-08-01 04:30:15	18.1	1003.89	64.13	18.562	17.5	26.85	73.235	0.1186	1	65541	65542
