2022-08-01 01:00	0.0	-0.062
2022-08-01 02:00	0.0	-0.049
2022-08-01 03:00	0.0	0.047
2022-08-01 04:00	0.0	-0.034
2022-08-01 05:00	0.0	0.001
2022-08-01 06:00	0.0	0.023
2022-08-01 07:00	0.0	0.026
2022-08-01 08:00	0.0	-0.125
2022-08-01 09:00	0.0	0.035
2022-08-01 10:00	0.0	-0.626
2022-08-01 11:00	0.0	-0.059
2022-08-01 12:00	0.0	0.072
2022-08-01 13:00	0.0	-1.58
2022-08-01 14:00	0.0	-0.084
2022-08-01 15:00	0.0	-0.017
2022-08-01 16:00	0.0	-3.547
2022-08-01 17:00	0.0	-0.961
2022-08-01 18:00	0.0	-0.002
2022-08-01 19:00	0.0	23.846
2022-08-01 20:00	0.0	-25.905
2022-08-01 21:00	0.0	0.348
2022-08-01 22:00	0.0	0.018
2022-08-01 23:00	0.0	0.037
2022-08-02 00:00	0.0	-0.055
2022-08-02 01:00	0.0	-0.112
2022-08-02 02:00	0.0	0.013
2022-08-02 03:00	0.0	-0.013
2022-08-02 04:00	0.0	-0.065
2022-08-02 05:00	0.0	0.008
2022-08-02 06:00	0.0	-0.09
2022-08-02 07:00	0.0	0.071
2022-08-02 08:00	0.0	-0.382
2022-08-02 09:00	0.0	-0.023
2022-08-02 10:00	0.0	0.012
2022-08-02 11:00	0.0	-0.617
2022-08-02 12:00	0.0	-0.033
2022-08-02 13:00	0.0	-0.012
2022-08-02 14:00	0.0	-1.543
2022-08-02 15:00	0.0	-0.042
2022-08-02 16:00	0.0	0.057
2022-08-02 17:00	0.0	-3.625
2022-08-02 18:00	0.0	-0.977
2022-08-02 19:00	None	-0.027
2022-08-02 20:00	0.0	-0.412
2022-08-02 21:00	0.0	-4.048
2022-08-02 22:00	0.0	0.168
2022-08-02 23:00	0.0	-0.126
2022-08-03 00:00	0.0	-0.155
2022-08-03 01:00	0.0	0.037
2022-08-03 02:00	0.0	-0.007
2022-08-03 03:00	0.0	1.238
2022-08-03 04:00	0.0	0.011
2022-08-03 05:00	0.0	35.459
2022-08-03 06:00	0.0	0.059
2022-08-03 07:00	0.0	0.865
