2022-08-01 01:00	0.0	-0.062
2022-08-01 02:00	0.0	-0.049
2022-08-01 03:00	0.0	0.047
2022-08-01 04:00	0.0	-0.034
2022-08-01 05:00	0.0	0.001
2022-08-01 06:00	0.0	0.023
2022-08-01 07:00	0.0	0.026
2022-08-01 08:00	0.0	-0.125
2022-08-01 09:00	0.0	0.035
2022-08-01 10:00	0.0	-0.626
2022-08-01 11:00	0.0	-0.059
2022-08-01 12:00	0.0	0.072
2022-08-01 13:00	0.0	-1.58
2022-08-01 14:00	0.0	-0.084
2022-08-01 15:00	0.0	-0.017
2022-08-01 16:00	0.0	-3.547
2022-08-01 17:00	0.0	-0.961
2022-08-01 18:00	0.0	-0.002
2022-08-01 19:00	0.0	23.846
