2020-11-01 01:00	0.0	-0.045
2020-11-01 02:00	0.0	-0.055
2020-11-01 03:00	0.0	-2.999
2020-11-01 04:00	0.2	-0.006
2020-11-01 05:00	0.4	-0.714
2020-11-01 06:00	0.0	0.099
2020-11-01 07:00	0.0	0.561
2020-11-01 08:00	0.0	3.048
2020-11-01 09:00	0.2	0.097
2020-11-01 10:00	0.2	0.095
2020-11-01 11:00	0.0	-0.082
2020-11-01 12:00	0.0	0.055
2020-11-01 13:00	0.0	0.05
2020-11-01 14:00	0.0	0.629
2020-11-01 15:00	0.0	-0.442
2020-11-01 16:00	0.0	0.235
2020-11-01 17:00	0.0	-0.422
2020-11-01 18:00	0.0	-0.015
2020-11-01 19:00	0.0	0.01
2020-11-01 20:00	0.0	0.14
2020-11-01 21:00	0.0	-0.029
2020-11-01 22:00	0.0	0.008
2020-11-01 23:00	0.0	0.181
2020-11-02 00:00	0.0	-0.184
2020-11-02 01:00	0.0	0.038
2020-11-02 02:00	0.0	0.049
2020-11-02 03:00	0.0	-0.11
2020-11-02 04:00	0.0	0.021
2020-11-02 05:00	0.0	0.003
2020-11-02 06:00	0.0	-0.029
2020-11-02 07:00	0.0	-0.049
2020-11-02 08:00	0.0	0.02
2020-11-02 09:00	0.0	-0.017
2020-11-02 10:00	0.0	0.457
2020-11-02 11:00	0.0	0.026
2020-11-02 12:00	0.0	0.015
2020-11-02 13:00	0.0	-0.051
2020-11-02 14:00	0.0	0.023
2020-11-02 15:00	0.4	-0.06
2020-11-02 16:00	0.6	-0.388
2020-11-02 17:00	0.2	-2.347
2020-11-02 18:00	0.0	-0.028
2020-11-02 19:00	0.0	0.025
