2020-11-01 01:00	0.0	-0.045
2020-11-01 02:00	0.0	-0.055
2020-11-01 03:00	0.0	-2.999
2020-11-01 04:00	0.2	-0.006
2020-11-01 05:00	0.4	-0.714
2020-11-01 06:00	0.0	0.099
2020-11-01 07:00	0.0	0.561
2020-11-01 08:00	0.0	3.048
2020-11-01 09:00	0.2	0.097
2020-11-01 10:00	0.2	0.095
2020-11-01 11:00	0.0	-0.082
2020-11-01 12:00	0.0	0.055
2020-11-01 13:00	0.0	0.05
2020-11-01 14:00	0.0	0.629
2020-11-01 15:00	0.0	-0.442
2020-11-01 16:00	0.0	0.235
2020-11-01 17:00	0.0	-0.422
2020-11-01 18:00	0.0	-0.015
2020-11-01 19:00	0.0	0.01
